BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin,NDVI_dis,NDVI_bin_non_veg,NDVI_bin_veg
342.0,508.33334,308.2,2998.0,1947.3334,0.8135623979190613,-0.2124561713068729,0.0025828686568499506,116964.0,173850.00228000002,105404.4,1025316.0,665988.0228,278.238340088319,-72.66001058695053,0.8833410806426831,258402.7845555556,156668.335388,1523983.35332,989894.491315556,413.56089103260547,-107.99855516403487,1.3129582511178493,94987.23999999999,923983.6,600168.15388,250.73993103865467,-65.47899199677822,0.7960401200411548,8988004.0,5838105.5332,2439.0600689613457,-636.943601578005,7.743440233236152,3792107.3707555598,1584.2772304518785,-413.7229984219952,5.029706403297047,0.661883775307813,-0.17284635218112238,0.0021013248179768307,0.045137624726375315,-0.0005487463858228658,6.671210498537868e-06,veg,high_veg,0,1
1127.6,1112.0,1270.1666,1558.0,2445.0,0.10177384882488888,0.22158381214089434,0.00024477370602632415,1271481.7599999998,1253891.2,1432239.8581599998,1756800.7999999998,2756982.0,114.76019193494469,249.85790657007243,0.2760068309152831,1236544.0,1412425.2592,1732496.0,2718840.0,113.17251989327643,246.40119910067452,0.2721883611012725,1613323.19175556,1978919.5628,3105557.337,129.2697435308231,281.4483572820385,0.31090338595285566,2427364.0,3809310.0,158.56365646917686,345.22757931551337,0.381357433989013,5978025.0,248.83706037685332,541.7724206844866,0.5984717112343626,0.010357916304631336,0.02255143739886996,2.4911562153430908e-05,0.04909938580289115,5.423789089316751e-05,5.991416716186135e-08,non_veg,low_veg,1,0
729.5,1046.6666,887.25,3308.0,2629.0,0.5770216316071748,-0.1143675256863736,0.0010670417555350851,532170.25,763543.2847,647248.875,2413186.0,1917855.5,420.937280257434,-83.43110998820954,0.7784069606628446,1095510.9715555601,928654.94085,3462373.1128000002,2751686.4914,603.9492692807341,-119.70466926056932,1.1168369663239388,787212.5625,2935023.0,2332580.25,511.9624426434658,-101.47258716523497,0.9467327975985043,10942864.0,8696732.0,1908.7875573565343,-378.3277749705239,3.529774127310062,6911641.0,1516.9898694952626,-300.6722250294762,2.8052527753017387,0.33295396334260613,-0.06599253627442676,0.000615706174771839,0.013079930931623324,-0.00012203492538459202,1.1385781080553964e-06,veg,high_veg,0,1
1517.0,1728.5,1765.0,1806.1666,1791.0,0.011527493564707962,-0.00421626287756592,0.00010546747534643192,2301289.0,2622134.5,2677505.0,2739954.7322,2716947.0,17.48720773766198,-6.396070785267501,0.1599941601005372,2987712.25,3050802.5,3121958.9681,3095743.5,19.925272626597714,-7.287810383872693,0.18230053113630756,3115225.0,3187884.049,3161115.0,20.346026141709554,-7.441703978903849,0.18615009398645233,3262237.78695556,3234844.3806,20.820573858290462,-7.615273186279454,0.19049183135704875,3207681.0,20.64574097439196,-7.551326813720563,0.18889224834545956,0.00013288310788438348,-4.860294318825822e-05,1.2157756433419897e-06,1.7776872652740455e-05,-4.446786010937598e-07,1.1123388355950225e-08,non_veg,low_veg,1,0
683.75,1003.0,860.5,3608.1667,2664.8,0.6148739399159039,-0.1503860525833813,0.001183642689994552,467514.0625,685801.25,588366.875,2467083.981125,1822057.0000000002,420.42005641749927,-102.82646345388697,0.809315689283775,1006009.0,863081.5,3618991.2001,2672794.4000000004,616.7185617356516,-150.83721074113146,1.1871936180645357,740460.25,3104827.44535,2293060.4000000004,529.0990252976353,-129.40719824799962,1.018524534740312,13018866.934988892,9615042.62216,2218.5676747023654,-542.6179470758054,4.270780138736766,7101159.040000001,1638.5160750879008,-400.74875292419455,3.1541710402974825,0.3780699619877066,-0.09246846466034396,0.0007277910442496091,0.022615964811611527,-0.0001780033518174556,1.4010100175775393e-06,veg,high_veg,0,1
761.5,1070.6666,965.0,3236.5,3023.0,0.5406402475306438,-0.03410815560348271,0.001002904878524413,579882.25,815312.6159,734847.5,2464594.75,2302014.5,411.69754849458525,-25.973360492052084,0.7637120649963405,1146326.96835556,1033193.269,3465212.4509,3236625.1318,578.8454556467927,-36.518462992251784,1.0737767564131462,931225.0,3123222.5,2917195.0,521.7178388670712,-32.914370157360814,0.9678032077760584,10474932.25,9783939.5,1749.7821611329286,-110.3910456106718,3.2459016393442623,9138529.0,1634.355468285136,-103.10895438932823,3.0317814477793004,0.2922918772499958,-0.018440241688280606,0.0005422107417751288,0.001163366278671389,-3.42072356522026e-05,1.0058181953680674e-06,veg,high_veg,0,1
1370.3334,1496.0,1551.0,1706.0,1811.5,0.04758980657046362,0.029992892679459843,0.00014347824274376397,1877813.62715556,2050018.7664,2125387.1034,2337788.7804,2482358.9540999997,65.21390144304576,41.10026260127932,0.19661302820508741,2238016.0,2320296.0,2552176.0,2710004.0,71.19435062941358,44.86936744847193,0.2146434511446709,2405601.0,2646006.0,2809636.5,73.81178999078908,46.518976545842214,0.2225347544955779,2910436.0,3090419.0,81.18821000921093,51.16787491115849,0.24477388212086135,3281532.25,86.20893460239485,54.33212508884151,0.25991083673032844,0.0022647896894141422,0.0014273559611041682,6.828101819245753e-06,0.0008995736112815958,4.303327536451201e-06,2.058600614083846e-08,non_veg,low_veg,1,0
1127.3334,1169.0,1487.0,1705.0,2476.25,0.06829573934837092,0.18445440956651718,0.00030027241064505006,1270880.59475556,1317852.7446,1676344.7658,1922103.447,2791559.33175,76.99206804511277,207.94161668161433,0.33850711761868046,1366561.0,1738303.0,1993145.0,2894736.25,79.83771929824562,215.62720478325858,0.3510184480440635,2211169.0,2535335.0,3682183.75,101.55576441102757,274.28370702541105,0.4465050746291894,2907025.0,4222006.25,116.44423558897242,314.4947683109118,0.5119644601498103,6131814.0625,169.1173245614035,456.7552316890882,0.7435495568598052,0.00466430801314062,0.012597450277412513,2.0507326290921337e-05,0.03402342920853246,5.5386570214647494e-05,9.016352059458957e-08,non_veg,low_veg,1,0
1123.2,1168.0,1301.6666,1752.6666,2290.8,0.14765907007133341,0.13308713864484503,0.0003194697924118827,1261578.24,1311897.6,1462031.92512,1968595.12512,2573026.5600000005,165.8506675041217,149.48347412588996,0.3588284708370267,1364224.0,1520346.5888,2047114.5888,2675654.4000000004,172.46579384331744,155.445777937179,0.373140717537079,1694335.9375555601,2281387.57415556,2981857.8472800003,192.20287969891433,173.23508326356404,0.4158431584914812,3071840.21075556,4015008.64728,258.79712030108567,233.25738279238917,0.5599240348692403,5247764.640000001,338.2573977194106,304.876017207611,0.731841400457141,0.02180320097433095,0.019651523130752437,4.717261246342053e-05,0.017712186472672205,4.2517320555560096e-05,1.0206094826369143e-07,non_veg,low_veg,1,0
709.5,1054.0,921.0,3320.0,3082.0,0.5656684744164112,-0.037175882536707276,0.0011066786498562865,503390.25,747813.0,653449.5,2355540.0,2186679.0,401.3417825984438,-26.37628865979381,0.7851885020730353,1110916.0,970734.0,3499280.0,3248428.0,596.2145720348974,-39.183380193689466,1.166439296948526,848241.0,3057720.0,2838522.0,520.9806649375147,-34.2389878163074,1.01925103651764,11022400.0,10232240.0,1878.0193350624852,-123.42393002186816,3.674173117522871,9498724.0,1743.3902381513794,-114.57606997813183,3.410783598857075,0.3199808229485901,-0.02102922475962291,0.0006260132235334192,0.001382046242383057,-4.114175549293911e-05,1.224737634047733e-06,veg,high_veg,0,1
1206.6666,1245.0,1286.5,1430.0,1728.125,0.05282532670715995,0.09439936671284385,0.0001293214557703283,1456044.28355556,1502299.9170000001,1552376.5809,1725533.2380000001,2085270.7181250001,63.74255737161789,113.90856287354048,0.15604788134143244,1550025.0,1601692.5,1780350.0,2151515.625,65.76753175041414,117.5272115574906,0.16100521243405874,1655082.25,1839695.0,2223232.8125,67.95978280876128,121.44478527607362,0.16637205284852735,2044900.0,2471218.75,75.54021719123872,134.99109439936672,0.18492968175156946,2986416.015625,91.28876771581078,163.13390560063328,0.2234836407530986,0.002790515141718186,0.004986677387554976,6.831448151313127e-06,0.008911240435785972,1.2207863527102038e-05,1.672403892255698e-08,non_veg,low_veg,1,0
711.0,995.0,822.6667,3464.3333,2892.0,0.6162040121296943,-0.0900414237245866,0.0011162439686982176,505521.0,707445.0,584916.0237,2463140.9762999997,2056212.0,438.12105262421267,-64.01945226818107,0.7936494617444327,990025.0,818553.3665,3447011.6335,2877540.0,613.1229920690458,-89.59121660596367,1.1106627488547265,676780.4992888899,2849991.64361111,2379152.0964,506.9305211854956,-74.07408091880737,0.9182967421238659,12001605.213488888,10018851.9036,2134.736078814504,-311.93350258849534,3.8670411516853926,8363664.0,1782.062003079076,-260.39979741150444,3.228177557475245,0.37970738456473246,-0.055483886556960106,0.0006878340120274147,0.008107457986350545,-0.00010050819616557038,1.2460005976551473e-06,veg,high_veg,0,1
1004.3333,1109.0,1150.0,1920.0,2379.3333,0.250814332247557,0.10683826257433908,0.0004743797301684261,1008685.37748889,1113805.6297,1154983.295,1928319.936,2389643.66498889,251.90118599348534,107.30122481755247,0.47643535985316493,1229881.0,1275350.0,2129280.0,2638680.6297,278.1530944625407,118.48363319494204,0.5260871207567845,1322500.0,2208000.0,2736233.295,288.43648208469057,122.86400196048994,0.54553668969369,3686400.0,4568319.936,481.56351791530943,205.12946414273102,0.9108090819233781,5661226.952488889,596.7708928338761,254.20383585726867,1.1287074888347506,0.06290782926078792,0.026796567486072016,0.00011898123525397006,0.011414414349903422,5.068190617167843e-05,2.2503612839466875e-07,non_veg,medium_veg,1,0
1394.0,1448.0,1477.0,1779.5,2436.6667,0.09289114079533241,0.15586829145062037,0.00015529310818853913,1943236.0,2018512.0,2058938.0,2480623.0,3396713.3798,129.4902502686934,217.28039828216478,0.21647859281482354,2096704.0,2138696.0,2576716.0,3528293.3816000004,134.50637187164133,225.6972860204983,0.22486442065700465,2181529.0,2628321.5,3598956.7159,137.20021495470596,230.2174664725663,0.2293679207944723,3166620.25,4336048.392650001,165.29978504529402,277.36762463637893,0.2763440860215054,5937344.606888891,226.344749500998,379.7990753636214,0.37839754546251064,0.008628764038258269,0.014478783406667483,1.4425353977286376e-05,0.024294924279735532,2.420527144740394e-05,2.411594945085732e-08,non_veg,low_veg,1,0
666.3333,963.0,784.0,3190.6667,2608.3333,0.605501512868991,-0.10041962407311612,0.0011855571036499407,444000.06668889,641678.9679,522405.3072,2126047.4714111104,1738019.33528889,403.4658212249873,-66.91293949339891,0.789976177213507,927369.0,754992.0,3072612.0321000004,2511824.9678999996,583.0979568928384,-96.70409798241083,1.141691490814893,614656.0,2501482.6928000003,2044933.3072,474.71318608928897,-78.72898527332305,0.9294767692615535,10180353.99048889,8322322.20281111,1931.9535139107113,-320.40555055661,3.7827175715643144,6803402.603888889,1579.3497592165677,-261.9278494433904,3.0923280725016915,0.3666320820866369,-0.06080423429800716,0.0007178566198526182,0.010084100898985962,-0.0001190531986657394,1.4055456460148361e-06,veg,high_veg,0,1
731.5,1051.3334,918.5,3235.0,2658.25,0.5577224027928254,-0.09786620285920332,0.001056490707966936,535092.25,769050.3820999999,671882.75,2366402.5,1944509.875,407.97393764295174,-71.58912739150723,0.7728229528778137,1105301.91795556,965649.7278999999,3401063.549,2794707.01055,586.3521899843506,-102.89000779705594,1.1107239680752858,843642.25,2971347.5,2441602.625,512.2680269652101,-89.89010732617825,0.9703867152676307,10465225.0,8599438.75,1804.2319730347901,-316.59716624952273,3.417747440273038,7066293.0625,1482.565577224028,-260.1528337504772,2.8084164244531076,0.3110542785770025,-0.05458217381084495,0.0005892285361756127,0.009577793662078737,-0.00010339473394475548,1.1161726160204774e-06,veg,high_veg,0,1
1132.6666,1188.0,1219.5,1340.0,1542.5,0.04707950771635085,0.07025151777970512,0.0001364831758388646,1282933.62675556,1345607.9208,1381286.9187,1517773.244,1747138.2305,53.32538593475289,79.57154778837815,0.1545899347346089,1411344.0,1448766.0,1591920.0,1832490.0,55.93045516702481,83.45880312228968,0.16214201289657112,1487180.25,1634130.0,1881078.75,57.41345966008986,85.6717259323504,0.16644123293549537,1795600.0,2066950.0,63.086540339910144,94.13703382480486,0.18288745562407854,2379306.25,72.62014065247119,108.36296617519514,0.21052529873144862,0.0022164800468139397,0.0033074068733949863,6.425560730057896e-06,0.004935275750352224,9.588150254074616e-06,1.862765728706243e-08,non_veg,low_veg,1,0
1127.0,1208.0,1262.0,1410.0,2485.0,0.05538922155688623,0.27599486521181,0.00017793370554801066,1270129.0,1361416.0,1422274.0,1589070.0,2800595.0,62.42365269461078,311.04621309370987,0.200531286152608,1459264.0,1524496.0,1703280.0,3001880.0,66.91017964071857,333.4017971758665,0.21494391630199688,1592644.0,1779420.0,3136070.0,69.90119760479043,348.30551989730424,0.22455233640158945,1988100.0,3503850.0,78.09880239520957,389.1527599486521,0.250886524822695,6175225.0,137.64221556886227,685.8472400513479,0.4421652582868065,0.00306796586467783,0.015287140737779894,9.855609439036518e-06,0.07617316562328516,4.910878907936109e-05,3.166040357004616e-08,non_veg,low_veg,1,0
806.8889,872.0,953.8333,1290.6666,2102.0,0.15007053464337425,0.23914327449682204,0.00046395956522077633,651069.6969432101,703607.1208,769637.50222037,1041424.55314074,1696080.4678,121.09024862080415,192.9620537011388,0.3743638232254705,760384.0,831742.6376,1125461.2752,1832944.0,130.86150620902234,208.53293536122882,0.40457274087251693,909797.9641888901,1231080.7822777801,2004957.5966,143.142273291654,228.1028186861096,0.44254008316109833,1665820.27235556,2712981.1932,193.69102670834604,308.65423700768,0.5988171145809776,4418404.0,315.4482638203727,502.67916299231996,0.9752430060940719,0.02252116536814819,0.03588835906010529,6.962666000558937e-05,0.05718950573706238,0.00011095280966101833,2.1525847815985181e-07,non_veg,low_veg,1,0
1077.6,1095.5,1318.0,1500.0,2340.0,0.06458481192334989,0.21875,0.0002610791767105508,1161221.7599999998,1180510.7999999998,1420276.7999999998,1616399.9999999998,2521584.0,69.59659332860183,235.72499999999997,0.28133892082328954,1200120.25,1443869.0,1643250.0,2563470.0,70.7526614620298,239.640625,0.2860122380864084,1737124.0,1977000.0,3084120.0,85.12278211497515,288.3125,0.34410235490450597,2250000.0,3510000.0,96.87721788502483,328.125,0.3916187650658262,5475600.0,151.12845990063875,511.875,0.6109252735026889,0.0041711979311744776,0.014127927608232789,1.6861749524953953e-05,0.0478515625,5.7111069905432994e-05,6.816233651185902e-08,non_veg,low_veg,1,0
746.0,963.5,1659.0,2520.6667,2541.75,0.20615679714365748,0.004164670995969135,0.0009424987315205184,556516.0,718771.0,1237614.0,1880417.3582000001,1896145.5,153.79297066916848,3.1068445629929746,0.7031040537143067,928332.25,1598446.5,2428662.3654500004,2448976.125,198.632074047914,4.012660504616261,0.9080975278200194,2752281.0,4181786.0553000006,4216763.25,342.01412646132775,6.909189182312795,1.56360539559254,6353760.612488891,6406904.584725001,519.6525735386725,10.497747495995233,2.3757251673360114,6460493.0625,523.9990391398914,10.585552504004548,2.3955961508422776,0.04250062500853114,0.000858575233686083,0.00019430251980223,1.7344484504666546e-05,3.925197130901204e-06,8.883038589177862e-07,non_veg,medium_veg,1,0
2614.0,2700.0,2692.0,2735.0,3378.75,0.007923346231803944,0.1052954406051932,1.6918285380713855e-05,6832996.0,7057800.0,7036888.0,7149290.0,8832052.5,20.711627049935508,275.24228174197503,0.044224397985186015,7290000.0,7268400.0,7384500.0,9122625.0,21.393034825870647,284.29768963402165,0.04567937052792741,7246864.0,7362620.0,9095595.0,21.329648056016214,283.45532610918013,0.0455440242448817,7480225.0,9240881.25,21.670351943983786,287.9830300552034,0.0462715105162524,11415951.5625,26.771006080707576,355.76696994479653,0.057162656730086935,6.277941550904175e-05,0.0008342922325452935,1.3404943271986288e-07,0.01108712981224177,1.7814183134466642e-06,2.8622838022327613e-10,non_veg,low_veg,1,0
1270.5,1233.0,1378.0,1636.0,2233.0,0.0856005308560053,0.15430343758077023,0.0001757064553253718,1614170.25,1566526.5,1750749.0,2078538.0,2837026.5,108.75547445255474,196.04251744636858,0.22323505149088488,1520289.0,1699074.0,2017188.0,2753289.0,105.54545454545453,190.2561385370897,0.21664605941618345,1898884.0,2254408.0,3077074.0,117.95753151957531,212.63013698630138,0.24212349543836234,2676496.0,3653188.0,140.04246848042467,252.4404238821401,0.2874557609123083,4986289.0,191.14598540145985,344.55957611785993,0.39235251474155525,0.007327450882829916,0.01320845616982041,1.5040565850678806e-05,0.023809550849242654,2.71121100618369e-05,3.087275844300688e-08,non_veg,low_veg,1,0
1011.6667,1152.6666,1116.6666,2086.5,2186.0,0.30277332437220095,0.02328847279110591,0.0005086935077422698,1023469.51188889,1166114.41542222,1129694.41422222,2110842.56955,2211503.4062,306.3056899156541,23.560172416617906,0.5146282822890466,1328640.29075556,1287144.29315556,2405038.8609,2519729.1876,348.996698374802,26.84384475131656,0.5863540160113558,1246944.2955555602,2329924.8609,2441033.1876,338.09685869740275,26.005459730836748,0.5680410497326341,4353482.25,4561089.0,631.7365413025973,48.59139847864248,1.061389003904246,4778596.0,661.8624870776313,50.90860152135752,1.1120040079246019,0.09167168595139401,0.007051128326514686,0.00015401882442568298,0.0005423529649420803,1.1846694914068075e-05,2.5876908481913475e-07,non_veg,medium_veg,1,0
1465.5,1650.5,1784.8,1828.6666,1701.5,0.01213975521456323,-0.036022832463487704,0.00013542202390255374,2147690.25,2418807.75,2615624.4,2679910.9023,2493548.25,17.790811266942413,-52.79146097524123,0.19846097602919252,2724150.25,2945812.4,3018214.2233,2808325.75,20.036665981636613,-59.455684980986454,0.22351405045116496,3185511.04,3263804.14768,3036837.1999999997,21.667035106952454,-64.29355138083285,0.2417012282612779,3344021.53395556,3111476.2199,22.19956489304761,-65.87375056337568,0.2476417320150017,2895102.25,20.655793497579335,-61.29284943662433,0.2304205736701952,0.00014737365666951514,-0.0004373083682419625,1.6439902208377333e-06,0.0012976444586925036,-4.878284878908121e-06,1.8339124557863836e-08,non_veg,low_veg,1,0
876.75,953.0,1094.5,2038.0,2405.3333,0.3011971268954509,0.08267066078522621,0.0006491584418967557,768690.5625,835542.75,959602.875,1786816.5,2108875.970775,264.0745810055866,72.48150184344708,0.5691496639329805,908209.0,1043058.5,1942214.0,2292282.6349,287.0408619313647,78.78513972832057,0.6186479951276082,1197930.25,2230591.0,2632637.2968499996,329.660255387071,90.4830382294301,0.710503914655999,4153444.0,4902069.2654,613.8397446129289,168.48280668029102,1.3229849045855882,5785628.284088889,724.4794791859537,198.85049331970873,1.5614424172703814,0.09071970925007436,0.024900165507058557,0.0001955246575992303,0.006834438154665939,5.3666357345912664e-05,4.214066826858235e-07,non_veg,medium_veg,1,0
799.4167,1059.3334,946.5,3295.0,2889.0,0.553695626547212,-0.06565329883570505,0.0009462382738143926,639067.06023889,846848.8108277799,756647.90655,2634078.0265,2309514.8463,442.63353057880465,-52.484343499353166,0.7564386782663981,1122187.25235556,1002659.0631,3490503.553,3060414.1926,586.5482706353883,-69.54873227684347,1.0023818078099314,895862.25,3118717.5,2734438.5,524.0729105269362,-62.14084734799483,0.8956145261653226,10857025.0,9519255.0,1824.4270894730637,-216.32761966364814,3.1178551122184235,8346321.0,1599.6266650948955,-189.67238033635186,2.73368237304978,0.3065788468575097,-0.03635194443372705,0.0005239279938826125,0.004310355648010389,-6.2123664160518e-05,8.953668708312413e-07,veg,high_veg,0,1
1268.6666,1330.0,1576.0,1752.0,2443.0,0.052884615384615384,0.16471990464839095,0.0002172816299259209,1609514.9419555601,1687326.578,1999418.5616000001,2222703.8832,3099352.5038,67.0929451923077,208.97464138259835,0.27565794668057636,1768900.0,2096080.0,2330160.0,3249190.0,70.33653846153847,219.07747318235997,0.2889845678014748,2483776.0,2761152.0,3850168.0,83.34615384615384,259.59856972586414,0.34243584876325134,3069504.0,4280136.0,92.65384615384615,288.589272943981,0.38067741563021346,5968249.0,129.1971153846154,402.4107270560191,0.5308190219090247,0.002796782544378698,0.008711148803520675,1.1490855428774663e-05,0.027132646987375008,3.5790609363244666e-05,4.721130670326485e-08,non_veg,low_veg,1,0
1318.0,1426.0,1505.5,1599.3334,1766.0,0.03022171817656947,0.049524543392936944,0.00013336365588559733,1737124.0,1879468.0,1984249.0,2107921.4211999997,2327588.0,39.83222455671856,65.27334819189089,0.1757732984572173,2033476.0,2146843.0,2280649.4284,2518316.0,43.09617011978806,70.62199887832809,0.19017657329286178,2266530.25,2407796.4337,2658713.0,45.49879671482534,74.55920007806657,0.2007789839357668,2557867.32435556,2824422.7844,48.33460328517465,79.20625636807338,0.21329294920394237,3118756.0,53.37155429982168,87.46034363192665,0.23552021629396488,0.0009133522495439894,0.001496716793244626,4.030478823171513e-06,0.0024526803982788943,6.604774162946975e-06,1.778586471117202e-08,non_veg,low_veg,1,0
1481.0,1678.0,1748.6666,1886.0,1960.5,0.03778431837462066,0.01936825685688288,0.00014489891422413609,2193361.0,2485118.0,2589775.2346,2793166.0,2903500.5,55.9585755128132,28.684388405043546,0.21459529196594554,2815684.0,2934262.5548,3164708.0,3289719.0,63.40208623261346,32.49993500584947,0.24314037806810035,3057834.87795556,3297985.2076,3428260.8693,66.07217554546543,33.86862386585207,0.2533798916800117,3556996.0,3697503.0,71.26122445453456,36.528532432081114,0.2732793522267207,3843560.25,74.0761561734438,37.971467567918886,0.2840743213364188,0.0014276547150346964,0.0007318163834418924,5.474906707181608e-06,0.00037512937367419074,2.8064393889765084e-06,2.0995695343333546e-08,non_veg,low_veg,1,0
397.0,575.1667,375.0,3353.375,1991.2,0.7988399772018641,-0.25487059307802773,0.0022151050477346662,157609.0,228341.1799,148875.0,1331289.875,790506.4,317.13947094914005,-101.18362545197701,0.8793967039506625,330816.73278889,215687.51249999998,1928749.6326124999,1145271.93304,459.4661535152714,-146.59307794773204,1.2740546604588905,140625.0,1257515.625,746700.0,299.56499145069904,-95.5764724042604,0.8306643929004999,11245123.890625,6677240.3,2678.810008549301,-854.6766750630312,7.428077889447237,3964877.4400000004,1590.6501626043519,-507.4983249369688,4.410717171049267,0.6381453091758746,-0.20360081876387726,0.0017695144658320947,0.0649590192159456,-0.0005645651372462674,4.906690372499598e-06,veg,high_veg,0,1
921.25,959.0,1120.0,1227.0,2104.0,0.045590115040477205,0.2632842990093065,0.0002701924685009267,848701.5625,883478.75,1031800.0,1130373.75,1938310.0,41.99989348103963,242.5506604623236,0.24891481160647871,919681.0,1074080.0,1176693.0,2017736.0,43.72092032381764,252.48964274992494,0.2591145772923887,1254400.0,1374240.0,2356480.0,51.06092884533447,294.8784148904233,0.3026155647210379,1505529.0,2581608.0,55.939071154665534,323.04983488441906,0.331526158850637,4426816.0,95.92160204516404,553.9501651155808,0.5684849537259498,0.002078458589403946,0.012003161480185681,1.231810572202776e-05,0.06931862210482191,7.11374346668606e-05,7.300397003462425e-08,non_veg,low_veg,1,0
368.75,543.5,376.5,3200.5,1991.0,0.7894883980989656,-0.23297698160454589,0.0023929239420099908,135976.5625,200415.625,138834.375,1180184.375,734181.25,291.1238467989936,-85.9102619666763,0.8823907036161841,295392.25,204627.75,1739471.75,1082108.5,429.0869443667878,-126.6229895020707,1.30055416248243,141752.25,1204988.25,749611.5,297.24238188426057,-87.71583357411153,0.9009358641667615,10243200.25,6372195.5,2526.7576181157397,-745.6428296253491,7.658553076402976,3964081.0,1571.8714006150406,-463.8571703746509,4.764311568541892,0.6232919307328708,-0.18393262400090513,0.0018891856897501299,0.05427827395756491,-0.000557496197218739,5.726084992244634e-06,veg,high_veg,0,1
1208.0,1249.0,1386.0,1636.0,2290.8,0.0827266710787558,0.16675155342772746,0.0002163884962212906,1459264.0,1508792.0,1674288.0,1976288.0,2767286.4000000004,99.933818663137,201.43587654069478,0.26139730343531903,1560001.0,1731114.0,2043364.0,2861209.2,103.32561217736598,208.2726902312316,0.27026923178039197,1920996.0,2267496.0,3175048.8000000003,114.65916611515553,231.11765305083026,0.29991445576270875,2676496.0,3747748.8000000003,135.34083388484447,272.8055414077621,0.35401157981803144,5247764.640000001,189.5102581072138,381.9944585922381,0.4957027671437325,0.00684370210777265,0.013794800912287183,1.79010999521253e-05,0.027806080570560245,3.608311788879014e-05,4.682398129691149e-08,non_veg,low_veg,1,0
740.0,1050.6666,936.0,3248.0,2768.8,0.5525812619502868,-0.07964366440632892,0.001042061386888973,547600.0,777493.284,692640.0,2403520.0,2048912.0000000002,408.91013384321224,-58.9363116606834,0.7711254262978401,1103900.30435556,983423.9376000001,3412565.1168,2909085.68208,580.5786757170172,-83.67893809333863,1.0948590943539218,876096.0,3040128.0,2591596.8000000003,517.2160611854684,-74.54646988432387,0.9753694581280787,10549504.0,8993062.4,1794.7839388145314,-258.6826219917563,3.3846153846153846,7666253.440000001,1529.9869980879541,-220.51737800824353,2.885259568018189,0.3053460510585715,-0.04400959658399437,0.0005758235961967747,0.006343113280067944,-8.299358738817905e-05,1.08589193404497e-06,veg,high_veg,0,1
987.5,1166.5,1129.0,2076.1667,2203.5,0.2955124611771363,0.02975308801500822,0.0005304641569530078,975156.25,1151918.75,1114887.5,2050214.6162500002,2175956.25,291.8185554124221,29.381174414820617,0.5238333549910952,1360722.25,1316978.5,2421848.45555,2570382.75,344.71528596312953,34.70697716950709,0.6187864390856836,1274641.0,2343992.2043000003,2487751.5,333.63356866898687,33.59123636894428,0.5988940331999458,4310468.166188891,4574833.32345,613.5331313310132,61.772370558929175,1.1013320182094084,4855412.25,651.1617082038199,65.56092944107061,1.1688777698459527,0.08732761471096849,0.008792408266935036,0.00015675876858743806,0.0008852462464288258,1.5782946750629976e-05,2.8139222181186527e-07,non_veg,medium_veg,1,0
1174.6666,1271.5,1266.0,1400.0,1764.5,0.05026256564141035,0.11518407331331965,0.0001369031225106068,1379841.62115556,1493588.5819,1487127.9156,1644533.24,2072699.2157,59.041757089272316,135.30288377310794,0.16081552544891795,1616712.25,1609719.0,1780100.0,2243561.75,63.90885221305326,146.45654921788594,0.17407232027223654,1602756.0,1772400.0,2233857.0,63.6324081020255,145.8230368146627,0.1733193530984282,1960000.0,2470300.0,70.36759189797449,161.25770263864752,0.1916643715148495,3113460.25,88.68829707426856,203.2422973613525,0.24156555966996568,0.0025263255048570844,0.005789447045755751,6.881102181703417e-06,0.013267370745048196,1.5769059300084114e-05,1.874246495315421e-08,non_veg,low_veg,1,0
1197.5834,1220.0,1568.6666,1855.3334,2434.6667,0.08372278037383177,0.13504272412487828,0.00029578124682144594,1434205.9999555598,1461051.748,1878609.08029444,2221916.48130556,2915716.4244527803,100.26501197754672,161.72492470273374,0.3542227112246664,1488400.0,1913773.252,2263506.748,2970293.3740000003,102.14179205607476,164.7521234323515,0.36085312112216406,2460714.90195556,2910399.53644444,3819180.3344222205,131.3331292315654,211.83701090771078,0.4639821627951584,3442262.02515556,4517118.44637778,155.33367076843456,250.54927649587245,0.5487728263214725,5927601.940088891,203.83706540758178,328.7840235041278,0.7201287521206553,0.00700950395352487,0.011306152332991136,2.4763628366330045e-05,0.018236537339067983,3.994310531582105e-05,8.748654597124912e-08,non_veg,low_veg,1,0
