BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
379.2,553.5,395.0,2774.6667,1913.0,0.7507624382084085,-0.183815692357138,0.0022707389183828576,143792.63999999998,209887.19999999998,149784.0,1052153.61264,725409.6,284.6891165686285,-69.70291054182672,0.8610641978507796,306362.25,218632.5,1535778.01845,1058845.5,415.5470095483541,-101.74198571967588,1.2568539913249117,156025.0,1095993.3465,755635.0,296.55116309232136,-72.6071984810695,0.8969418727612287,7698775.296088891,5307937.397100001,2083.1155369076787,-510.02728052079533,6.300543661230933,3659569.0,1436.2085442926855,-351.63941947920495,4.343923550866407,0.5636442386246344,-0.13800191737501163,0.0017047854868998385,0.033788208756733995,-0.0004173974464448436,5.15625523545855e-06,0,1,2
1412.6666,1551.0,1637.3334,1883.0,2118.0,0.06978503797396009,0.05873531617095726,0.00017668858930541145,1995626.9227555601,2191045.8966,2313006.20724444,2660051.2078,2992027.8588,98.58299232554509,82.97341939515121,0.24960206871287197,2405601.0,2539504.1034,2920533.0,3285018.0,108.2365938976121,91.09847538115471,0.27404400201269313,2680860.66275556,3083098.7922,3467872.1412,114.26137349503318,96.16929492626842,0.28929812866863297,3545689.0,3988194.0,131.40522650496683,110.59860034991252,0.33270461366208975,4485924.0,147.80471042884747,124.40139965008747,0.3742264321488614,0.004869951525027051,0.0040988462694028045,1.2330219914243576e-05,0.0034498373657023134,1.0377860156653758e-05,3.1218857590736355e-08,1,0,0
659.5,772.3333,1696.5,2214.8,2906.6667,0.13251348656456938,0.13509151587376325,0.0010631800903891063,434940.25,509353.81135000003,1118841.75,1460660.6,1916946.6886500001,87.3926443893335,89.09285471874686,0.7011672696116156,596498.72628889,1310263.44345,1710563.7928400002,2244915.48441111,102.34457837291953,104.33567625678596,0.8211293877045167,2878112.25,3757408.2,4931160.056550001,224.80912995679194,229.18275667983934,1.803685023345119,4905339.040000001,6437685.407160001,293.4908700432083,299.2006893572109,2.3547312641937928,8448711.304888891,385.17253869813123,392.6660106427891,3.0903101648370055,0.01755982412149831,0.017901447773725238,0.0001408857006234945,0.018249717661071228,0.000143626610057469,1.1303519045997883e-06,1,0,0
1468.0,1497.0,1656.0,1814.0,2692.0,0.04553314121037464,0.19485130936529071,0.00012984254527414414,2155024.0,2197596.0,2431008.0,2662952.0,3951856.0,66.84265129682997,286.0417221482468,0.1906088564624436,2241009.0,2479032.0,2715558.0,4029924.0,68.16311239193084,291.6924101198402,0.19437429027539377,2742336.0,3003984.0,4457952.0,75.4028818443804,322.6737683089214,0.2150192549739827,3290596.0,4883288.0,82.5971181556196,353.46027518863735,0.23553437712729747,7246864.0,122.57521613832853,524.5397248113626,0.34953613187799604,0.0020732669484839175,0.008872192184356177,5.912138949082068e-06,0.03796703276136823,2.5299989957989024e-05,1.685908656326817e-08,1,0,0
1933.5,2038.0,2065.6,2283.4285,2800.3333,0.05008670327177669,0.10167761990736855,7.921787051407459e-05,3738422.25,3940473.0,3993837.5999999996,4415009.00475,5414444.43555,96.84264077598023,196.5936780908971,0.1531677526389632,4153444.0,4209692.8,4653627.283,5707079.2654,102.07670126788089,207.2189893712171,0.161446020107684,4266703.359999999,4716649.9096,5784368.46448,103.45909427818192,210.02529168066047,0.16363243333387245,5214045.71461225,6394360.866719049,114.36940572181814,232.1735751086527,0.18088834324114755,7841866.591088889,140.2594630591752,284.73122489134704,0.22183644075565118,0.0025086778446350056,0.005092696777680863,3.967761974260482e-06,0.01033833839002731,8.054684528001214e-06,6.2754710087846874e-09,1,0,0
1169.0,1199.0,1226.5,1496.6666,2465.0,0.09921045594492824,0.24442576768070287,0.00018712044691644958,1366561.0,1401631.0,1433778.5,1749603.2554,2881585.0,115.97702299962111,285.73372241874165,0.21874380244532957,1437601.0,1470573.5,1794503.2534,2955535.0,118.95333667796895,293.06649544916274,0.22435741585282304,1504302.25,1835661.5849000001,3023322.5,121.68162421645448,299.7882040603821,0.2295032281430254,2240010.91155556,3689283.169,148.48497578354554,365.82388266706744,0.2800569230769231,6076225.0,244.5537739042481,602.5095173329325,0.4612519016490482,0.009842714568800546,0.024249591856291636,1.8564304855199702e-05,0.05974395590630093,4.5737058886309395e-05,3.501406165421183e-08,1,0,0
1550.1666,1535.6666,1716.6666,1875.0,2661.0,0.04408354606187556,0.17328042328042328,0.00011168657190014276,2403016.48775556,2380539.07205556,2661119.22665556,2906562.375,4124993.3226,68.33684071468103,268.6135246031746,0.17313279342809984,2358271.90635556,2636227.56095556,2879374.875,4086408.8226,67.69762929678383,266.10095846560847,0.17151333813554778,2946944.21555556,3218749.875,4568049.8226,75.67675113398332,297.4647150793651,0.1917286076494736,3515625.0,4989375.0,82.65664886601668,324.9007936507937,0.20941232231276768,7080921.0,117.30631607065087,461.0992063492064,0.2971979678262799,0.0019433590333895042,0.0076388155213038345,4.92354013685292e-06,0.03002610509224266,1.9353096453596167e-05,1.2473890342805759e-08,1,0,0
938.6667,966.3333,1153.0,1376.0,2025.2,0.0881771451166469,0.19087380924379632,0.0003382363482068002,881095.17368889,907064.88981111,1082282.7051,1291605.3792,1900987.80084,82.76894982206406,179.16688863930378,0.3174911967913281,933800.04668889,1114182.2949,1329674.6208,1957018.19916,85.20851162514829,184.4477179701282,0.3268490465426263,1329409.0,1586528.0,2335055.6,101.66824831949387,220.07750205809717,0.3899865094824406,1893376.0,2786675.2,121.33175168050613,262.64236151946375,0.46541321513255707,4101435.04,178.5763542902333,386.5576384805363,0.6849962523884118,0.007775208920922206,0.016830707576657406,2.9824715559555732e-05,0.036432811055237144,6.456046020694305e-05,1.1440382724827179e-07,1,0,0
1050.0,1059.3334,1094.0,1172.0,1642.1428,0.03442188879082083,0.16706430107242606,9.904430365359823e-05,1102500.0,1112300.07,1148700.0,1230600.0,1724249.9400000002,36.14298323036187,175.41751612604736,0.10399651883627814,1122187.25235556,1158910.7396,1241538.7448,1739576.71560952,36.46425648720212,176.97679407367676,0.10492093893999864,1196836.0,1282168.0,1796504.2232000001,37.65754633715799,182.76834537323413,0.10835446819703647,1373584.0,1924591.3616000002,40.34245366284201,195.79936085688334,0.11607992388201713,2696632.97559184,56.52565684024714,274.34343914311677,0.16264489012577005,0.0011848664279276368,0.005750668792431259,3.4092920057284477e-06,0.02791048069281822,1.6546767365093523e-05,9.809774086226173e-09,1,0,0
1067.0,1130.0,1261.3334,1445.0,2470.0,0.06786547437207847,0.26181353767560667,0.0002449360444772754,1138489.0,1205710.0,1345842.7378,1541815.0,2635490.0,72.41246115500773,279.35504469987234,0.26134675945725283,1276900.0,1425306.742,1632850.0,2791100.0,76.68798604044868,295.84929757343554,0.2767777302593212,1590961.9459555598,1822626.763,3115493.498,85.6009895323466,330.23415964240104,0.308946013763073,2088025.0,3569150.0,98.0656104676534,378.32056194125164,0.35393258426966295,6100900.0,167.62772169903383,646.6794380587485,0.6049920298588702,0.00460572261174724,0.017768099931387088,1.6622700849270808e-05,0.06854632851021632,6.41275723088652e-05,5.999366588417382e-08,1,0,0
980.0,1071.5,1684.0,1813.5,2157.3333,0.037026447462473196,0.08658970901649278,0.0004685101853889464,960400.0,1050070.0,1650320.0,1777230.0,2114186.6339999996,36.285918513223734,84.85791483616292,0.45913998168116743,1148112.25,1804406.0,1943165.25,2311582.6309499997,39.67383845604003,92.78087321117201,0.502008663644256,2835856.0,3053934.0,3632949.2771999994,62.35253752680486,145.81706998377385,0.7889711521949857,3288782.25,3912323.93955,67.14746247319513,157.03043730140965,0.8496432212028543,4654086.967288889,79.87838809149392,186.8028626985901,1.0107326243287473,0.0013709578116912877,0.0032061093116900114,1.73472677649374e-05,0.007497777707560891,4.056816062409196e-05,2.195017938131849e-07,1,0,0
1522.1666,1626.0,1785.5,1903.0,2564.0,0.03185576792734174,0.1479740317886725,0.00013138592222926637,2316991.15815556,2475042.8916,2717828.4643,2896683.0398,3902835.1624000003,48.48978595635082,225.24112885605552,0.1999912625275868,2643876.0,2903223.0,3094278.0,4169064.0,51.797478649857666,240.60577568838147,0.21363350954478713,3188010.25,3397806.5,4578022.0,56.87847363426867,264.2076337586747,0.23458956414035512,3621409.0,4879292.0,60.62152636573133,281.59458249384375,0.2500274100022939,6574096.0,81.67818896570422,379.40541750615625,0.336873504595839,0.0010147899502406545,0.00471382641593304,4.185399447455279e-06,0.021896314083795058,1.9441704632537515e-05,1.726226056003483e-08,1,0,0
717.0,970.5,854.0,3124.0,2750.5,0.5706385118149824,-0.0635798791386501,0.001073101052503932,514089.0,695848.5,612318.0,2239908.0,1972108.5,409.1478129713424,-45.58677334241212,0.7694134546453193,941870.25,828807.0,3031842.0,2669360.25,553.8046757164404,-61.70427270405992,1.0414445714550662,729316.0,2667896.0,2348927.0,487.32528908999495,-54.29721678440718,0.916428298838358,9759376.0,8592562.0,1782.674710910005,-198.6235424291429,3.3523676880222837,7565250.25,1569.541226747109,-174.8764575708571,2.9515644449120653,0.32562831116641777,-0.036281127613055734,0.0006123527876279351,0.004042401031285354,-6.822763522175822e-05,1.1515458688850468e-06,0,1,2
3324.0,3492.0,3544.4,3488.0,5265.5,-0.008020021614242662,0.2030616324898612,1.414085672897841e-05,11048976.0,11607408.0,11781585.6,11594112.0,17502522.0,-26.65855184574261,674.9768663962986,0.04700420776712423,12194064.0,12377044.8,12180096.0,18387126.0,-28.005915476935378,709.0912206545953,0.04937987169759261,12562771.360000001,12362867.200000001,18663038.2,-28.42616460952169,719.731650197064,0.05012085259019108,12166144.0,18366064.0,-27.973835390478406,708.2789741246359,0.04932330827067669,27725490.25,-42.22942380979474,1069.2210258753641,0.07445868110643582,6.432074669291948e-05,-0.0016285586815920868,-1.1340997661031564e-07,0.041234026589447456,2.8714654521915946e-06,1.9996382902949396e-10,1,0,0
954.5,1243.3334,1271.3334,2901.5,2724.5,0.3906617982879451,-0.03146107358691788,0.0007022838563174842,911070.25,1186761.7303,1213487.7303,2769481.75,2600535.25,372.88668646584364,-30.02959473871312,0.6703299408550387,1545877.94355556,1580691.27875556,3607531.8601,3387461.8483,485.722861915465,-39.116603590472806,0.8731729748403291,1616288.61395556,3688773.8601,3463747.8483,496.66139226752745,-39.997513650906505,0.8928369228172187,8418702.25,7905136.75,1133.5052077324729,-91.28430501244223,2.0376766091051803,7422900.25,1064.3580694355064,-85.71569498755777,1.9133723665369857,0.15261664064157113,-0.012290639583534711,0.00027435547421758127,0.000989799151241462,-2.2094604082508833e-05,4.932026148441568e-07,1,0,1
979.0,1014.3333,1056.3334,1300.375,1717.7916,0.10355188618159125,0.1383013780617677,0.00025218392653610517,958441.0,993032.3007,1034150.3986,1273067.125,1681717.9764,101.37729657177783,135.39704912247058,0.24688806407884697,1028872.04348889,1071474.14352222,1319013.6649875,1742413.22234028,105.03612643179785,140.28369320394043,0.2557985544103251,1115840.25195556,1373629.5450249999,1814560.64131944,109.38531600661331,146.09236491267248,0.2663903045432342,1690975.140625,2233773.25185,134.65628399338672,179.84365449707119,0.3279336734693878,2950807.98103056,177.88056024689354,237.57294550292886,0.43319943065873856,0.010722993131765229,0.01432136855980939,2.6114121257493532e-05,0.019127271173784002,3.487738456497094e-05,6.35967328031677e-08,1,0,0
794.0,1029.0,926.75,3094.0,2741.0,0.5390163526705216,-0.06049700085689803,0.000935061978347217,630436.0,817026.0,735839.5,2456636.0,2176354.0,427.97898402039414,-48.03461868037704,0.7424392108076903,1058841.0,953625.75,3183726.0,2820489.0,554.6478268979668,-62.25141388174807,0.9621787757192862,858865.5625,2867364.5,2540221.75,499.5334048374059,-56.06559554413025,0.8665686884332834,9572836.0,8480654.0,1667.7165951625939,-187.17772065124248,2.8930817610062896,7513081.0,1477.4438226698996,-165.8222793487575,2.5630048826497216,0.29053862844623213,-0.032608872749390595,0.0005040136970895991,0.003659887112679521,-5.656844530532435e-05,8.743409033506113e-07,0,1,2
979.0,1121.0,1491.0,1727.0,2346.0,0.07333747669359851,0.15197643014976675,0.0004419602235798778,958441.0,1097459.0,1459689.0,1690733.0,2296734.0,71.79738968303295,148.78492511662165,0.4326790588847004,1256641.0,1671411.0,1935967.0,2629866.0,82.21131137352393,170.36557819788854,0.495437410633043,2223081.0,2574957.0,3497886.0,109.34617775015538,226.59685735330223,0.6589626933575978,2982529.0,4051542.0,126.65382224984462,262.46329486864715,0.7632653061224489,5503716.0,172.0497203231821,356.5367051313528,1.0368386845183932,0.005378385487784105,0.011145567904084821,3.241224759628687e-05,0.023096835321066933,6.716753704786259e-05,1.9532883922677556e-07,1,0,0
1317.3334,1448.6666,1478.0,1526.0,1769.2,0.015978695073235686,0.07380432143724207,0.00010372254182354242,1735367.28675556,1908376.89764444,1947018.7652,2010250.7684,2330626.25128,21.049268708388816,97.22489769361498,0.13663716867704934,2098634.91795556,2141129.2348,2210665.2316,2562980.94872,23.147801864181094,106.91785540179659,0.150259382006869,2184484.0,2255428.0,2614877.6,23.616511318242345,109.08278708424378,0.1533019168151957,2328676.0,2699799.2,24.383488681757658,112.6253945132314,0.15828059882272574,3130068.64,28.269507323568575,130.57460548676866,0.18350592099421126,0.0002553186962434464,0.0011792967473327628,1.6573508680193196e-06,0.005447077862811749,7.655171817032509e-06,1.0758365682336506e-08,1,0,0
765.3333,1049.0,929.5,3255.3333,2886.75,0.5557768095565478,-0.06000949221903255,0.0009981278847271157,585735.06008889,802834.6317,711377.30235,2491414.97708889,2209325.903775,425.3544997213843,-45.9272627113165,0.7639005078402231,1100401.0,975045.5,3414844.6317,3028200.75,583.0098732248186,-62.94995733776514,1.0470361510787443,863970.25,3025832.30235,2683234.125,516.5945444828112,-55.77882301759075,0.9277598688538541,10597194.894088889,9397333.403775,1809.2387555171883,-195.35089833670753,3.249238940810741,8333325.5625,1604.3887049873645,-173.2324016632922,2.881345671236001,0.3088878620408553,-0.03335188412860239,0.0005547363313030621,0.0036011391563861277,-5.9897147532131266e-05,9.962592742698263e-07,0,1,2
1263.0,1323.0,1399.0,1672.0,2507.6667,0.08889612504070335,0.19993620543953905,0.00019352628550663194,1595169.0,1670949.0,1766937.0,2111736.0,3167183.0421,112.27580592640832,252.51942747013783,0.24442369859487614,1750329.0,1850877.0,2212056.0,3317643.0441,117.60957342885054,264.5155997965102,0.25603527572527407,1957201.0,2339128.0,3508225.7133000004,124.36567893194399,279.71075140991513,0.2707432734237781,2795584.0,4192818.7224000003,148.634321068056,334.2933354949093,0.3235759493670886,6288392.278288892,222.92185252360795,501.373364505091,0.4852994217396736,0.007902521047252364,0.017773553918917016,1.7203736875060408e-05,0.03997448624556157,3.8692911177004855e-05,3.745242318199442e-08,1,0,0
1189.3334,1288.6666,1466.0,1733.8,2590.0,0.08369273079567471,0.19802025995651973,0.0002638175148241337,1414513.9363555599,1532654.22884444,1743562.7644,2062066.24892,3080373.506,99.53856007250451,235.51210904297145,0.3137669818853373,1660661.60595556,1889185.2356,2234290.1510799997,3337646.494,107.85202683917743,255.18209512928442,0.33997281984886596,2149156.0,2541750.8,3796940.0,122.69354334645914,290.2977010962579,0.38675647673218,3006062.44,4490542.0,145.10645665354082,343.3275267126139,0.457406807202083,6708100.0,216.76417276079752,512.8724732873861,0.6832873633945062,0.007004473188037278,0.01657285630863053,2.2079608247360143e-05,0.03921202335324765,5.2241212866557955e-05,6.9599681127982e-08,1,0,0
1637.3334,1977.0,1971.3334,2468.6667,2419.0,0.11201200198171171,-0.010161638067505753,0.0002055466641937538,2680860.66275556,3237008.1318,3227730.01835556,4042030.4413777804,3960709.4946,183.40099204552277,-16.637989406638624,0.33654841854301715,3908529.0,3897326.1318,4880554.065900001,4782363.0,221.44772791784405,-20.089558459458875,0.4063657551110512,3886155.37395556,4866565.11917778,4768655.4946,220.8130007074145,-20.031976521185545,0.4052010043837309,6094315.275688891,5971704.747300001,276.5202992925857,-25.085697514703806,0.5074262051912024,5851561.0,270.9570327937606,-24.581002485296416,0.4972173806846904,0.012546688587950989,-0.0011382254233548916,2.3023693357004982e-05,0.00010325888821498207,-2.0886908075200704e-06,4.224943116117979e-08,1,0,0
716.5,994.5,824.6667,3399.3333,2909.0,0.6095328124999999,-0.07772786831031894,0.0010999628920779487,513372.25,712559.25,590873.6905499999,2435622.30945,2084298.5,436.7302601562499,-55.69201764434352,0.7881234121738503,989030.25,820131.03315,3380636.96685,2893000.5,606.1803820312499,-77.30036503461218,1.09391309617152,680075.1660888899,2803316.97471111,2398955.4303,502.66141302609367,-64.0995846575053,0.9071027683323781,11555466.884488888,9888660.569699999,2072.005186973906,-264.2229310852819,3.7391404878048773,8462281.0,1773.1309515624998,-226.1103689147178,3.199792053054753,0.37153024951416,-0.04737768618081832,0.0006704634752539059,0.006041621512066284,-8.549777082167237e-05,1.2099183639484851e-06,0,1,2
369.0,528.0,371.33334,2822.5,1886.8,0.7674685555132942,-0.19869194997133333,0.0023493644219950687,136161.0,194832.0,137022.00246000002,1041502.5,696229.2,283.1958969844056,-73.31732953942199,0.8669154717161803,278784.0,196064.00352,1490280.0,996230.4,405.2233973110193,-104.909349584864,1.2404644148133963,137888.44939555562,1048088.35215,700631.7459120001,284.98666206372695,-73.78094541396811,0.8723973376965983,7966506.25,5325493.0,2166.1799979362727,-560.8080287940883,6.631081081081081,3560014.2399999998,1448.0596705424834,-374.8919712059117,4.432780791420296,0.5890079837016623,-0.1524898238366189,0.0018030633193228808,0.03947849098341082,-0.0004667997981994746,5.519513187336224e-06,0,1,2
1208.6666,1318.4,1333.0,1462.0,1813.4,0.046153846153846156,0.10728460646027968,0.0001432449729295039,1460874.94995556,1593506.04544,1611152.5778,1767070.5692,2191796.01244,55.78461230769231,129.67132052268428,0.1731354143977955,1738178.5600000003,1757427.2000000002,1927500.8,2390786.56,60.84923076923078,141.44402515723274,0.18885417231025795,1776889.0,1948846.0,2417262.2,61.52307692307693,143.0103804115528,0.19094554891502868,2137444.0,2651190.8000000003,67.47692307692309,156.8500946449289,0.2094241504229347,3288419.5600000005,83.69538461538463,194.5499053550712,0.25976043391036235,0.0021301775147928997,0.004951597221243678,6.61130644290018e-06,0.011509986783337084,1.5367980548155242e-05,2.0519122269574303e-08,1,0,0
377.75,591.0,402.33334,3110.25,1974.3334,0.7709188360495953,-0.22340406492299844,0.0023195953547609405,142695.0625,223250.25,151981.419185,1174896.9375,745804.44185,291.21459031773463,-84.39088552466266,0.8762271452609453,349281.0,237779.00394000002,1838157.75,1166831.0394,455.6130321053108,-132.03180236949208,1.370880854663716,161872.1164755556,1251357.270735,794340.151095556,310.1663501767461,-89.88290361004681,0.9332505465294542,9673655.0625,6140670.45735,2397.7503098232537,-694.8424929267559,7.214521452145215,3897992.3743555597,1522.0508067018402,-441.07410707324425,4.579654583389374,0.5943158517760628,-0.17222640169918618,0.0017882197509983524,0.049909376224119305,-0.0005182070312300987,5.3805226098285335e-06,0,1,2
1704.0,1811.3334,1910.75,1943.3334,1962.5,0.00845425399979668,0.004907172948032043,7.223232802007778e-05,2903616.0,3086512.1136,3255918.0,3311440.1136,3344100.0,14.406048815653541,8.3618227034466,0.12308388694621254,3280928.68595556,3461005.29405,3520024.69475556,3554741.7975,15.313472641915318,8.888526260346904,0.13083682830252277,3650965.5625,3713224.29405,3749846.875,16.153965830111506,9.376380710452226,0.13801792076436362,3776544.7035555597,3813791.7975,16.42943416988848,9.536273089487134,0.140371495601173,3851406.25,16.591473474600985,9.630326910512885,0.14175594373940265,7.147441069307815e-05,4.1486486523593964e-05,6.106704480783684e-07,2.4080346341897493e-05,3.5445652603350265e-07,5.217509211200114e-09,1,0,0
390.125,582.5,425.33334,2834.0,1961.3334,0.739005928126394,-0.18198246653715466,0.0022047714000179982,152197.515625,227247.8125,165933.1692675,1105614.25,765165.1926749999,288.30468771030945,-70.99590975780747,0.8601364424320216,339306.25,247756.67055,1650805.0,1142476.7055,430.4709531336245,-106.00478675789259,1.284279340510484,180908.4501155556,1205394.6855600001,834220.485875556,314.3238596897991,-77.40321031368623,0.9377627835061313,8031556.0,5558418.8556,2094.3428003102003,-515.7383101662963,6.248322147651007,3846828.70595556,1449.437009632296,-356.9282898337038,4.32429178622006,0.546129761805953,-0.1344861215860204,0.00162933913477683,0.033117618126946614,-0.000401229737525851,4.861016926337324e-06,0,1,2
397.5,653.0,431.75,2958.0,2009.0,0.7452614499594366,-0.19106100261727402,0.0021721923745485735,158006.25,259567.5,171620.625,1175805.0,798577.5,296.241426358876,-75.94674854036643,0.863446468883058,426409.0,281932.75,1931574.0,1311877.0,486.65572682351205,-124.76283470907994,1.4184416205802184,186408.0625,1277116.5,867385.75,321.76663101998673,-82.49058788000805,0.9378440577113466,8749764.0,5942622.0,2204.4833689800134,-565.1584457418966,6.42534504391468,4036081.0,1497.230252968508,-383.8415542581035,4.363934480468084,0.5554146287956417,-0.14239039984125335,0.0016188512386469014,0.03650430672111799,-0.00041502125295884767,4.71841971204697e-06,0,1,2
1219.0,1266.75,1522.0,1692.0,2507.0,0.05289359054138146,0.1940938318647297,0.00022914002247800643,1485961.0,1544168.25,1855318.0,2062548.0,3056033.0,64.477286869944,236.6003810431055,0.27932168740068986,1604655.5625,1927993.5,2143341.0,3175742.25,67.00295581829496,245.86836151464635,0.2902631234740146,2316484.0,2575224.0,3815654.0,80.50404480398258,295.4108120981186,0.34875111421152577,2862864.0,4241844.0,89.49595519601742,328.40676351512263,0.3877049180327869,6285049.0,132.6042314872433,486.59323648487737,0.5744540363523621,0.002797731920359318,0.01026631966926075,1.2120038525594616e-05,0.037672415567933965,4.447466499632656e-05,5.250514990122129e-08,1,0,0
1306.5,1356.0,1956.0,2282.6667,2538.25,0.077068267717299,0.053015498069070514,0.00032706930465365266,1706942.25,1771614.0,2555514.0,2982304.04355,3316223.625,100.68969177265113,69.26474822724063,0.4273160465299972,1838736.0,2652336.0,3095296.0452000005,3441867.0,104.50457102465744,71.88901538165962,0.443505977110353,3825936.0,4464896.0652,4964817.0,150.74553165503684,103.69831422310193,0.6397475599025446,5210567.263288891,5793978.751275,175.92116834496343,121.01671202618158,0.746590210325048,6442713.0625,195.61853053343418,134.56658797381823,0.8301836625371338,0.00593951788894527,0.004085812598353074,2.5206664733158528e-05,0.0028106430355116195,1.7339742089317958e-05,1.0697433004662385e-07,1,0,0
1097.3334,1159.2,1500.0,1772.0,2495.0,0.08312958435207823,0.16943988750878838,0.00034665007812425495,1204140.59075556,1272028.8772800001,1646000.0999999999,1944474.7848,2737846.833,91.22086943765281,185.93204785563628,0.3803907088383543,1343744.6400000001,1738800.0,2054102.4000000001,2892204.0,96.3638141809291,196.41471760018752,0.40183677056163636,2250000.0,2658000.0,3742500.0,124.69437652811735,254.15983126318258,0.5199751171863825,3139984.0,4421140.0,147.30562347188263,300.247480665573,0.6142639384361798,6225025.0,207.4083129584352,422.752519334427,0.8648919449200161,0.006910527794549291,0.01408546742126847,2.881687691008476e-05,0.02870987547899086,5.873635024228646e-05,1.2016627666355205e-07,1,0,0
751.25,914.0,1963.0,2273.0,2390.5,0.07318224740321058,0.025195668489332048,0.0008899829328556346,564376.5625,686642.5,1474703.75,1707591.25,1795863.125,54.97816336166195,18.928245952610702,0.6685996783077955,835396.0,1794182.0,2077522.0,2184917.0,66.88857412653446,23.028840999249493,0.8134444006300501,3853369.0,4461899.0,4692551.5,143.65675165250238,49.45909724455881,1.7470364971956107,5166529.0,5433606.5,166.34324834749765,57.26975447625175,2.0229312063808575,5714490.25,174.9421624173749,60.23024552374826,2.1275042009913947,0.005355641334984722,0.001843875644875575,6.5130951176876e-05,0.0006348217106243198,2.2423714937394034e-05,7.920696207743171e-07,1,0,0
871.0,902.0,946.0,1218.0,2025.2,0.1256931608133087,0.24888998519980268,0.00032671246290354167,758641.0,785642.0,823966.0,1060878.0,1763949.2,109.47874306839188,216.78317710902814,0.28456655518898477,813604.0,853292.0,1098636.0,1826730.4000000001,113.37523105360444,224.49876665022202,0.2946946415389946,894916.0,1152228.0,1915839.2,118.90573012939002,235.44992599901335,0.30906998990675044,1483524.0,2466693.6,153.09426987061,303.14800197335967,0.39793577981651373,4101435.04,254.55378927911278,504.0519980266404,0.6616580798722526,0.01579877067524028,0.03128376893454082,4.1065522139447016e-05,0.061946224732758,8.131546005665357e-05,1.067410334164981e-07,1,0,0
1063.3334,1130.0,1126.0,1156.2858,1498.0,0.0132699419152501,0.12874054482000388,7.552969384832886e-05,1130677.91955556,1201566.742,1197313.4084,1229517.31108572,1592873.4332,14.1103724545454,136.89412124130712,0.08031324616070261,1276900.0,1272380.0,1306602.9540000001,1692740.0,14.995034364232612,145.4768156466044,0.08534855404861162,1267876.0,1301977.8108,1686748.0,14.941954596571613,144.96185346732437,0.0850464352732183,1336996.8512816404,1732116.1284000003,15.343845403428496,148.86086385963407,0.08733391247517003,2244004.0,19.87837298904465,192.85333614036583,0.11314348138479664,0.00017609135843411148,0.0017083795518991036,1.0022746502439468e-06,0.016574127880551428,9.723733936121953e-06,5.704734652822287e-09,1,0,0
1176.0,1257.3334,1299.0,1346.5,1687.3334,0.017955017955017954,0.11234413860695185,0.00010758248279547875,1382976.0,1478624.0784,1527624.0,1583484.0,1984304.0784,21.115101115101115,132.11670700177538,0.126516999767483,1580887.27875556,1633276.0866,1692999.4231,2121540.64075556,22.57544377244377,141.25403776475002,0.1352670488736808,1687401.0,1749103.5,2191846.0866,23.32356832356832,145.93503605043045,0.1397496451513269,1813062.25,2271994.4231,24.176431676431676,151.27138263426065,0.14485981308411214,2847094.00275556,30.296101493101492,189.5620173657393,0.18152751647573667,0.0003223826697650171,0.002017141025828846,1.931645410238231e-06,0.012621205479338008,1.2086261358855278e-05,1.1573990604439482e-08,1,0,0
1443.0,1650.8,1783.0,1835.0,1806.25,0.014372581536760642,-0.00789564023343632,0.00014793904307592443,2082249.0,2382104.4,2572869.0,2647905.0,2606418.75,20.739635157545607,-11.393408856848609,0.21347603915855895,2725140.6399999997,2943376.4,3029218.0,2981757.5,23.726257600884466,-13.034122897356676,0.24421777230973604,3179089.0,3271805.0,3220543.75,25.626312880044225,-14.077926536216959,0.26377531380437325,3367225.0,3314468.75,26.37368711995578,-14.488499828355646,0.27146814404432135,3262539.0625,25.96047540077391,-14.261500171644352,0.2672148965558885,0.00020657110003083289,-0.00011348073303999133,2.1262659590790686e-06,6.234113469585834e-05,-1.1680734606063377e-06,2.1885960466220224e-08,1,0,0
760.5,1080.0,937.0,3248.0,2677.3333,0.55221027479092,-0.09630963713045479,0.0010057201724623102,578360.25,821340.0,712588.5,2470104.0,2036111.9746499998,419.95591397849466,-73.24347903771087,0.7648501911575869,1166400.0,1011960.0,3507840.0,2891519.9639999997,596.3870967741937,-104.01440810089117,1.086177786259295,877969.0,3043376.0,2508661.3021,517.421027479092,-90.24212999123614,0.9423598015971846,10549504.0,8695978.5584,1793.578972520908,-312.81370139971716,3.2665791201575836,7168113.599288889,1478.4509572998804,-257.85299860028306,2.692648108215086,0.3049361875846634,-0.05318317118482223,0.0005553690127981837,0.009275546204199877,-9.68605448646235e-05,1.0114730652976188e-06,0,1,2
