BLUE,GREEN,RED,NIR,NDVI,Landcover
0.1094,0.1244,0.1082,0.1384,0.064157404,builtup
0.1094,0.1244,0.1082,0.1384,0.064157404,builtup
0.1243,0.1365,0.1187,0.155,0.046779133,builtup
0.1425,0.1455,0.1292,0.1702,0.010416688,builtup
0.1124,0.1196,0.135,0.1544,0.031034462,builtup
0.1182,0.123,0.1412,0.1618,0.019900525,builtup
0.0959,0.1028,0.1252,0.1434,0.034725707,builtup
0.0788,0.0896,0.1294,0.1504,0.064133,builtup
0.07375,0.08655,0.1342,0.1698,0.07985029,builtup
0.1145,0.1189,0.141,0.1752,0.018851757,builtup
0.1145,0.1212,0.1282,0.1768,0.028425971,builtup
0.0953,0.10135,0.1271,0.1659,0.030765347,builtup
0.09865,0.1101,0.1309,0.1541,0.0548503,builtup
0.1048,0.1138,0.137,0.1578,0.04117107,builtup
0.1082,0.119,0.1342,0.1648,0.04753523,builtup
0.103,0.1174,0.1332,0.1542,0.06533574,builtup
0.0984,0.1058,0.1234,0.1458,0.03623901,builtup
0.1005,0.1172,0.1262,0.1484,0.076711066,builtup
0.1052,0.1116,0.1286,0.1638,0.029520279,builtup
0.0894,0.0966,0.1046,0.1304,0.038709693,builtup
0.0996,0.1052,0.13,0.14,0.027343739,builtup
0.0758,0.0944,0.1156,0.1572,0.1092832,builtup
0.0947,0.1218,0.124,0.1778,0.1251732,builtup
0.1108,0.1234,0.133,0.1614,0.05380019,builtup
0.0949,0.0984,0.106,0.127,0.018106569,builtup
0.0774,0.089,0.0922,0.1106,0.06971155,builtup
0.0778,0.084,0.08545,0.11,0.038318917,builtup
0.0924,0.1128,0.0971,0.126,0.09941521,builtup
0.1136,0.1334,0.1112,0.1444,0.080161914,builtup
0.1136,0.1334,0.1112,0.1444,0.080161914,builtup
0.1076,0.1242,0.106,0.1426,0.071613446,builtup
0.1244,0.1334,0.1284,0.1522,0.03491077,builtup
0.1158,0.1266,0.152,0.169,0.044554442,builtup
0.1316,0.1416,0.1572,0.175,0.036603186,builtup
0.1028,0.1086,0.1294,0.1544,0.027436147,builtup
0.0931,0.1032,0.1344,0.1578,0.051451895,builtup
0.09695,0.1088,0.1406,0.1649,0.057594165,builtup
0.0889,0.1082,0.1298,0.1717,0.09791983,builtup
0.09,0.10105,0.1214,0.1654,0.05783823,builtup
0.08445,0.09095,0.1318,0.1629,0.037058145,builtup
0.1054,0.1091,0.1358,0.1595,0.017249396,builtup
0.0985,0.1068,0.1239,0.1487,0.040428635,builtup
0.0921,0.1006,0.1156,0.1412,0.04410999,builtup
0.0977,0.1102,0.1288,0.148,0.060125075,builtup
0.0916,0.0969,0.1134,0.1382,0.028116712,builtup
0.1234,0.129,0.125,0.164,0.022186968,builtup
0.1264,0.1344,0.1284,0.1678,0.03067485,builtup
0.0798,0.0875,0.0908,0.1188,0.046025082,builtup
0.09505,0.1031,0.1115,0.1304,0.0406258,builtup
0.1027,0.1138,0.1225,0.1563,0.05127018,builtup
0.1264,0.1435,0.1322,0.1801,0.063356824,builtup
0.1155,0.1271,0.1282,0.1614,0.04781534,builtup
0.09755,0.10175,0.1081,0.127,0.02107378,builtup
0.1008,0.1086,0.1125,0.1308,0.037249275,builtup
0.0891,0.0968,0.1058,0.1214,0.0414201,builtup
0.0924,0.1128,0.0971,0.126,0.09941521,builtup
0.1052,0.1278,0.1044,0.1344,0.09699571,builtup
0.1052,0.1278,0.1044,0.1344,0.09699571,builtup
0.1,0.1208,0.1026,0.1376,0.0942029,builtup
0.1322,0.1408,0.1252,0.1468,0.03150182,builtup
0.1226,0.1316,0.15,0.174,0.035405234,builtup
0.1058,0.12,0.134,0.1536,0.06288748,builtup
0.1176,0.1322,0.1406,0.1672,0.058446765,builtup
0.1314,0.1426,0.1714,0.1838,0.0408759,builtup
0.1254,0.1296,0.1538,0.1677,0.016470576,builtup
0.0964,0.1014,0.1264,0.1551,0.025278071,builtup
0.09665,0.1059,0.1322,0.1587,0.045667738,builtup
0.0897,0.10125,0.136,0.1675,0.060487047,builtup
0.0873,0.09775,0.1242,0.1619,0.05647121,builtup
0.10075,0.1131,0.1195,0.16865,0.057750765,builtup
0.1054,0.123,0.1396,0.1802,0.077057794,builtup
0.1152,0.1208,0.1488,0.1692,0.023728836,builtup
0.1024,0.1086,0.1382,0.1588,0.02938389,builtup
0.1268,0.1238,0.1296,0.1622,-0.011971263,builtup
0.1144,0.1072,0.114,0.1402,-0.032490987,builtup
0.0822,0.0866,0.0938,0.1362,0.026066352,builtup
0.1026,0.1066,0.1118,0.1424,0.019120462,builtup
0.1036,0.113,0.1143,0.1497,0.04339795,builtup
0.1194,0.1228,0.1424,0.1735,0.014037977,builtup
0.1181,0.1225,0.1332,0.156,0.018287614,builtup
0.09265,0.10015,0.1008,0.1225,0.03890042,builtup
0.1173,0.1249,0.1281,0.1407,0.031379037,builtup
0.105,0.1124,0.1262,0.1458,0.034038667,builtup
0.0823,0.096,0.0926,0.124,0.0768368,builtup
0.1008,0.1242,0.0944,0.1334,0.10400001,builtup
0.1008,0.1242,0.0944,0.1334,0.10400001,builtup
0.1124,0.125,0.1028,0.1428,0.053074967,builtup
0.1412,0.1494,0.1322,0.1534,0.028217446,builtup
0.091,0.1046,0.1308,0.1546,0.069529645,builtup
0.1001,0.1092,0.1246,0.1436,0.043478247,builtup
0.1256,0.1238,0.131,0.1492,-0.0072172945,builtup
0.1324,0.1426,0.1598,0.17,0.037090886,builtup
0.1227,0.1307,0.1456,0.1605,0.031570673,builtup
0.1091,0.1168,0.1334,0.164,0.034085896,builtup
0.1069,0.1134,0.13,0.1655,0.029505214,builtup
0.0914,0.09945,0.1067,0.1806,0.042179737,builtup
0.0931,0.1027,0.1363,0.184,0.049029652,builtup
0.117,0.1308,0.1625,0.1808,0.055690054,builtup
0.1246,0.1384,0.1554,0.1896,0.052471492,builtup
0.103,0.117,0.1358,0.1678,0.063636355,builtup
0.1058,0.1108,0.1494,0.172,0.023084003,builtup
0.1152,0.1122,0.1272,0.151,-0.013192606,builtup
0.0832,0.0863,0.0974,0.116,0.018289087,builtup
0.1004,0.1034,0.1106,0.1618,0.014720308,builtup
0.1102,0.1132,0.1191,0.1568,0.013428821,builtup
0.1039,0.1133,0.1248,0.1488,0.043278094,builtup
0.1085,0.1194,0.1413,0.1594,0.04782802,builtup
0.1061,0.1162,0.1219,0.1413,0.0454341,builtup
0.096,0.1039,0.1046,0.128,0.039519757,builtup
0.117,0.1228,0.1364,0.1417,0.024186827,builtup
0.102,0.113,0.1274,0.1432,0.05116279,builtup
0.0841,0.0974,0.0905,0.12,0.07327825,builtup
0.0841,0.0974,0.0905,0.12,0.07327825,builtup
0.1144,0.134,0.0948,0.1438,0.07890501,builtup
0.1218,0.1384,0.1028,0.1482,0.0637971,builtup
0.1398,0.157,0.1378,0.1552,0.057951506,builtup
0.0902,0.0976,0.128,0.1526,0.039403614,builtup
0.105,0.114,0.1346,0.1636,0.041095905,builtup
0.1102,0.1224,0.1294,0.158,0.05245055,builtup
0.1094,0.1174,0.133,0.1476,0.035273377,builtup
0.0997,0.1067,0.122,0.1589,0.03391476,builtup
0.1161,0.1281,0.1343,0.16245,0.04914003,builtup
0.1107,0.1245,0.1439,0.1776,0.058673482,builtup
0.1109,0.1213,0.1371,0.1751,0.044788964,builtup
0.1078,0.1168,0.1472,0.1739,0.040071253,builtup
0.1182,0.125,0.1556,0.1682,0.027960539,builtup
0.114,0.13,0.1334,0.1614,0.06557375,builtup
0.1034,0.112,0.1212,0.1544,0.039925735,builtup
0.1186,0.1282,0.153,0.1692,0.038897857,builtup
0.1036,0.1126,0.1266,0.149,0.041628104,builtup
0.0963,0.0977,0.104,0.1312,0.0072165015,builtup
0.124,0.1178,0.1206,0.16,-0.02564103,builtup
0.1326,0.1381,0.1528,0.1645,0.020317711,builtup
0.1214,0.1395,0.1589,0.168,0.06937527,builtup
0.1066,0.1159,0.132,0.1582,0.041797757,builtup
0.1064,0.112,0.1152,0.1341,0.02564105,builtup
0.1037,0.10355,0.1083,0.1316,-0.00072373985,builtup
0.1084,0.1223,0.1261,0.1384,0.060251396,builtup
0.1032,0.1038,0.1208,0.1306,0.0028985278,builtup
0.0912,0.1011,0.0954,0.1236,0.05148204,builtup
0.0912,0.1011,0.0954,0.1236,0.05148204,builtup
0.1144,0.134,0.0948,0.1438,0.07890501,builtup
0.1218,0.142,0.1026,0.1532,0.076573186,builtup
0.1274,0.1426,0.1212,0.1532,0.056296315,builtup
0.0969,0.1013,0.1326,0.1512,0.022199798,builtup
0.1007,0.11,0.1362,0.1588,0.044138588,builtup
0.1056,0.1074,0.125,0.165,0.008450707,builtup
0.1136,0.1266,0.1466,0.173,0.05412155,builtup
0.1144,0.1322,0.1532,0.1849,0.07218169,builtup
0.1428,0.1433,0.1625,0.188,0.0017476182,builtup
0.1175,0.125,0.1392,0.1665,0.030927835,builtup
0.1052,0.1228,0.1466,0.1539,0.077192985,builtup
0.1109,0.1167,0.1503,0.1677,0.025483308,builtup
0.1371,0.1583,0.1709,0.178,0.0717671,builtup
0.113,0.124,0.1322,0.1638,0.046413504,builtup
0.0999,0.107,0.1238,0.1528,0.0343161,builtup
0.1102,0.1176,0.1448,0.1598,0.03248463,builtup
0.112,0.117,0.1406,0.154,0.02183404,builtup
0.0965,0.0996,0.1144,0.1416,0.015808264,builtup
0.1114,0.119,0.125,0.1504,0.03298612,builtup
0.1307,0.1356,0.153,0.1671,0.018400274,builtup
0.1315,0.1398,0.1601,0.1741,0.030593406,builtup
0.1113,0.1144,0.1328,0.1575,0.0137350485,builtup
0.1028,0.1093,0.1132,0.1339,0.030645948,builtup
0.104,0.1055,0.1007,0.1161,0.0071598836,builtup
0.0908,0.09025,0.0944,0.1108,-0.003037845,builtup
0.0854,0.0948,0.0974,0.1112,0.052164275,builtup
0.098,0.1108,0.0938,0.1294,0.061302688,builtup
0.098,0.1108,0.0938,0.1294,0.061302688,builtup
0.118,0.1424,0.0999,0.1484,0.09370198,builtup
0.1218,0.142,0.1026,0.1532,0.076573186,builtup
0.1106,0.1298,0.1001,0.1416,0.0798669,builtup
0.105,0.1058,0.1232,0.1452,0.0037950955,builtup
0.0901,0.1008,0.1194,0.1534,0.0560503,builtup
0.0978,0.1068,0.1236,0.1738,0.043988246,builtup
0.1288,0.1356,0.1626,0.1838,0.025718592,builtup
0.1394,0.1478,0.1789,0.1938,0.029247887,builtup
0.1366,0.1418,0.1642,0.1882,0.018678155,builtup
0.1239,0.1288,0.1363,0.1516,0.019390615,builtup
0.1047,0.1177,0.1455,0.1498,0.058453254,builtup
0.1139,0.1219,0.1643,0.1651,0.033927064,builtup
0.1369,0.1559,0.1656,0.1806,0.064890735,builtup
0.0968,0.1011,0.1068,0.1588,0.021728138,builtup
0.077,0.0886,0.1014,0.149,0.070048325,builtup
0.0886,0.0984,0.118,0.148,0.052406386,builtup
0.0943,0.1052,0.1292,0.144,0.054636583,builtup
0.0853,0.091,0.1236,0.1496,0.032331254,builtup
0.0878,0.0968,0.1182,0.1472,0.04875404,builtup
0.1056,0.1102,0.1364,0.1551,0.02131605,builtup
0.1226,0.1304,0.1538,0.1698,0.030830061,builtup
0.1144,0.1238,0.1361,0.163,0.039462645,builtup
0.0979,0.1028,0.1142,0.131,0.024414517,builtup
0.08575,0.0932,0.08625,0.1043,0.04163174,builtup
0.0717,0.07655,0.07325,0.0909,0.03271501,builtup
0.0854,0.093,0.0791,0.1093,0.042600907,builtup
0.108,0.1236,0.0966,0.1368,0.067357495,builtup
0.108,0.1236,0.0966,0.1368,0.067357495,builtup
0.1174,0.1374,0.1005,0.1506,0.078492954,builtup
0.1172,0.1402,0.1015,0.1482,0.089355096,builtup
0.1086,0.134,0.0972,0.1404,0.10469912,builtup
0.0952,0.1089,0.1181,0.1485,0.06712396,builtup
0.0953,0.10285,0.1208,0.15165,0.038102455,builtup
0.1195,0.1256,0.1391,0.1832,0.024887798,builtup
0.138,0.1417,0.1556,0.17665,0.01322847,builtup
0.1194,0.131,0.161,0.1748,0.04632586,builtup
0.1166,0.125,0.147,0.1702,0.034768213,builtup
0.1182,0.1248,0.1384,0.1616,0.027160494,builtup
0.1166,0.1232,0.147,0.1614,0.027522935,builtup
0.1316,0.1478,0.1736,0.1858,0.057981357,builtup
0.1362,0.1476,0.1606,0.1832,0.04016913,builtup
0.096,0.0974,0.119,0.1586,0.00723889,builtup
0.0798,0.089,0.1074,0.1369,0.054502368,builtup
0.0888,0.0989,0.1224,0.1482,0.053809267,builtup
0.0976,0.1118,0.1412,0.1566,0.06781281,builtup
0.0991,0.1064,0.1454,0.1692,0.035523098,builtup
0.1054,0.1178,0.1408,0.1662,0.05555553,builtup
0.09465,0.1067,0.1279,0.1578,0.05984605,builtup
0.1041,0.1151,0.1332,0.1655,0.050182484,builtup
0.1069,0.1171,0.134,0.1753,0.045535717,builtup
0.09775,0.10225,0.1056,0.13,0.022500008,builtup
0.07905,0.0847,0.0784,0.0982,0.034503855,builtup
0.07335,0.0787,0.0763,0.0949,0.035185803,builtup
0.0926,0.1094,0.089,0.122,0.08316829,builtup
0.0926,0.1094,0.089,0.122,0.08316829,builtup
0.109,0.1238,0.098,0.139,0.063573904,builtup
0.1132,0.1284,0.1,0.142,0.062913895,builtup
0.1144,0.1384,0.1002,0.1478,0.09493673,builtup
0.1086,0.134,0.0972,0.1404,0.10469912,builtup
0.2024,0.2502,0.2854,0.3156,0.10561203,builtup
0.2092,0.2526,0.2978,0.3322,0.09398012,builtup
0.2154,0.2622,0.2974,0.3218,0.09798996,builtup
0.2106,0.2358,0.2652,0.2844,0.056451604,builtup
0.204,0.215,0.2308,0.2407,0.026253002,builtup
0.1738,0.1802,0.187,0.1842,0.018079065,builtup
0.1846,0.1786,0.1862,0.1942,-0.016519817,builtup
0.1288,0.1516,0.1424,0.144,0.0813124,builtup
0.1144,0.1238,0.123,0.1338,0.039462645,builtup
0.1054,0.116,0.1172,0.1248,0.047877118,builtup
0.1096,0.1152,0.1154,0.1238,0.024911024,builtup
0.1114,0.1144,0.1144,0.1198,0.013286088,builtup
0.1176,0.117,0.1176,0.118,-0.0025575561,builtup
0.1306,0.1268,0.1272,0.1282,-0.014763033,builtup
0.116,0.114,0.1132,0.1194,-0.008695638,builtup
0.108,0.105,0.1028,0.1064,-0.014084536,builtup
0.1078,0.105,0.1019,0.103,-0.013157908,builtup
0.1058,0.10395,0.0987,0.10575,-0.008820031,builtup
0.10255,0.10055,0.09875,0.10495,-0.0098473495,builtup
0.1644,0.1896,0.2186,0.22,0.07118647,builtup
0.1734,0.2078,0.247,0.2508,0.09024134,builtup
0.1876,0.2392,0.2588,0.282,0.1208997,builtup
0.1992,0.2388,0.2552,0.2684,0.090410955,builtup
0.1802,0.1964,0.2026,0.2192,0.04301648,builtup
0.207,0.2194,0.224,0.2244,0.029080678,builtup
0.2006,0.2288,0.2248,0.231,0.06567303,builtup
0.1662,0.1852,0.1794,0.1844,0.05406946,builtup
0.2374,0.2444,0.2468,0.2354,0.014528849,builtup
0.1998,0.2138,0.2262,0.2066,0.033849128,builtup
0.188,0.1814,0.1944,0.1846,-0.01786679,builtup
0.1444,0.1474,0.1582,0.1566,0.010281035,builtup
0.1448,0.1506,0.1582,0.1627,0.019634372,builtup
0.1618,0.1684,0.1796,0.1822,0.019987907,builtup
0.1314,0.141,0.1472,0.1448,0.03524228,builtup
0.1108,0.1122,0.1082,0.1152,0.0062780334,builtup
0.1092,0.1128,0.1062,0.1116,0.016216222,builtup
0.1078,0.1113,0.1106,0.11,0.01597444,builtup
0.1032,0.1085,0.108,0.10865,0.025035394,builtup
0.2004,0.2168,0.2344,0.2402,0.039309707,builtup
0.1674,0.1828,0.2116,0.2222,0.04397485,builtup
0.1576,0.1734,0.1976,0.2068,0.047734138,builtup
0.1476,0.1636,0.1764,0.1848,0.05141389,builtup
0.1246,0.1438,0.1482,0.1614,0.071535036,builtup
0.2058,0.2214,0.2316,0.2318,0.036516845,builtup
0.2014,0.215,0.217,0.213,0.032660916,builtup
0.2262,0.2392,0.2416,0.2476,0.027932955,builtup
0.3686,0.3862,0.3768,0.363,0.023317434,builtup
0.3494,0.3672,0.3604,0.3388,0.024839483,builtup
0.3204,0.3482,0.3272,0.3134,0.041579414,builtup
0.2592,0.2466,0.2518,0.261,-0.02491104,builtup
0.2562,0.2552,0.2592,0.262,-0.0019553914,builtup
0.278,0.2928,0.2744,0.2752,0.025928542,builtup
0.1954,0.2062,0.2194,0.2076,0.02689244,builtup
0.1598,0.1816,0.1794,0.1748,0.06385475,builtup
0.1334,0.1444,0.1562,0.1614,0.03959686,builtup
0.1196,0.1252,0.1249,0.1334,0.022875838,builtup
0.1056,0.1146,0.1169,0.1187,0.040871948,builtup
0.3392,0.3718,0.3752,0.3742,0.045850936,builtup
0.3094,0.3378,0.3466,0.3386,0.04388134,builtup
0.3062,0.3326,0.3322,0.3312,0.041327488,builtup
0.2238,0.2456,0.252,0.2472,0.04644226,builtup
0.215,0.228,0.2408,0.2098,0.029345363,builtup
0.2842,0.271,0.28,0.2964,-0.023775244,builtup
0.1936,0.2204,0.221,0.221,0.06473432,builtup
0.2968,0.3206,0.314,0.309,0.03854878,builtup
0.4428,0.4728,0.4584,0.422,0.032765403,builtup
0.4392,0.464,0.4592,0.41,0.027457897,builtup
0.4252,0.446,0.4612,0.4156,0.023875143,builtup
0.396,0.399,0.3974,0.3732,0.003773574,builtup
0.3994,0.4228,0.426,0.375,0.02846024,builtup
0.3702,0.3772,0.3784,0.3392,0.0093658,builtup
0.3218,0.316,0.2884,0.3068,-0.009093727,builtup
0.3056,0.3162,0.306,0.313,0.017047284,builtup
0.2786,0.2736,0.269,0.2764,-0.009054681,builtup
0.209,0.2223,0.2248,0.2234,0.030836975,builtup
0.1461,0.1549,0.1608,0.1678,0.02923588,builtup
0.3864,0.4408,0.4492,0.4404,0.06576402,builtup
0.4128,0.456,0.4584,0.4496,0.049723737,builtup
0.436,0.4832,0.5068,0.476,0.051349025,builtup
0.3022,0.3572,0.3516,0.3508,0.083409175,builtup
0.3692,0.385,0.3956,0.383,0.02094935,builtup
0.3872,0.4148,0.4116,0.3826,0.034413952,builtup
0.2632,0.2962,0.2852,0.2864,0.05899176,builtup
0.3764,0.392,0.3814,0.3574,0.020301921,builtup
0.4456,0.4804,0.4732,0.43,0.037580986,builtup
0.45,0.4748,0.4772,0.4284,0.026816612,builtup
0.4616,0.494,0.4852,0.4376,0.03390538,builtup
0.4652,0.494,0.4828,0.4388,0.030025,builtup
0.4664,0.492,0.4904,0.434,0.026711201,builtup
0.458,0.4728,0.464,0.418,0.015900282,builtup
0.4388,0.4452,0.4412,0.4014,0.0072398065,builtup
0.42,0.4408,0.4356,0.3896,0.024163596,builtup
0.3828,0.4072,0.3992,0.3672,0.030886069,builtup
0.3223,0.3289,0.3298,0.3144,0.010135169,builtup
0.1857,0.2038,0.2016,0.206,0.04646982,builtup
0.3934,0.4432,0.454,0.44,0.05952663,builtup
0.43,0.488,0.5016,0.47,0.06318083,builtup
0.442,0.5036,0.5096,0.4856,0.06514382,builtup
0.3326,0.3662,0.372,0.3728,0.048082434,builtup
0.4452,0.4688,0.4816,0.4496,0.025820581,builtup
0.43,0.4688,0.4728,0.4383,0.04316867,builtup
0.332,0.35,0.346,0.3398,0.026392972,builtup
0.3862,0.4232,0.4092,0.3706,0.045712873,builtup
0.4516,0.4776,0.4756,0.4228,0.027981084,builtup
0.4492,0.4792,0.4712,0.4212,0.032313656,builtup
0.4608,0.4832,0.4748,0.4284,0.023728836,builtup
0.4608,0.4812,0.48,0.4276,0.021656068,builtup
0.4564,0.4876,0.4772,0.4248,0.03305084,builtup
0.4508,0.4848,0.47,0.4256,0.036340326,builtup
0.4556,0.4816,0.4684,0.42,0.027742205,builtup
0.4388,0.4608,0.4616,0.418,0.024455296,builtup
0.418,0.456,0.4328,0.4016,0.043478247,builtup
0.3508,0.3659,0.3715,0.3467,0.02106879,builtup
0.2012,0.2152,0.222,0.2112,0.03362155,builtup
0.3958,0.4484,0.4552,0.434,0.062307503,builtup
0.4488,0.5008,0.5204,0.4904,0.054759916,builtup
0.4236,0.4816,0.482,0.4552,0.06407423,builtup
0.345,0.3646,0.3648,0.364,0.027621202,builtup
0.4624,0.5,0.4912,0.4608,0.039069008,builtup
0.398,0.4244,0.424,0.4082,0.03210117,builtup
0.3514,0.3626,0.363,0.3498,0.01568629,builtup
0.434,0.4684,0.4508,0.4204,0.038120583,builtup
0.4652,0.4916,0.4816,0.4396,0.027591974,builtup
0.458,0.482,0.4716,0.4212,0.025531903,builtup
0.458,0.482,0.4728,0.414,0.025531903,builtup
0.452,0.4832,0.4716,0.4082,0.03336187,builtup
0.4552,0.484,0.4688,0.4059,0.030664407,builtup
0.4384,0.4716,0.4632,0.4096,0.03648351,builtup
0.424,0.4632,0.4572,0.409,0.04418396,builtup
0.424,0.4504,0.4496,0.4068,0.030192131,builtup
0.4132,0.4396,0.4316,0.393,0.030956848,builtup
0.3227,0.3448,0.3467,0.3221,0.033108614,builtup
0.2334,0.2548,0.2571,0.2423,0.043834474,builtup
0.4039,0.4554,0.4616,0.441,0.059932493,builtup
0.4558,0.5128,0.5268,0.4996,0.058847804,builtup
0.3856,0.4438,0.442,0.4206,0.07017121,builtup
0.3505,0.3651,0.375,0.3855,0.02040247,builtup
0.454,0.499,0.496,0.4578,0.047219325,builtup
0.3662,0.3979,0.3854,0.381,0.0414867,builtup
0.3645,0.3833,0.3836,0.3601,0.02514044,builtup
0.4552,0.4932,0.4798,0.432,0.0400675,builtup
0.4692,0.5052,0.4926,0.4352,0.036945857,builtup
0.4718,0.5096,0.4946,0.4384,0.038516387,builtup
0.4786,0.5084,0.4992,0.4388,0.030192532,builtup
0.4832,0.5064,0.498,0.4384,0.02344379,builtup
0.4672,0.498,0.4808,0.4316,0.031910468,builtup
0.4516,0.4808,0.4648,0.4168,0.03131705,builtup
0.4484,0.4672,0.464,0.409,0.020533007,builtup
0.4284,0.4544,0.4464,0.3994,0.029451737,builtup
0.4062,0.4428,0.4304,0.386,0.043109536,builtup
0.3242,0.3442,0.3536,0.3262,0.029922174,builtup
0.3256,0.375,0.373,0.3362,0.07051099,builtup
0.4089,0.4662,0.474,0.4498,0.06547823,builtup
0.4568,0.5062,0.5132,0.4974,0.051298026,builtup
0.3529,0.4016,0.4035,0.383,0.06454606,builtup
0.3899,0.414,0.4136,0.3968,0.02997886,builtup
0.455,0.4934,0.4902,0.4602,0.040489238,builtup
0.3406,0.3611,0.3762,0.35475,0.029214729,builtup
0.3774,0.3899,0.3959,0.3634,0.016290875,builtup
0.4446,0.4858,0.4736,0.4196,0.04428204,builtup
0.447,0.4726,0.4714,0.41995,0.027838208,builtup
0.454,0.4736,0.473,0.4268,0.021129802,builtup
0.455,0.4756,0.4726,0.4258,0.022136245,builtup
0.4564,0.4804,0.4776,0.4304,0.025619118,builtup
0.4552,0.4912,0.4716,0.4276,0.0380389,builtup
0.45,0.4788,0.4712,0.4284,0.031007763,builtup
0.4648,0.4784,0.47,0.4276,0.01441899,builtup
0.4584,0.4808,0.4708,0.4244,0.023850076,builtup
0.4232,0.4476,0.4424,0.3986,0.028020205,builtup
0.3466,0.3762,0.3806,0.3604,0.040951844,builtup
0.3992,0.4168,0.4376,0.3886,0.021568628,builtup
0.4172,0.4746,0.4872,0.461,0.064364195,builtup
0.4306,0.4922,0.507,0.4808,0.066753365,builtup
0.3292,0.3648,0.3714,0.364,0.051296838,builtup
0.4008,0.4238,0.4318,0.4023,0.027892314,builtup
0.4188,0.4506,0.436,0.4212,0.03657695,builtup
0.3295,0.3475,0.3545,0.3398,0.026587898,builtup
0.3805,0.4248,0.4206,0.3817,0.05501058,builtup
0.4526,0.477,0.4646,0.4164,0.026247844,builtup
0.448,0.4702,0.4632,0.4136,0.024177726,builtup
0.4504,0.4726,0.4648,0.418,0.024052024,builtup
0.4526,0.4792,0.4706,0.4224,0.028546901,builtup
0.4448,0.4816,0.4708,0.4196,0.03972366,builtup
0.442,0.4676,0.464,0.4086,0.028144224,builtup
0.428,0.4544,0.4544,0.4144,0.029918402,builtup
0.4372,0.456,0.4564,0.4164,0.021047905,builtup
0.4372,0.4576,0.456,0.416,0.022798376,builtup
0.3946,0.4168,0.4124,0.3894,0.027360104,builtup
0.344,0.3804,0.3962,0.3642,0.050248466,builtup
0.4042,0.4444,0.4472,0.4078,0.04737217,builtup
0.4308,0.476,0.5006,0.4744,0.049845632,builtup
0.4093,0.4682,0.481,0.455,0.067122504,builtup
0.332,0.3632,0.3704,0.3747,0.044879206,builtup
0.3867,0.4166,0.4234,0.394,0.037221443,builtup
0.3654,0.3831,0.3822,0.3698,0.023647318,builtup
0.3334,0.3558,0.3513,0.3432,0.032501437,builtup
0.3614,0.4009,0.3904,0.36645,0.051816866,builtup
0.3919,0.4242,0.4192,0.39045,0.03957848,builtup
0.4011,0.442,0.4366,0.39895,0.048511434,builtup
0.415,0.4476,0.438,0.4032,0.03779274,builtup
0.424,0.4608,0.4532,0.4156,0.04159132,builtup
0.448,0.4704,0.4592,0.4215,0.024390234,builtup
0.4388,0.4616,0.4604,0.4148,0.025322076,builtup
0.4464,0.454,0.4664,0.4144,0.008440704,builtup
0.4352,0.4608,0.4608,0.418,0.028571412,builtup
0.4228,0.4672,0.4508,0.4034,0.04988765,builtup
0.354,0.3754,0.386,0.3564,0.029339187,builtup
0.3604,0.404,0.41,0.377,0.05703823,builtup
0.4096,0.422,0.4352,0.3916,0.014911017,builtup
0.4248,0.4846,0.4974,0.4654,0.06575764,builtup
0.3792,0.4318,0.4318,0.4126,0.0648582,builtup
0.3432,0.3635,0.3797,0.3639,0.028725063,builtup
0.377,0.4072,0.4152,0.3942,0.03851059,builtup
0.362,0.3841,0.3922,0.3659,0.029620698,builtup
0.3761,0.397,0.3983,0.3704,0.027034033,builtup
0.3531,0.3708,0.385,0.3592,0.024450874,builtup
0.3486,0.3727,0.3893,0.364,0.0334119,builtup
0.3495,0.3721,0.3841,0.359,0.031319283,builtup
0.3682,0.3942,0.3999,0.3713,0.034102824,builtup
0.3874,0.4089,0.4142,0.3894,0.026999865,builtup
0.4104,0.4244,0.4288,0.3914,0.016770482,builtup
0.3934,0.4308,0.4308,0.3962,0.045377307,builtup
0.4082,0.4356,0.436,0.3948,0.03247217,builtup
0.41,0.4484,0.4492,0.4078,0.044734385,builtup
0.412,0.45,0.4404,0.4072,0.044083513,builtup
0.3486,0.383,0.3848,0.3592,0.04702021,builtup
0.3728,0.424,0.4256,0.3962,0.06425703,builtup
0.4046,0.4144,0.4216,0.3842,0.011965833,builtup
0.3534,0.3744,0.3713,0.37665,0.028854078,builtup
0.3,0.3174,0.3223,0.33765,0.028182693,builtup
0.3016,0.3322,0.3376,0.3336,0.048280183,builtup
0.3612,0.3964,0.397,0.3799,0.046462514,builtup
0.3854,0.4214,0.4272,0.3973,0.04462074,builtup
0.4134,0.4432,0.4428,0.4072,0.034788698,builtup
0.3732,0.4166,0.4176,0.3882,0.05495061,builtup
0.3782,0.4141,0.4166,0.3804,0.045311116,builtup
0.3791,0.4041,0.4043,0.3802,0.031920332,builtup
0.3979,0.4236,0.4252,0.3927,0.031284243,builtup
0.3727,0.4035,0.4164,0.3925,0.039680477,builtup
0.3764,0.394,0.4152,0.3904,0.022845276,builtup
0.3392,0.3752,0.3946,0.367,0.050391957,builtup
0.3636,0.3852,0.3972,0.3704,0.028846165,builtup
0.387,0.4058,0.4224,0.3852,0.023713445,builtup
0.3816,0.4048,0.4184,0.3804,0.029501535,builtup
0.322,0.3762,0.3728,0.3586,0.07762818,builtup
0.3838,0.4112,0.41,0.3936,0.034465395,builtup
0.3742,0.3914,0.4172,0.3749,0.022466071,builtup
