BLUE,GREEN,RED,NIR,SWIR,Landcover
1140.0,1174.0,1152.6666,1383.3334,2137.5,builtup
1281.0,1345.0,1737.0,1928.0,2595.5,builtup
1447.5,1507.2,1853.0,2041.0,2595.5,builtup
1525.0,1561.0,1862.5,2054.0,2810.0,builtup
1623.0,1738.6666,2030.0,2152.6667,2810.0,builtup
1837.3334,1927.3334,2068.6667,2176.0,3009.0,builtup
1959.0,1980.0,2142.0,2225.0,3009.0,builtup
1128.0,1202.0,1305.3334,1484.0,2574.0,builtup
1251.5,1334.0,1653.6,1769.0,2600.5,builtup
1603.3334,1637.0,1781.0,1831.5,2542.1667,builtup
1236.6666,1302.6666,1463.3334,1628.0,2550.0,builtup
1208.6666,1265.0,1382.8,1544.0,2246.0,builtup
1271.3334,1304.0,1342.0,1519.25,2246.0,builtup
1318.6666,1352.6666,1446.5,1588.5,2214.6667,builtup
1177.3334,1223.0,1336.0,1397.6666,2214.6667,builtup
1173.0,1197.5,1273.5,1339.0,2142.75,builtup
1059.0,1083.0,1110.0,1303.2,2137.5,builtup
1536.0,1624.0,1896.5,2075.4,2990.5,builtup
1606.6666,1697.5,2008.4,2197.3333,2992.75,builtup
1676.0,1749.0,1957.3334,2201.0,3017.0,builtup
1647.0,1705.3334,1933.5,2168.5,3017.0,builtup
1718.0,1830.6666,2082.0,2258.0,3124.0,builtup
1889.0,1960.6666,2198.6667,2316.0,3114.0,builtup
1401.6,1398.0,1540.5,1778.0,2600.5,builtup
1599.0,1615.0,1766.0,1880.0,2600.5,builtup
1603.3334,1637.0,1781.0,1831.5,2542.1667,builtup
1027.3334,1032.0,1189.6,1416.0,2020.75,builtup
1121.0,1123.3334,1211.5,1303.5,2020.75,builtup
1286.0,1241.0,1320.0,1435.0,2093.5,builtup
1804.0,1845.2,2000.0,2120.6667,2990.5,builtup
1754.0,1855.5,2042.6666,2199.5,2992.75,builtup
1709.5,1767.0,2010.4,2222.6667,3017.0,builtup
1851.0,1927.5,2022.6666,2254.0,3017.0,builtup
1640.6666,1736.0,2039.5,2280.0,3124.0,builtup
1606.8,1687.5,2056.0,2218.0,3114.0,builtup
976.0,1060.0,1188.0,1321.0,2020.75,builtup
1478.0,1577.3334,1881.0,2140.0,3048.0,builtup
2031.5,2062.0667,2122.0,2312.8,3238.0,builtup
1952.0,2024.0,2212.0,2338.0,3238.0,builtup
1830.0,1874.0,2036.0,2146.4,3033.0,builtup
1778.0,1877.5,2035.6,2266.4,3040.0,builtup
1524.6666,1590.8,1897.3334,2108.0,2922.0,builtup
1923.5,1961.5,2115.0,2318.3333,3048.0,builtup
1734.6666,1830.0,2079.5,2279.2,3048.0,builtup
1734.0,1828.0,2068.6667,2213.0,3246.75,builtup
1744.0,1770.0,2084.0,2260.0,3238.0,builtup
1888.0,1877.5,2133.3333,2200.0,3040.0,builtup
1657.3334,1754.0,1994.0,2120.5,3033.0,builtup
1924.0,2036.0,2171.0,2301.8,3143.5,builtup
1924.0,1999.5,2097.0,2218.0,3143.5,builtup
1636.6666,1682.0,1897.0,2051.0,3127.0,builtup
1403.0,1479.2,1911.0,2050.0,3127.0,builtup
1693.0,1744.0,2068.0,2163.0,2797.25,builtup
1664.4,1679.3334,1912.375,2108.5,2952.75,builtup
1830.6666,1870.1666,2136.0,2235.5,3143.5,builtup
1836.2858,1872.6666,2001.3334,2095.2,3165.25,builtup
1781.0,1802.0,1893.3334,2102.8,3127.0,builtup
1332.0,1387.0,1720.6666,1925.6,3127.0,builtup
1808.4,1918.0,2069.0,2195.6667,2907.0,builtup
1603.0,1665.0,1757.5,1956.5,2907.0,builtup
1154.0,1191.0,1477.0,1768.0,2195.0,builtup
948.6667,1018.0,1527.0,1678.0,2264.3333,builtup
948.6667,1018.0,1527.0,1678.0,2264.3333,builtup
1428.0,1396.0,1561.0,2059.0,2538.25,builtup
1202.0,1269.0,1545.3334,1913.3334,2538.25,builtup
1202.0,1269.0,1545.3334,1913.3334,2538.25,builtup
943.0,1039.6666,1524.5,1718.6666,2346.0,builtup
954.0,1090.0,1550.8334,1814.6666,2346.0,builtup
1306.5,1356.0,1956.0,2282.6667,2538.25,builtup
1224.0,1284.5,1754.0,2004.6666,2538.25,builtup
1224.0,1284.5,1754.0,2004.6666,2538.25,builtup
979.0,1121.0,1491.0,1727.0,2346.0,builtup
887.8571,1033.5,1560.0,1796.0,2346.0,builtup
1187.0,1290.0,2061.0,2116.0,2215.25,builtup
1018.6667,1144.0,1668.8,1793.0,2215.25,builtup
1018.6667,1144.0,1668.8,1793.0,2215.25,builtup
759.0,886.75,1512.0,1607.0,2157.3333,builtup
980.0,1071.5,1684.0,1813.5,2157.3333,builtup
968.0,1064.0,1544.0,1573.0,2215.25,builtup
846.5,932.0,1414.5,1417.3334,2215.25,builtup
846.5,932.0,1414.5,1417.3334,2215.25,builtup
811.2,855.0,1447.5,1420.0,2145.6667,builtup
1128.6666,1239.0,1655.3334,1752.0,2157.3333,builtup
1048.0,1164.0,1380.5,1516.6666,2032.0,builtup
1048.0,1164.0,1380.5,1516.6666,2032.0,builtup
952.0,1048.6666,1328.0,1422.0,2032.0,builtup
870.75,986.6667,1386.6666,1511.5,1880.0,builtup
1122.0,1191.3334,1289.0,1563.0,2018.3334,builtup
1122.0,1191.3334,1289.0,1563.0,2018.3334,builtup
983.5,1043.0,1128.0,1428.0,2018.3334,builtup
860.0,956.8333,1154.5,1444.5,1871.5,builtup
1017.5,1097.5,1321.3334,1544.0,2278.0,builtup
1017.5,1097.5,1321.3334,1544.0,2278.0,builtup
968.3333,983.6667,1172.0,1366.0,2278.0,builtup
918.6667,1038.0,1462.0,1730.0,2278.0,builtup
918.6667,1038.0,1462.0,1730.0,2278.0,builtup
