BLUE,GREEN,RED,NIR,NDVI
0.02965,0.0522,0.0296,0.32535,0.27550396
0.0298,0.05185,0.02985,0.3271,0.27005512
0.03035,0.052,0.02845,0.32,0.26290226
0.03065,0.04945,0.0297,0.2854,0.23470661
0.0312,0.05235,0.0306,0.3046,0.25314185
0.03065,0.055,0.02975,0.3027,0.28429657
0.0278,0.04785,0.0271,0.27985,0.26503637
0.02615,0.04535,0.02695,0.2496,0.26853147
0.02965,0.05245,0.02915,0.2985,0.2777101
0.02975,0.05345,0.02865,0.3009,0.28485575
0.02975,0.0531,0.029,0.3011,0.28183463
0.0297,0.055,0.0288,0.3125,0.2987013
0.03265,0.0593,0.03125,0.329,0.28983143
0.0312,0.05945,0.0298,0.3154,0.31163818
0.02945,0.05225,0.02995,0.27655,0.2790698
0.0303,0.05295,0.0312,0.2912,0.27207205
0.02905,0.04835,0.02795,0.2803,0.24935399
0.02805,0.0497,0.02665,0.3009,0.2784566
0.0275,0.0492,0.0243,0.2912,0.28292045
0.0232,0.04265,0.02195,0.2488,0.29536825
0.02535,0.0447,0.02245,0.2694,0.27623126
0.02655,0.05015,0.0256,0.3195,0.3076923
0.02835,0.0546,0.026,0.3332,0.31645572
0.02835,0.05425,0.02675,0.3387,0.31355932
0.0301,0.0553,0.02805,0.3401,0.295082
0.0301,0.0553,0.02805,0.3401,0.295082
0.03065,0.0525,0.0298,0.3231,0.2627781
0.0309,0.0529,0.0307,0.3226,0.26252985
0.031,0.05255,0.02835,0.3302,0.25792938
0.0298,0.05175,0.0279,0.3223,0.26916003
0.02755,0.04955,0.02655,0.2882,0.2853437
0.02535,0.0428,0.02375,0.2497,0.25605285
0.028,0.0472,0.0261,0.2836,0.25531915
0.02915,0.0453,0.02635,0.28,0.2169241
0.0285,0.04635,0.02585,0.2736,0.23847693
0.02905,0.0466,0.0281,0.2841,0.23198941
0.0294,0.0493,0.0294,0.2912,0.25285897
0.0307,0.0481,0.0288,0.3006,0.22081216
0.0299,0.0518,0.0276,0.3392,0.2680539
0.03,0.0532,0.0284,0.3374,0.27884614
0.0316,0.0519,0.0288,0.3134,0.24311379
0.0316,0.0538,0.0263,0.3142,0.2599532
0.0314,0.0551,0.02925,0.3175,0.27398846
0.03375,0.06205,0.0327,0.3476,0.2954071
0.03195,0.05885,0.0326,0.34425,0.2962555
0.03165,0.05725,0.0317,0.3362,0.28796402
0.03255,0.0566,0.031,0.3417,0.2697701
0.0312,0.0532,0.02815,0.3289,0.2606635
0.0312,0.0507,0.0282,0.3096,0.23809527
0.0305,0.0529,0.0287,0.3182,0.26858515
0.0301,0.0524,0.0265,0.322,0.27030307
0.0285,0.0501,0.0268,0.298,0.27480915
0.0308,0.0524,0.0285,0.3132,0.2596154
0.0318,0.0501,0.0322,0.3234,0.22344318
0.03105,0.05345,0.0313,0.3112,0.26508874
0.0284,0.0471,0.02825,0.2886,0.24768212
0.0284,0.0471,0.02825,0.2886,0.24768212
0.02835,0.048,0.02865,0.288,0.2573674
0.03005,0.04745,0.0283,0.2883,0.22451611
0.02915,0.0486,0.0279,0.2835,0.25016078
0.03045,0.04775,0.0306,0.2914,0.22122763
0.02985,0.05075,0.03045,0.3064,0.25930518
0.0286,0.05045,0.0302,0.2886,0.27640733
0.0301,0.04965,0.0288,0.2826,0.24514106
0.02935,0.0499,0.0279,0.3096,0.25930598
0.0287,0.05025,0.0278,0.2929,0.2729576
0.0298,0.0541,0.02965,0.3156,0.28963053
0.02855,0.05175,0.0272,0.3055,0.28891656
0.0264,0.0484,0.0256,0.2801,0.29411766
0.02585,0.04615,0.02585,0.2577,0.28194445
0.0295,0.05385,0.0286,0.3034,0.29214156
0.029,0.05155,0.02915,0.2985,0.27995035
0.02805,0.0494,0.0282,0.304,0.27566174
0.0295,0.0558,0.0281,0.3153,0.30832356
0.0334,0.0592,0.0314,0.3403,0.2786177
0.03035,0.0587,0.0308,0.3234,0.31836048
0.02855,0.0507,0.02995,0.2804,0.27949527
0.0293,0.0512,0.02935,0.2844,0.27204967
0.0272,0.0467,0.02705,0.2804,0.2638701
0.027,0.04715,0.0256,0.3038,0.27174646
0.02675,0.0498,0.02385,0.3166,0.3011104
0.02475,0.0437,0.02165,0.2681,0.2768444
0.02365,0.043,0.0212,0.2809,0.2903226
0.02685,0.0486,0.02465,0.3193,0.28827035
0.0274,0.0524,0.02555,0.3276,0.3132832
0.02615,0.0519,0.0248,0.3081,0.32991672
0.02635,0.05315,0.0249,0.3187,0.33710688
0.02635,0.05315,0.0249,0.3187,0.33710688
0.02955,0.0504,0.0298,0.3157,0.26078802
0.0317,0.0528,0.03275,0.3179,0.24970414
0.02945,0.0502,0.02865,0.2994,0.26051477
0.02775,0.04885,0.0266,0.2955,0.2754569
0.02715,0.04535,0.0251,0.2693,0.2510345
0.0264,0.04255,0.0261,0.2399,0.23422773
0.02995,0.0487,0.0284,0.273,0.23839799
0.02935,0.04605,0.0271,0.2559,0.22148542
0.02965,0.04625,0.0291,0.2665,0.21870881
0.02865,0.04625,0.02715,0.2684,0.23497997
0.0286,0.0487,0.0276,0.2834,0.2600259
0.0315,0.0488,0.0298,0.3072,0.21544206
0.0315,0.0523,0.0294,0.3294,0.24821
0.0285,0.0513,0.0276,0.3254,0.28571427
0.0284,0.0511,0.0259,0.3076,0.2855346
0.0303,0.0535,0.0265,0.3176,0.27684963
0.03145,0.0572,0.0292,0.3203,0.29046813
0.0331,0.06545,0.0338,0.3374,0.32825974
0.03345,0.06365,0.0339,0.35455,0.31101954
0.03295,0.06025,0.03125,0.3554,0.29291847
0.03205,0.0617,0.0307,0.3566,0.3162667
0.0296,0.0549,0.0285,0.3292,0.29940832
0.029,0.0494,0.0282,0.3168,0.2602041
0.0298,0.0534,0.0281,0.337,0.28365383
0.0294,0.0517,0.0266,0.3296,0.27496916
0.0297,0.0526,0.0278,0.3164,0.2782503
0.0297,0.0519,0.0291,0.3254,0.27205884
0.0307,0.0495,0.0322,0.3299,0.23441395
0.03015,0.0487,0.03045,0.3086,0.23525682
0.0293,0.04565,0.02715,0.29075,0.21814544
0.0293,0.04565,0.02715,0.29075,0.21814544
0.0309,0.04745,0.0278,0.3057,0.21123163
0.03065,0.05045,0.03005,0.29455,0.24414305
0.0304,0.0494,0.0289,0.2941,0.23809525
0.0293,0.0474,0.02935,0.28545,0.23598436
0.02925,0.0492,0.0305,0.2795,0.2543021
0.0295,0.0471,0.0302,0.2677,0.22976501
0.0301,0.0488,0.02855,0.2879,0.23700888
0.029,0.04745,0.02755,0.2924,0.2413342
0.02875,0.04575,0.02625,0.2809,0.2281879
0.0292,0.05235,0.0296,0.2977,0.2838749
0.0272,0.04865,0.02695,0.2857,0.28279498
0.0267,0.0446,0.02545,0.2806,0.25105187
0.0269,0.0477,0.02645,0.2803,0.27882037
0.03035,0.0526,0.0282,0.3112,0.2682339
0.02925,0.04845,0.02785,0.2889,0.24710424
0.02835,0.0522,0.02775,0.3027,0.2960894
0.02915,0.0572,0.02775,0.3303,0.32484075
0.03075,0.05885,0.0294,0.3379,0.31361607
0.03055,0.05755,0.0318,0.3134,0.30646992
0.0281,0.0477,0.0286,0.2635,0.25857517
0.02675,0.0427,0.02745,0.2754,0.22966163
0.0256,0.04315,0.02505,0.2656,0.25527275
0.02605,0.04455,0.0243,0.295,0.2620397
0.0252,0.0434,0.023,0.2994,0.26530614
0.02355,0.04295,0.0219,0.2791,0.29172933
0.02375,0.04545,0.02245,0.2976,0.31358382
0.02715,0.05145,0.02525,0.3255,0.30916032
0.02695,0.0497,0.02505,0.3138,0.29680365
0.0262,0.0441,0.02395,0.268,0.25462306
0.0262,0.0441,0.02395,0.268,0.25462306
0.02655,0.04715,0.02415,0.3001,0.2795115
0.02835,0.0508,0.0285,0.3063,0.28363866
0.0303,0.05035,0.0307,0.3025,0.24860506
0.02895,0.0476,0.02785,0.2757,0.24363163
0.02935,0.048,0.0286,0.2812,0.24111184
0.02725,0.0467,0.02715,0.2617,0.26301557
0.02875,0.04765,0.03015,0.2646,0.24738218
0.0308,0.05275,0.031,0.2805,0.26271692
0.0296,0.04605,0.02875,0.2695,0.21744879
0.03115,0.0482,0.03075,0.2768,0.21487083
0.0295,0.04395,0.0284,0.2559,0.19673246
0.0299,0.0455,0.0303,0.2696,0.20689656
0.0321,0.0496,0.0325,0.299,0.21419832
0.0324,0.0544,0.0335,0.3128,0.2534562
0.0305,0.0509,0.0285,0.3122,0.25061426
0.0308,0.0512,0.0273,0.3074,0.24878047
0.0292,0.0544,0.0278,0.3084,0.3014354
0.0291,0.05355,0.0271,0.311,0.29582575
0.03025,0.05635,0.0283,0.3282,0.3013857
0.0349,0.06585,0.03235,0.3698,0.30719602
0.03385,0.066,0.0321,0.352,0.32198298
0.0333,0.06115,0.03,0.3524,0.294865
0.0307,0.05695,0.02885,0.3348,0.29948658
0.0288,0.053,0.0281,0.3166,0.2958435
0.0296,0.055,0.0276,0.3416,0.3002364
0.0303,0.0559,0.0285,0.3418,0.29698375
0.0329,0.0564,0.0302,0.3474,0.26315787
0.0305,0.0555,0.03,0.3414,0.29069766
0.0307,0.04835,0.03015,0.3265,0.2232764
0.0289,0.04655,0.02795,0.293,0.23392975
0.0289,0.04655,0.02795,0.293,0.23392975
0.02805,0.0467,0.0269,0.2895,0.24949834
0.0296,0.0483,0.02895,0.3004,0.24005137
0.0323,0.0522,0.03215,0.304,0.23550297
0.03145,0.04955,0.03065,0.3117,0.2234568
0.0301,0.04935,0.02905,0.3027,0.24229078
0.0306,0.0522,0.03055,0.2941,0.26086956
0.0312,0.05085,0.03045,0.2882,0.23948814
0.03105,0.0508,0.0301,0.2979,0.24129504
0.02885,0.0451,0.02685,0.278,0.21974306
0.0286,0.0442,0.02565,0.2675,0.21428572
0.0294,0.05475,0.0287,0.3004,0.30124775
0.0288,0.0491,0.0284,0.2826,0.26059052
0.03005,0.051,0.02735,0.3013,0.2584824
0.0282,0.04975,0.0282,0.2879,0.27645928
0.02915,0.05085,0.02975,0.294,0.27125
0.02935,0.0487,0.02915,0.2672,0.24791801
0.02905,0.05195,0.0284,0.2891,0.28271607
0.0288,0.0566,0.0271,0.328,0.32552695
0.02745,0.05105,0.0273,0.3157,0.30063692
0.02965,0.0535,0.0308,0.2971,0.28683102
0.02945,0.05075,0.0297,0.2863,0.26558602
0.02685,0.0456,0.0257,0.2753,0.2587992
0.0261,0.04255,0.0255,0.2788,0.23962128
0.0256,0.0444,0.0242,0.2806,0.26857144
0.0242,0.0455,0.023,0.2746,0.3055954
0.0247,0.0451,0.0235,0.2842,0.29226357
0.0252,0.0515,0.0253,0.3062,0.34289438
0.0271,0.0532,0.025,0.3094,0.3250311
0.0264,0.0484,0.0239,0.2966,0.29411766
0.02615,0.04335,0.02405,0.2604,0.24748203
0.02615,0.04335,0.02405,0.2604,0.24748203
0.0279,0.04545,0.02755,0.2688,0.2392638
0.03085,0.04845,0.03215,0.28235,0.221942
0.0308,0.04755,0.02865,0.2771,0.2137843
0.03155,0.0497,0.0325,0.2982,0.2233846
0.03055,0.0517,0.0321,0.303,0.25714287
0.0291,0.0515,0.0293,0.2888,0.27791563
0.0324,0.0522,0.0351,0.3006,0.23404254
0.0331,0.0531,0.0349,0.2946,0.23201856
0.0318,0.0483,0.0326,0.28,0.2059925
0.0321,0.048,0.0314,0.285,0.19850188
0.0294,0.0453,0.0275,0.2584,0.2128514
0.0316,0.047,0.0303,0.264,0.19592877
0.03275,0.0498,0.03335,0.2937,0.20654151
0.0311,0.05085,0.0319,0.2926,0.24100062
0.03115,0.05115,0.0303,0.3125,0.24301338
0.0329,0.05535,0.03205,0.3126,0.2543909
0.0312,0.05285,0.02875,0.3022,0.25758478
0.03055,0.05315,0.02675,0.3214,0.27001193
0.03015,0.0583,0.0273,0.351,0.3182589
0.03625,0.06995,0.03425,0.3781,0.31732583
0.0358,0.0686,0.03315,0.36425,0.31417626
0.03345,0.0629,0.03005,0.3657,0.30565646
0.03135,0.05445,0.0272,0.3316,0.26923075
0.0299,0.0528,0.0266,0.3076,0.2769045
0.0314,0.0544,0.0279,0.3352,0.2680653
0.0332,0.0585,0.0295,0.3474,0.27589968
0.0339,0.0601,0.0314,0.356,0.27872342
0.0325,0.0564,0.0293,0.3438,0.26884142
0.02985,0.0459,0.0281,0.3034,0.21188116
0.0309,0.04715,0.02675,0.292,0.20819989
0.0309,0.04715,0.02675,0.292,0.20819989
0.03045,0.05075,0.02915,0.3019,0.25
0.0313,0.0498,0.03135,0.3068,0.22811344
0.0327,0.054,0.03365,0.3205,0.24567477
0.0305,0.0507,0.03165,0.3183,0.24876848
0.03005,0.0486,0.0288,0.3127,0.23585506
0.03115,0.05145,0.03165,0.3052,0.2457627
0.03185,0.0519,0.0316,0.3198,0.23940301
0.0315,0.0521,0.031,0.3014,0.24641147
0.0268,0.0455,0.02645,0.26615,0.25864452
0.0296,0.05055,0.02715,0.2782,0.26138487
0.03225,0.0593,0.0292,0.30845,0.295467
0.03065,0.0589,0.03015,0.3042,0.31546623
0.0309,0.06,0.02905,0.3107,0.32013202
0.0295,0.05505,0.0287,0.2865,0.30218807
0.0283,0.0481,0.0302,0.271,0.25916228
0.0292,0.05035,0.0306,0.2685,0.2658705
0.02965,0.0528,0.0284,0.293,0.2807762
0.0296,0.05765,0.02755,0.3226,0.32148996
0.02935,0.05735,0.02795,0.30185,0.3229527
0.0302,0.05705,0.0302,0.3287,0.3077364
0.0296,0.0494,0.0289,0.3019,0.2506329
0.02555,0.04375,0.02255,0.2621,0.26262626
0.0272,0.0448,0.0267,0.2765,0.24444443
0.0258,0.047,0.0255,0.2834,0.29120877
0.0255,0.0449,0.0235,0.2792,0.2755682
0.0262,0.0481,0.0256,0.283,0.294751
0.0286,0.0538,0.0273,0.3084,0.30582526
0.0284,0.0521,0.0254,0.3134,0.29440993
0.0275,0.0473,0.026,0.2958,0.2647059
0.0273,0.0465,0.0267,0.2878,0.26016262
0.0273,0.0465,0.0267,0.2878,0.26016262
0.02945,0.0488,0.0315,0.2923,0.24728435
0.03025,0.04665,0.03075,0.2836,0.21326399
0.02905,0.0452,0.02835,0.269,0.21750845
0.03235,0.05135,0.03365,0.2932,0.2270012
0.03265,0.05175,0.03365,0.3083,0.22630331
0.032,0.0541,0.0331,0.312,0.25667825
0.0325,0.0556,0.0332,0.299,0.26220202
0.0307,0.0523,0.0329,0.2966,0.26024097
0.0307,0.0494,0.0308,0.2852,0.2334582
0.0287,0.0469,0.0291,0.2714,0.24074076
0.0278,0.0453,0.0279,0.2508,0.23939808
0.0314,0.04815,0.03055,0.2576,0.21055941
0.0318,0.05015,0.0335,0.27995,0.22391699
0.0321,0.0486,0.029,0.2876,0.20446098
0.0325,0.0535,0.0312,0.32485,0.24418607
0.0334,0.05825,0.0328,0.3303,0.27114022
0.02975,0.05,0.02855,0.2852,0.2539185
0.02985,0.0552,0.02885,0.3313,0.29805994
0.03125,0.0594,0.02915,0.3504,0.310535
0.0344,0.0654,0.0335,0.3552,0.3106212
0.03535,0.06635,0.03315,0.355,0.3048181
0.03215,0.06215,0.03005,0.356,0.31813362
0.0282,0.05205,0.0268,0.298,0.29719624
0.0295,0.0521,0.0289,0.2698,0.2769608
0.0308,0.0568,0.0314,0.3128,0.29680365
0.0315,0.0575,0.0305,0.336,0.29213482
0.0309,0.0568,0.0301,0.3286,0.29532498
0.0318,0.0515,0.0281,0.327,0.23649457
0.0281,0.04695,0.02755,0.301,0.2511659
0.0296,0.0496,0.0295,0.2966,0.25252527
0.0296,0.0496,0.0295,0.2966,0.25252527
0.0331,0.0517,0.03325,0.3235,0.2193396
0.0328,0.0505,0.0341,0.3044,0.21248502
0.0325,0.0532,0.0335,0.3215,0.24154027
0.02905,0.0521,0.03025,0.3129,0.2840419
0.0288,0.0474,0.02855,0.30065,0.2440945
0.0322,0.04875,0.032,0.2915,0.20444715
0.0314,0.0542,0.03135,0.315,0.26635516
0.03005,0.04945,0.0322,0.3125,0.24402516
0.02885,0.05015,0.0294,0.2869,0.26962027
0.03105,0.0563,0.02915,0.3089,0.28906697
0.0327,0.05805,0.03075,0.3299,0.27933887
0.03125,0.05785,0.03195,0.32,0.29854095
0.03085,0.05745,0.03135,0.3185,0.30124572
0.0291,0.051,0.0288,0.2967,0.2734082
0.0302,0.05015,0.0295,0.2787,0.24828874
0.0305,0.05505,0.0295,0.2953,0.28696668
0.02935,0.05655,0.0289,0.3143,0.31664726
0.03075,0.0577,0.02855,0.3218,0.3046919
0.0305,0.05715,0.03025,0.3341,0.30405018
0.03135,0.0571,0.02995,0.3365,0.29112494
0.026,0.04665,0.02705,0.2854,0.2842395
0.02445,0.04275,0.024,0.251,0.2723214
0.02775,0.04675,0.02555,0.27605,0.25503355
0.0273,0.0466,0.0276,0.2788,0.2611637
0.0251,0.0439,0.0232,0.2566,0.27246377
0.0263,0.0495,0.0252,0.2798,0.3060686
0.0278,0.0481,0.0275,0.3028,0.2674572
0.0278,0.0484,0.0263,0.2898,0.27034122
0.0279,0.0498,0.0273,0.3132,0.2818533
0.02955,0.0487,0.03015,0.3016,0.24472846
0.02955,0.0487,0.03015,0.3016,0.24472846
0.03265,0.05155,0.0325,0.3006,0.22446555
0.02955,0.0478,0.03,0.2853,0.23594056
0.02865,0.048,0.0295,0.2728,0.25244617
0.03145,0.0483,0.03335,0.2822,0.2112853
0.0315,0.05095,0.03235,0.2917,0.2359005
0.0311,0.0512,0.0306,0.3072,0.24422842
0.0315,0.0526,0.0337,0.3,0.25089177
0.032,0.052,0.033,0.3062,0.23809521
0.0298,0.0496,0.03,0.2812,0.24937029
0.0285,0.0474,0.0286,0.2584,0.24901186
0.0284,0.0453,0.0287,0.2452,0.22930801
0.0308,0.0468,0.03285,0.241,0.20618555
0.03085,0.04995,0.03255,0.2632,0.23638614
0.0311,0.04885,0.03035,0.2837,0.22201377
0.0326,0.05305,0.0294,0.31775,0.23876241
0.03085,0.05555,0.0305,0.3174,0.28587964
0.031,0.0491,0.0305,0.2742,0.22596756
0.03185,0.0583,0.03335,0.3176,0.2933999
0.03215,0.05725,0.03115,0.3395,0.28076062
0.03575,0.06645,0.0334,0.3617,0.30039138
0.03425,0.0627,0.03215,0.3366,0.29345027
0.0314,0.0549,0.0292,0.3259,0.27230594
0.0296,0.0523,0.02795,0.293,0.27716726
0.03,0.0498,0.0295,0.2942,0.24812032
0.0326,0.0573,0.0337,0.327,0.27474973
0.0296,0.0524,0.03,0.3124,0.27804878
0.0288,0.0524,0.0277,0.3112,0.29064038
0.0307,0.0554,0.0284,0.3222,0.28687572
0.02875,0.049,0.03025,0.2998,0.26045015
0.0304,0.05095,0.0323,0.3087,0.25261214
0.0304,0.05095,0.0323,0.3087,0.25261214
0.03115,0.0531,0.03285,0.32635,0.26053414
0.03035,0.05,0.0312,0.2983,0.2445551
0.03155,0.0514,0.03215,0.3048,0.23930076
0.02915,0.05105,0.03045,0.2981,0.27306733
0.03255,0.0503,0.0328,0.2991,0.2142426
0.03265,0.05525,0.0355,0.3138,0.25711036
0.0321,0.0525,0.0344,0.3047,0.24113473
0.0326,0.05435,0.0363,0.3098,0.25014374
0.0311,0.055,0.0323,0.3107,0.27758422
0.03265,0.0584,0.0327,0.3331,0.28281164
0.0305,0.05625,0.03075,0.3142,0.29682994
0.03,0.05765,0.03165,0.3094,0.31545922
0.0301,0.05635,0.03225,0.3195,0.30364376
0.02975,0.051,0.02775,0.3018,0.26315787
0.0309,0.0537,0.0287,0.2868,0.26950353
0.0312,0.05655,0.02885,0.2978,0.2888889
0.02975,0.05725,0.02895,0.3172,0.31609195
0.0302,0.05565,0.0284,0.3225,0.29644728
0.03275,0.0574,0.03005,0.3324,0.27343318
0.02825,0.04995,0.02755,0.3006,0.27749363
0.02545,0.0451,0.0257,0.2719,0.27852586
0.02625,0.044,0.02535,0.2906,0.25266907
0.02715,0.0468,0.02685,0.30115,0.26572007
0.0275,0.047,0.0266,0.2768,0.26174498
0.0247,0.0462,0.0236,0.2608,0.303244
0.0252,0.0455,0.0246,0.281,0.28712872
0.0254,0.0468,0.0256,0.2956,0.29639888
0.0284,0.0484,0.0266,0.3226,0.26041666
0.0294,0.051,0.0301,0.3244,0.2686567
0.0294,0.051,0.0301,0.3244,0.2686567
0.02985,0.05065,0.0316,0.2867,0.2583851
0.03215,0.0527,0.0359,0.2921,0.24219212
0.0294,0.04625,0.03175,0.2798,0.22273628
0.029,0.0464,0.0305,0.27415,0.23076925
0.03175,0.04965,0.03355,0.289,0.2199017
0.03105,0.0514,0.033,0.272,0.24681622
0.0289,0.0494,0.0319,0.2814,0.26181358
0.0324,0.0541,0.0338,0.3146,0.250867
0.0301,0.0507,0.0306,0.3032,0.25495052
0.0313,0.0476,0.031,0.285,0.20659062
0.0304,0.0492,0.0301,0.2768,0.23618089
0.0293,0.0463,0.0305,0.2654,0.22486775
0.03195,0.0493,0.03545,0.2646,0.21353847
0.0327,0.0509,0.03425,0.2808,0.21770339
0.0321,0.05165,0.02975,0.2886,0.23343284
0.033,0.0548,0.0322,0.3192,0.24829158
0.03145,0.05305,0.0329,0.3126,0.2556213
0.03225,0.053,0.03305,0.2766,0.24340178
0.0331,0.05835,0.03275,0.293,0.27610713
0.0326,0.05575,0.0316,0.3185,0.26202604
0.0345,0.06045,0.0323,0.3588,0.27330175
0.0326,0.05405,0.02945,0.3235,0.24754758
0.0292,0.0519,0.02825,0.3004,0.27990133
0.03045,0.0538,0.02905,0.2921,0.27715135
0.0304,0.0519,0.0288,0.3166,0.26123935
0.0323,0.0584,0.0321,0.365,0.28776187
0.0291,0.0543,0.0287,0.3194,0.30215827
0.0283,0.051,0.0271,0.2996,0.2862547
0.0308,0.0596,0.0308,0.3306,0.31858408
0.0306,0.0489,0.03065,0.2815,0.23018867
0.0306,0.0489,0.03065,0.2815,0.23018867
0.03015,0.0522,0.0324,0.3103,0.26775956
0.0323,0.05445,0.0327,0.3287,0.25533143
0.03225,0.0555,0.03295,0.3142,0.26495728
0.0335,0.0548,0.0373,0.3169,0.24122308
0.0319,0.0519,0.03415,0.2985,0.23866346
0.0326,0.05415,0.03285,0.3077,0.24841498
0.0341,0.05525,0.0359,0.32565,0.23670958
0.03325,0.0541,0.0364,0.3212,0.2386949
0.032,0.0522,0.0337,0.3284,0.23990497
0.0314,0.0551,0.0324,0.3325,0.27398846
0.0317,0.05785,0.0313,0.3535,0.2920156
0.0294,0.0533,0.02995,0.3211,0.28899637
0.02915,0.0551,0.02905,0.3021,0.3080119
0.02965,0.05165,0.02885,0.3004,0.2706027
0.02845,0.04995,0.0291,0.2905,0.2742347
0.0303,0.0534,0.0288,0.294,0.27598563
0.0295,0.0532,0.02795,0.288,0.28657797
0.0311,0.0587,0.02865,0.3167,0.30734965
0.0306,0.0532,0.0288,0.316,0.2696897
0.03055,0.05285,0.0279,0.3118,0.2673861
0.02675,0.0466,0.02615,0.2573,0.27062032
0.0279,0.0462,0.02745,0.2799,0.24696356
0.02785,0.0508,0.02755,0.3231,0.2917991
0.0279,0.0512,0.02765,0.31045,0.29456386
0.0272,0.0473,0.0259,0.2818,0.26979864
0.026,0.0474,0.0245,0.2752,0.2915531
0.0263,0.0481,0.0262,0.302,0.29301074
0.0281,0.0502,0.0277,0.3238,0.28224775
0.0299,0.0508,0.0296,0.3472,0.2589839
0.0307,0.0514,0.0307,0.3204,0.25213155
0.0307,0.0514,0.0307,0.3204,0.25213155
0.03,0.0487,0.02895,0.2757,0.2376112
0.03355,0.052,0.0352,0.2851,0.21566334
0.02885,0.0469,0.0314,0.2793,0.23828383
0.0298,0.04675,0.0303,0.2822,0.22142394
0.032,0.0513,0.03205,0.3066,0.23169266
0.0317,0.0513,0.0332,0.29005,0.23614457
0.0307,0.0499,0.0316,0.2884,0.23821339
0.0318,0.0525,0.0336,0.3042,0.24555157
0.03,0.0495,0.0307,0.2884,0.24528304
0.0313,0.049,0.0337,0.2912,0.22042337
0.0307,0.0501,0.0328,0.2958,0.240099
0.0309,0.0496,0.0323,0.282,0.23229817
0.0338,0.05045,0.03725,0.2876,0.19762613
0.03295,0.05125,0.0332,0.303,0.2173397
0.03105,0.0511,0.03015,0.3048,0.24406575
0.03425,0.0549,0.03195,0.3206,0.23163213
0.03325,0.0546,0.03625,0.3051,0.24302788
0.0335,0.0534,0.0354,0.2887,0.22899884
0.03205,0.0556,0.03285,0.302,0.26868224
0.0302,0.05105,0.02995,0.2869,0.25661537
0.0297,0.0529,0.0281,0.303,0.2808717
0.02925,0.0485,0.027,0.3072,0.24758846
0.02955,0.0486,0.0274,0.2731,0.24376202
0.02935,0.0492,0.02865,0.2667,0.25270528
0.0302,0.0504,0.0277,0.2938,0.25062034
0.0324,0.0583,0.0302,0.3406,0.28555676
0.0298,0.0539,0.0287,0.3234,0.28793308
0.0291,0.0536,0.0281,0.3132,0.29625148
0.0325,0.0618,0.0322,0.364,0.3107105
0.0311,0.0493,0.0315,0.2926,0.22636817
0.0311,0.0493,0.0315,0.2926,0.22636817
0.0307,0.05,0.03,0.3075,0.23915738
0.0299,0.04915,0.0296,0.3153,0.24351677
0.0307,0.05235,0.0315,0.3217,0.26068634
0.0324,0.0538,0.0346,0.3249,0.24825987
0.02975,0.0495,0.03045,0.3118,0.24921134
0.0311,0.0491,0.03125,0.3185,0.2244389
0.03125,0.0545,0.0309,0.323,0.27113703
0.03125,0.0535,0.0307,0.3407,0.26253688
0.0293,0.04965,0.0284,0.3261,0.25775805
0.02935,0.05165,0.0278,0.33825,0.27530864
0.02975,0.05385,0.02685,0.3494,0.28827748
0.0284,0.04975,0.0257,0.3133,0.27319255
0.02865,0.0508,0.02735,0.2866,0.2787917
0.0288,0.04535,0.0268,0.2675,0.22319625
0.0288,0.04985,0.02845,0.28475,0.26764145
0.03015,0.052,0.02865,0.3029,0.2659769
0.02985,0.05175,0.0281,0.296,0.26838234
0.0319,0.0581,0.02965,0.3192,0.2911111
0.03035,0.05595,0.03,0.3086,0.29663965
0.03,0.05175,0.02875,0.2883,0.26605508
0.0275,0.04625,0.02845,0.2618,0.2542373
0.0301,0.0499,0.02995,0.2893,0.2475
0.02975,0.05095,0.02985,0.3315,0.26270136
0.0279,0.05175,0.02955,0.313,0.29943505
0.0272,0.05,0.0269,0.2846,0.29533678
0.0271,0.0513,0.0268,0.2834,0.30867347
0.0282,0.0525,0.0282,0.304,0.30111524
0.03,0.0523,0.0302,0.3305,0.27095988
0.031,0.0543,0.0306,0.3291,0.27315357
0.0294,0.0513,0.0293,0.3131,0.27137545
0.0294,0.0513,0.0293,0.3131,0.27137545
0.02775,0.0454,0.02915,0.2781,0.24128504
0.0311,0.04865,0.03255,0.2728,0.2200627
0.0292,0.0465,0.03125,0.2638,0.22853369
0.0289,0.0481,0.0303,0.278,0.24935064
0.0301,0.0481,0.03,0.3069,0.23017903
0.0305,0.05105,0.03045,0.3032,0.25199264
0.0306,0.0513,0.0313,0.2888,0.25274727
0.033,0.0534,0.036,0.2806,0.23611109
0.0361,0.0547,0.0371,0.2852,0.20484579
0.0332,0.0547,0.0361,0.2964,0.24459612
0.0314,0.0504,0.0337,0.2886,0.23227386
0.031,0.0506,0.0329,0.295,0.2401961
0.03245,0.05225,0.03475,0.3116,0.23376623
0.0314,0.05195,0.0318,0.3191,0.2465507
0.03125,0.0515,0.0291,0.3201,0.244713
0.03335,0.05545,0.0323,0.3271,0.24887389
0.032,0.0514,0.03185,0.2866,0.23261388
0.03215,0.05065,0.03245,0.28225,0.22342995
0.03225,0.05275,0.03105,0.2957,0.2411765
0.0286,0.05035,0.02905,0.27725,0.2754908
0.03055,0.05045,0.02865,0.2795,0.24567904
0.0302,0.048,0.03085,0.2783,0.22762148
0.028,0.0457,0.0299,0.2564,0.2401628
0.0298,0.0476,0.031,0.253,0.22997418
