BLUE,GREEN,RED,NIR,NDVI,Landcover
0.0301,0.0507,0.0306,0.3032,0.25495052,trees
0.0313,0.0476,0.031,0.285,0.20659062,trees
0.0304,0.0492,0.0301,0.2768,0.23618089,trees
0.0293,0.0463,0.0305,0.2654,0.22486775,trees
0.03195,0.0493,0.03545,0.2646,0.21353847,trees
0.0327,0.0509,0.03425,0.2808,0.21770339,trees
0.0321,0.05165,0.02975,0.2886,0.23343284,trees
0.033,0.0548,0.0322,0.3192,0.24829158,trees
0.03145,0.05305,0.0329,0.3126,0.2556213,trees
0.03225,0.053,0.03305,0.2766,0.24340178,trees
0.0331,0.05835,0.03275,0.293,0.27610713,trees
0.0326,0.05575,0.0316,0.3185,0.26202604,trees
0.0345,0.06045,0.0323,0.3588,0.27330175,trees
0.0326,0.05405,0.02945,0.3235,0.24754758,trees
0.0292,0.0519,0.02825,0.3004,0.27990133,trees
0.03045,0.0538,0.02905,0.2921,0.27715135,trees
0.0304,0.0519,0.0288,0.3166,0.26123935,trees
0.0323,0.0584,0.0321,0.365,0.28776187,trees
0.0291,0.0543,0.0287,0.3194,0.30215827,trees
0.0283,0.051,0.0271,0.2996,0.2862547,trees
0.0308,0.0596,0.0308,0.3306,0.31858408,trees
0.0306,0.0489,0.03065,0.2815,0.23018867,trees
0.0306,0.0489,0.03065,0.2815,0.23018867,trees
0.03015,0.0522,0.0324,0.3103,0.26775956,trees
0.0323,0.05445,0.0327,0.3287,0.25533143,trees
0.03225,0.0555,0.03295,0.3142,0.26495728,trees
0.0335,0.0548,0.0373,0.3169,0.24122308,trees
0.0319,0.0519,0.03415,0.2985,0.23866346,trees
0.0326,0.05415,0.03285,0.3077,0.24841498,trees
0.0341,0.05525,0.0359,0.32565,0.23670958,trees
0.03325,0.0541,0.0364,0.3212,0.2386949,trees
0.032,0.0522,0.0337,0.3284,0.23990497,trees
0.0314,0.0551,0.0324,0.3325,0.27398846,trees
0.0317,0.05785,0.0313,0.3535,0.2920156,trees
0.0294,0.0533,0.02995,0.3211,0.28899637,trees
0.02915,0.0551,0.02905,0.3021,0.3080119,trees
0.02965,0.05165,0.02885,0.3004,0.2706027,trees
0.02845,0.04995,0.0291,0.2905,0.2742347,trees
0.0303,0.0534,0.0288,0.294,0.27598563,trees
0.0295,0.0532,0.02795,0.288,0.28657797,trees
0.0311,0.0587,0.02865,0.3167,0.30734965,trees
0.0306,0.0532,0.0288,0.316,0.2696897,trees
0.03055,0.05285,0.0279,0.3118,0.2673861,trees
0.02675,0.0466,0.02615,0.2573,0.27062032,trees
0.0279,0.0462,0.02745,0.2799,0.24696356,trees
0.02785,0.0508,0.02755,0.3231,0.2917991,trees
0.0279,0.0512,0.02765,0.31045,0.29456386,trees
0.0272,0.0473,0.0259,0.2818,0.26979864,trees
0.026,0.0474,0.0245,0.2752,0.2915531,trees
0.0263,0.0481,0.0262,0.302,0.29301074,trees
0.0281,0.0502,0.0277,0.3238,0.28224775,trees
0.0299,0.0508,0.0296,0.3472,0.2589839,trees
0.0307,0.0514,0.0307,0.3204,0.25213155,trees
0.0307,0.0514,0.0307,0.3204,0.25213155,trees
0.03,0.0487,0.02895,0.2757,0.2376112,trees
0.03355,0.052,0.0352,0.2851,0.21566334,trees
0.02885,0.0469,0.0314,0.2793,0.23828383,trees
0.0298,0.04675,0.0303,0.2822,0.22142394,trees
0.032,0.0513,0.03205,0.3066,0.23169266,trees
0.0317,0.0513,0.0332,0.29005,0.23614457,trees
0.0307,0.0499,0.0316,0.2884,0.23821339,trees
0.0318,0.0525,0.0336,0.3042,0.24555157,trees
0.03,0.0495,0.0307,0.2884,0.24528304,trees
0.0313,0.049,0.0337,0.2912,0.22042337,trees
0.0307,0.0501,0.0328,0.2958,0.240099,trees
0.0309,0.0496,0.0323,0.282,0.23229817,trees
0.0338,0.05045,0.03725,0.2876,0.19762613,trees
0.03295,0.05125,0.0332,0.303,0.2173397,trees
0.03105,0.0511,0.03015,0.3048,0.24406575,trees
0.03425,0.0549,0.03195,0.3206,0.23163213,trees
0.03325,0.0546,0.03625,0.3051,0.24302788,trees
0.0335,0.0534,0.0354,0.2887,0.22899884,trees
0.03205,0.0556,0.03285,0.302,0.26868224,trees
0.0302,0.05105,0.02995,0.2869,0.25661537,trees
0.0297,0.0529,0.0281,0.303,0.2808717,trees
0.02925,0.0485,0.027,0.3072,0.24758846,trees
0.02955,0.0486,0.0274,0.2731,0.24376202,trees
0.02935,0.0492,0.02865,0.2667,0.25270528,trees
0.0302,0.0504,0.0277,0.2938,0.25062034,trees
0.0324,0.0583,0.0302,0.3406,0.28555676,trees
0.0298,0.0539,0.0287,0.3234,0.28793308,trees
0.0291,0.0536,0.0281,0.3132,0.29625148,trees
0.0325,0.0618,0.0322,0.364,0.3107105,trees
0.0311,0.0493,0.0315,0.2926,0.22636817,trees
0.0311,0.0493,0.0315,0.2926,0.22636817,trees
0.0307,0.05,0.03,0.3075,0.23915738,trees
0.0299,0.04915,0.0296,0.3153,0.24351677,trees
0.0307,0.05235,0.0315,0.3217,0.26068634,trees
0.0324,0.0538,0.0346,0.3249,0.24825987,trees
0.02975,0.0495,0.03045,0.3118,0.24921134,trees
0.0311,0.0491,0.03125,0.3185,0.2244389,trees
0.03125,0.0545,0.0309,0.323,0.27113703,trees
0.03125,0.0535,0.0307,0.3407,0.26253688,trees
0.0293,0.04965,0.0284,0.3261,0.25775805,trees
0.02935,0.05165,0.0278,0.33825,0.27530864,trees
0.02975,0.05385,0.02685,0.3494,0.28827748,trees
0.0284,0.04975,0.0257,0.3133,0.27319255,trees
0.02865,0.0508,0.02735,0.2866,0.2787917,trees
0.0288,0.04535,0.0268,0.2675,0.22319625,trees
0.0288,0.04985,0.02845,0.28475,0.26764145,trees
0.03015,0.052,0.02865,0.3029,0.2659769,trees
0.02985,0.05175,0.0281,0.296,0.26838234,trees
0.0319,0.0581,0.02965,0.3192,0.2911111,trees
0.03035,0.05595,0.03,0.3086,0.29663965,trees
0.03,0.05175,0.02875,0.2883,0.26605508,trees
0.0275,0.04625,0.02845,0.2618,0.2542373,trees
0.0301,0.0499,0.02995,0.2893,0.2475,trees
0.02975,0.05095,0.02985,0.3315,0.26270136,trees
0.0279,0.05175,0.02955,0.313,0.29943505,trees
0.0272,0.05,0.0269,0.2846,0.29533678,trees
0.0271,0.0513,0.0268,0.2834,0.30867347,trees
0.0282,0.0525,0.0282,0.304,0.30111524,trees
0.03,0.0523,0.0302,0.3305,0.27095988,trees
0.031,0.0543,0.0306,0.3291,0.27315357,trees
0.0294,0.0513,0.0293,0.3131,0.27137545,trees
0.0294,0.0513,0.0293,0.3131,0.27137545,trees
0.02775,0.0454,0.02915,0.2781,0.24128504,trees
0.0311,0.04865,0.03255,0.2728,0.2200627,trees
0.0292,0.0465,0.03125,0.2638,0.22853369,trees
0.0289,0.0481,0.0303,0.278,0.24935064,trees
0.0301,0.0481,0.03,0.3069,0.23017903,trees
0.0305,0.05105,0.03045,0.3032,0.25199264,trees
0.0306,0.0513,0.0313,0.2888,0.25274727,trees
0.033,0.0534,0.036,0.2806,0.23611109,trees
0.0361,0.0547,0.0371,0.2852,0.20484579,trees
0.0332,0.0547,0.0361,0.2964,0.24459612,trees
0.0314,0.0504,0.0337,0.2886,0.23227386,trees
0.031,0.0506,0.0329,0.295,0.2401961,trees
0.03245,0.05225,0.03475,0.3116,0.23376623,trees
0.0314,0.05195,0.0318,0.3191,0.2465507,trees
0.03125,0.0515,0.0291,0.3201,0.244713,trees
0.03335,0.05545,0.0323,0.3271,0.24887389,trees
0.032,0.0514,0.03185,0.2866,0.23261388,trees
0.03215,0.05065,0.03245,0.28225,0.22342995,trees
0.03225,0.05275,0.03105,0.2957,0.2411765,trees
0.0286,0.05035,0.02905,0.27725,0.2754908,trees
0.03055,0.05045,0.02865,0.2795,0.24567904,trees
0.0302,0.048,0.03085,0.2783,0.22762148,trees
0.028,0.0457,0.0299,0.2564,0.2401628,trees
0.0298,0.0476,0.031,0.253,0.22997418,trees
0.0303,0.0489,0.0297,0.261,0.23484848,trees
0.0312,0.053,0.0309,0.2874,0.25890738,trees
0.0304,0.0553,0.0303,0.3186,0.2905484,trees
0.0328,0.0648,0.0316,0.356,0.32786888,trees
0.0315,0.0626,0.0302,0.3648,0.3304995,trees
0.0302,0.0498,0.0293,0.2908,0.245,trees
0.0302,0.0498,0.0293,0.2908,0.245,trees
0.0279,0.0465,0.0273,0.298,0.25000003,trees
0.0277,0.0486,0.0271,0.309,0.27391875,trees
0.0302,0.0495,0.0295,0.303,0.24215807,trees
0.0301,0.0518,0.031,0.3195,0.26495728,trees
0.0285,0.051,0.0262,0.3128,0.28301886,trees
0.0286,0.0518,0.0286,0.316,0.2885572,trees
0.0316,0.0561,0.0291,0.3494,0.2793615,trees
0.0303,0.0554,0.0271,0.3488,0.29288214,trees
0.0282,0.0502,0.0248,0.3256,0.28061223,trees
0.0281,0.0512,0.0258,0.3328,0.29129884,trees
0.0282,0.0471,0.0251,0.3072,0.250996,trees
0.0279,0.048,0.0248,0.2742,0.26482213,trees
0.0313,0.053,0.0289,0.298,0.25741398,trees
0.0314,0.0514,0.0271,0.2818,0.24154589,trees
0.0312,0.0496,0.0276,0.2898,0.22772281,trees
0.0309,0.0499,0.028,0.277,0.23514852,trees
0.0306,0.0486,0.029,0.292,0.22727272,trees
0.0308,0.0552,0.0306,0.312,0.28372094,trees
0.0307,0.0551,0.0308,0.2818,0.2843823,trees
0.0313,0.0541,0.0302,0.2696,0.26697892,trees
0.0298,0.0512,0.0298,0.2698,0.26419753,trees
0.0304,0.0526,0.0291,0.293,0.26746985,trees
0.0287,0.0505,0.0303,0.3024,0.27525255,trees
0.0274,0.0486,0.0254,0.2668,0.27894738,trees
0.0268,0.0474,0.0258,0.2622,0.27762803,trees
0.0273,0.0507,0.0263,0.2966,0.3,trees
0.0286,0.0488,0.0263,0.3216,0.26098192,trees
0.0296,0.0542,0.03,0.3249,0.2935561,trees
0.029,0.0515,0.0303,0.3162,0.2795031,trees
0.0278,0.0523,0.0283,0.3132,0.30586767,trees
0.0278,0.0523,0.0283,0.3132,0.30586767,trees
0.027,0.04665,0.02845,0.2858,0.26680243,trees
0.0288,0.04565,0.03015,0.2723,0.22632642,trees
0.02715,0.0458,0.02965,0.2554,0.25565457,trees
0.0295,0.05005,0.02885,0.2747,0.2583281,trees
0.02835,0.0507,0.0304,0.3059,0.28273246,trees
0.0281,0.04855,0.0286,0.2965,0.2667971,trees
0.028,0.0492,0.0277,0.2844,0.27461138,trees
0.0299,0.0487,0.0316,0.2648,0.23918575,trees
0.0305,0.0505,0.0328,0.2714,0.2469136,trees
0.0297,0.048,0.0324,0.2912,0.23552123,trees
0.0322,0.0527,0.0328,0.2846,0.24146053,trees
0.0328,0.0538,0.0356,0.3076,0.24249423,trees
0.032,0.05215,0.0337,0.32845,0.23945333,trees
0.03035,0.05025,0.03095,0.32465,0.24689828,trees
0.03195,0.05175,0.02995,0.3294,0.23655914,trees
0.03235,0.05275,0.0311,0.3243,0.23971798,trees
0.02965,0.04945,0.02805,0.2924,0.25031602,trees
0.02875,0.0494,0.0286,0.2755,0.26423544,trees
0.03045,0.051,0.03165,0.2846,0.25230202,trees
0.0299,0.04965,0.03165,0.2928,0.24827152,trees
0.03075,0.0515,0.03175,0.2858,0.25227964,trees
0.03105,0.05035,0.0333,0.2824,0.23710072,trees
0.03085,0.04875,0.03065,0.2726,0.22487435,trees
0.0301,0.04845,0.0306,0.2568,0.2336092,trees
0.0297,0.04865,0.03085,0.2428,0.24186344,trees
0.0298,0.05005,0.0312,0.2589,0.2536005,trees
0.03185,0.05665,0.03325,0.28595,0.28022602,trees
0.03055,0.05505,0.03405,0.2997,0.28621495,trees
0.02985,0.0518,0.0298,0.2931,0.26883036,trees
0.0284,0.0477,0.0271,0.3038,0.25361365,trees
0.0284,0.0477,0.0271,0.3038,0.25361365,trees
0.0263,0.0448,0.0242,0.2922,0.2601969,trees
0.0284,0.0483,0.0274,0.2924,0.25945243,trees
0.0292,0.0521,0.0295,0.3078,0.2816728,trees
0.0298,0.0518,0.0264,0.3218,0.26960784,trees
0.0277,0.0488,0.0238,0.3096,0.275817,trees
0.028,0.0537,0.0257,0.3188,0.31456548,trees
0.0296,0.0565,0.0279,0.376,0.3124274,trees
0.0298,0.0544,0.0255,0.3492,0.29216152,trees
0.0282,0.0496,0.0245,0.3244,0.27506426,trees
0.027,0.0495,0.0243,0.306,0.29411763,trees
0.0264,0.0451,0.0229,0.2972,0.26153845,trees
0.0297,0.0505,0.0258,0.3038,0.25935164,trees
0.0333,0.0564,0.0315,0.305,0.2575251,trees
0.0332,0.0506,0.0281,0.3018,0.20763722,trees
0.0304,0.0514,0.0277,0.2908,0.2567237,trees
0.0304,0.0489,0.0287,0.2702,0.2332913,trees
0.03,0.0522,0.0309,0.294,0.27007303,trees
0.0301,0.0502,0.0306,0.2964,0.25031134,trees
0.0307,0.0576,0.0324,0.2962,0.30464327,trees
0.0312,0.0535,0.0312,0.304,0.26328218,trees
0.0304,0.0497,0.028,0.289,0.2409488,trees
0.0284,0.0485,0.0275,0.2722,0.2613784,trees
0.0265,0.0487,0.0267,0.2746,0.29521278,trees
0.0268,0.0477,0.0252,0.258,0.28053692,trees
0.0264,0.0487,0.0218,0.2774,0.2969374,trees
0.0282,0.0522,0.0242,0.299,0.29850745,trees
0.0298,0.0506,0.028,0.3264,0.25870648,trees
0.0302,0.0514,0.0312,0.3286,0.2598039,trees
0.0282,0.0499,0.0273,0.3099,0.2778489,trees
0.0282,0.0499,0.0273,0.3099,0.2778489,trees
0.0278,0.0513,0.028,0.3232,0.29709232,trees
0.0302,0.04985,0.02865,0.306,0.24547155,trees
0.0298,0.0508,0.0298,0.2954,0.2605459,trees
0.03025,0.05035,0.03085,0.2702,0.24937963,trees
0.031,0.0515,0.03185,0.29165,0.24848486,trees
0.03105,0.0535,0.0297,0.315,0.26552334,trees
0.0286,0.04785,0.0276,0.3053,0.25179857,trees
0.0283,0.05,0.0285,0.2854,0.27713922,trees
0.0294,0.0509,0.0293,0.2894,0.26774594,trees
0.0288,0.0493,0.0283,0.2888,0.262484,trees
0.0295,0.0472,0.0293,0.289,0.23076925,trees
0.0316,0.0518,0.0322,0.291,0.24220628,trees
0.0337,0.0551,0.036,0.3064,0.24099101,trees
0.03335,0.0533,0.03255,0.3327,0.23023662,trees
0.0316,0.05165,0.02985,0.3285,0.24084084,trees
0.0299,0.0543,0.03115,0.32645,0.28978625,trees
0.0331,0.0524,0.0331,0.3047,0.22573097,trees
0.03125,0.0508,0.0341,0.2823,0.23826936,trees
0.02925,0.0479,0.0292,0.264,0.24173686,trees
0.03165,0.0512,0.03135,0.2807,0.23596862,trees
0.03115,0.05255,0.03335,0.3014,0.25567502,trees
0.03075,0.05105,0.03235,0.2845,0.24816625,trees
0.0317,0.0511,0.0327,0.2911,0.23429953,trees
0.03155,0.0503,0.03115,0.2875,0.22907755,trees
0.0304,0.04785,0.0296,0.25995,0.2230032,trees
0.03065,0.04805,0.031,0.2385,0.22109279,trees
0.02925,0.04815,0.03055,0.24525,0.24418604,trees
0.02885,0.05005,0.03195,0.2625,0.26869455,trees
0.0297,0.04675,0.03,0.2516,0.2230216,trees
0.0281,0.04765,0.0282,0.2603,0.2580858,trees
0.028,0.047,0.0247,0.3362,0.2533333,trees
0.0287,0.0468,0.025,0.3184,0.2397351,trees
0.0282,0.0449,0.0256,0.2854,0.22845416,trees
0.03,0.05,0.0284,0.3042,0.25000003,trees
0.0292,0.0528,0.0281,0.3266,0.28780487,trees
0.0277,0.0505,0.0254,0.3272,0.29156014,trees
0.0276,0.0456,0.0251,0.292,0.24590164,trees
0.0286,0.0534,0.0248,0.3338,0.302439,trees
0.0281,0.055,0.027,0.3666,0.32370636,trees
0.0281,0.0476,0.0245,0.3266,0.25759578,trees
0.027,0.0471,0.0237,0.2818,0.27125505,trees
0.0282,0.048,0.0256,0.2986,0.25984251,trees
0.0276,0.049,0.0244,0.3122,0.27937335,trees
0.0305,0.0506,0.028,0.3334,0.24784216,trees
0.0316,0.0553,0.0307,0.312,0.2727273,trees
0.0315,0.0506,0.0283,0.3054,0.2326431,trees
0.0319,0.0532,0.0286,0.2976,0.2502938,trees
0.0311,0.0549,0.0292,0.2958,0.27674422,trees
0.0308,0.055,0.03,0.3046,0.2820513,trees
0.0301,0.0523,0.0298,0.293,0.2694175,trees
0.0311,0.0576,0.0304,0.3034,0.29875988,trees
0.0291,0.0512,0.0297,0.305,0.2752179,trees
0.0288,0.0472,0.0266,0.2908,0.24210528,trees
0.027,0.0463,0.0251,0.28,0.2633015,trees
0.0264,0.0438,0.0233,0.2584,0.24786326,trees
0.0285,0.0497,0.0276,0.289,0.27109975,trees
0.028,0.0495,0.0257,0.303,0.27741933,trees
0.0268,0.0487,0.0255,0.3076,0.29006627,trees
0.0299,0.0527,0.0291,0.3179,0.27602908,trees
0.03,0.0519,0.0299,0.3178,0.26739925,trees
0.0282,0.0505,0.0284,0.306,0.2833545,trees
0.0282,0.0505,0.0284,0.306,0.2833545,trees
0.027,0.0503,0.0284,0.304,0.301423,trees
0.0279,0.0507,0.0265,0.2992,0.29007635,trees
0.0303,0.05515,0.03035,0.31745,0.29081333,trees
0.03195,0.054,0.03095,0.3006,0.2565445,trees
0.0333,0.053,0.0332,0.3072,0.22827344,trees
0.0313,0.05345,0.02935,0.32125,0.26135692,trees
0.02755,0.04865,0.02635,0.2973,0.27690288,trees
0.0288,0.0478,0.0271,0.2708,0.2480418,trees
0.0312,0.052,0.031,0.3032,0.25000003,trees
0.0308,0.0512,0.0317,0.3018,0.24878047,trees
0.029,0.048,0.0297,0.3006,0.24675326,trees
0.0299,0.0505,0.0303,0.282,0.2562189,trees
0.0308,0.0515,0.0327,0.281,0.25151885,trees
0.0311,0.051,0.03195,0.2857,0.24238734,trees
0.0305,0.05035,0.02985,0.3007,0.24551637,trees
0.02975,0.0489,0.03,0.306,0.2434838,trees
0.03295,0.0495,0.0349,0.2756,0.20072772,trees
0.0345,0.0515,0.03655,0.2663,0.19767444,trees
0.02965,0.0483,0.03215,0.2531,0.23925595,trees
0.03095,0.05145,0.03315,0.2695,0.24878639,trees
0.03,0.0474,0.03125,0.2687,0.22480623,trees
0.02995,0.05005,0.0315,0.2604,0.25125003,trees
0.0313,0.05115,0.0327,0.2792,0.24075197,trees
0.03075,0.04945,0.032,0.2784,0.23316705,trees
0.0304,0.0474,0.03175,0.2699,0.21850899,trees
0.02995,0.0481,0.0305,0.2463,0.23254322,trees
0.0303,0.0505,0.0314,0.2629,0.25,trees
0.02895,0.05085,0.03115,0.28,0.2744361,trees
0.02965,0.0486,0.0313,0.2649,0.24217251,trees
0.0303,0.04685,0.02915,0.2665,0.21451716,trees
0.0289,0.0489,0.0279,0.355,0.25706944,trees
0.0284,0.0499,0.0267,0.3305,0.27458492,trees
0.0287,0.0504,0.0271,0.2998,0.2743363,trees
0.0308,0.0529,0.0302,0.3034,0.26403823,trees
0.0287,0.0503,0.0281,0.3186,0.2734177,trees
0.0281,0.0486,0.0264,0.311,0.26727507,trees
0.0275,0.0465,0.0257,0.3142,0.25675678,trees
0.0299,0.0562,0.0264,0.3664,0.3054588,trees
0.0303,0.0529,0.0263,0.3739,0.2716346,trees
0.0275,0.0461,0.0246,0.309,0.2527174,trees
0.0276,0.0449,0.0244,0.2858,0.2386207,trees
0.0298,0.0486,0.0262,0.3064,0.23979591,trees
0.0305,0.0488,0.0262,0.3294,0.23076922,trees
0.0297,0.052,0.0294,0.3343,0.27294984,trees
0.0313,0.0518,0.0299,0.3067,0.24669072,trees
0.0312,0.0502,0.0289,0.301,0.23341525,trees
0.0324,0.0541,0.0304,0.2964,0.250867,trees
0.031,0.0522,0.0288,0.292,0.2548077,trees
0.0306,0.0545,0.0296,0.3142,0.28084606,trees
0.0307,0.0537,0.0303,0.3084,0.27251184,trees
0.0307,0.0527,0.0291,0.2952,0.26378897,trees
0.0282,0.0462,0.0271,0.2684,0.24193548,trees
0.0275,0.0449,0.0258,0.288,0.24033149,trees
0.0268,0.0448,0.0248,0.2769,0.25139666,trees
0.0251,0.0397,0.0208,0.257,0.22530866,trees
0.0259,0.0422,0.024,0.2868,0.23935388,trees
0.0285,0.0469,0.0255,0.304,0.24403183,trees
0.0269,0.0498,0.0256,0.3098,0.29856583,trees
0.0291,0.0505,0.0277,0.3078,0.26884422,trees
0.0306,0.0514,0.0279,0.2986,0.2536585,trees
0.0291,0.0542,0.0298,0.3024,0.30132052,trees
0.0291,0.0542,0.0298,0.3024,0.30132052,trees
0.0262,0.0466,0.0283,0.28,0.2802198,trees
0.0265,0.0478,0.02505,0.3101,0.28667566,trees
0.02945,0.05385,0.029,0.3389,0.2929172,trees
0.03085,0.05345,0.0303,0.33005,0.26809016,trees
0.03275,0.0559,0.0334,0.3394,0.2611393,trees
0.03245,0.05255,0.02845,0.3158,0.23647055,trees
0.02705,0.0479,0.02625,0.28665,0.27818546,trees
0.0294,0.0499,0.0293,0.284,0.25851196,trees
0.0311,0.053,0.0325,0.2932,0.2604043,trees
0.0311,0.051,0.0303,0.2984,0.24238734,trees
0.0294,0.0493,0.0289,0.2958,0.25285897,trees
0.0289,0.0479,0.0288,0.279,0.24739584,trees
0.0297,0.0494,0.0314,0.264,0.24905187,trees
0.0271,0.04595,0.02825,0.2338,0.25804242,trees
0.0297,0.0476,0.02965,0.2484,0.23156536,trees
0.029,0.04905,0.02945,0.2716,0.2568866,trees
0.0302,0.0461,0.0305,0.2667,0.20838794,trees
0.034,0.0502,0.03565,0.271,0.19239902,trees
0.0324,0.0532,0.03515,0.2751,0.24299063,trees
0.0304,0.0479,0.0319,0.2731,0.22349934,trees
0.02845,0.04315,0.02835,0.2517,0.20530729,trees
0.0297,0.0485,0.0312,0.25525,0.24040924,trees
0.0287,0.04865,0.0316,0.2439,0.25791857,trees
0.03005,0.0462,0.0316,0.2377,0.21180327,trees
0.032,0.0494,0.0332,0.2726,0.2137592,trees
0.0322,0.0505,0.03185,0.2709,0.22128175,trees
0.03065,0.05025,0.03115,0.2715,0.24227445,trees
0.0318,0.0515,0.0324,0.27585,0.23649457,trees
0.02975,0.0472,0.0312,0.26065,0.22677065,trees
0.02955,0.0467,0.02925,0.2726,0.22491805,trees
0.0304,0.0519,0.0308,0.3188,0.26123935,trees
0.0312,0.0508,0.0298,0.324,0.23902439,trees
0.0302,0.0512,0.0285,0.3274,0.25798523,trees
0.0304,0.0508,0.0294,0.3152,0.2512315,trees
0.028,0.0502,0.0285,0.291,0.28388748,trees
0.0279,0.0482,0.0263,0.2938,0.2667543,trees
0.028,0.0494,0.0254,0.3242,0.2764858,trees
0.0286,0.0547,0.0269,0.3742,0.31332535,trees
0.03,0.052,0.0247,0.3784,0.2682927,trees
0.0285,0.0503,0.0253,0.3412,0.2766497,trees
0.0307,0.0504,0.0265,0.3042,0.24290998,trees
0.0304,0.0504,0.0278,0.3172,0.24752475,trees
0.0303,0.0516,0.028,0.3222,0.26007327,trees
0.0301,0.0534,0.0275,0.3064,0.27904192,trees
0.0303,0.0511,0.0274,0.2884,0.25552827,trees
0.0312,0.0505,0.028,0.2876,0.23623015,trees
0.0292,0.0498,0.028,0.2802,0.26075947,trees
0.0287,0.0498,0.0265,0.2746,0.26878983,trees
0.0301,0.0521,0.0289,0.3086,0.2676399,trees
0.0313,0.0563,0.0308,0.3042,0.2853881,trees
0.0282,0.0465,0.0278,0.2644,0.24497993,trees
0.0264,0.043,0.0248,0.2543,0.23919311,trees
0.0269,0.0458,0.0263,0.2768,0.25997248,trees
0.0266,0.0486,0.0257,0.2846,0.2925532,trees
0.0245,0.0413,0.0219,0.2654,0.25531915,trees
0.0247,0.0436,0.0224,0.2988,0.27672035,trees
0.0264,0.0467,0.0259,0.3086,0.2777018,trees
0.0279,0.0477,0.0258,0.3186,0.26190478,trees
0.0273,0.0523,0.0262,0.3132,0.31407034,trees
0.0304,0.0492,0.0268,0.306,0.23618089,trees
0.0312,0.055,0.0315,0.3123,0.2761021,trees
0.0312,0.055,0.0315,0.3123,0.2761021,trees
0.0276,0.051,0.03,0.3104,0.29770994,trees
0.02655,0.04885,0.0266,0.3127,0.29575595,trees
0.02995,0.0532,0.0302,0.3291,0.27961513,trees
0.0293,0.0557,0.0296,0.3339,0.31058824,trees
0.03095,0.05745,0.031,0.3364,0.29977375,trees
0.0292,0.05185,0.0302,0.3069,0.2794571,trees
0.02965,0.04915,0.02835,0.2862,0.24746193,trees
0.0319,0.0514,0.033,0.3006,0.23409364,trees
0.0319,0.0537,0.0332,0.2954,0.25467288,trees
0.0316,0.0518,0.0333,0.2976,0.24220628,trees
0.0312,0.0535,0.0336,0.2964,0.26328218,trees
0.0284,0.0516,0.0303,0.2862,0.29000002,trees
0.0284,0.0466,0.0283,0.2796,0.24266665,trees
0.02955,0.0432,0.028,0.2504,0.18762888,trees
0.0308,0.04525,0.02885,0.25005,0.19000657,trees
0.02995,0.04765,0.02995,0.2645,0.22809274,trees
0.02885,0.0452,0.0301,0.2773,0.22079676,trees
0.0333,0.0529,0.0355,0.2802,0.22737819,trees
0.0349,0.05685,0.0374,0.2993,0.2392371,trees
0.03145,0.0513,0.03155,0.3091,0.23987916,trees
0.02935,0.0448,0.0285,0.2769,0.20836143,trees
0.0296,0.0485,0.03105,0.26475,0.24199745,trees
0.03015,0.04705,0.0311,0.2477,0.21891192,trees
0.03035,0.0462,0.0321,0.2455,0.20705421,trees
0.03165,0.0529,0.0335,0.2708,0.25133058,trees
0.0307,0.0483,0.03135,0.2713,0.22278482,trees
0.0289,0.04725,0.0306,0.2488,0.24097176,trees
0.03125,0.05035,0.0318,0.2691,0.23406863,trees
0.03,0.04555,0.03045,0.2488,0.20582397,trees
0.03,0.04555,0.03045,0.2488,0.20582397,trees
0.0296,0.0483,0.0287,0.3078,0.24005137,trees
0.03,0.0536,0.0302,0.3374,0.28229663,trees
0.0309,0.0506,0.0281,0.3438,0.24171779,trees
0.0314,0.0495,0.0284,0.3325,0.22373302,trees
0.0279,0.0493,0.0262,0.3172,0.2772021,trees
0.0275,0.0469,0.026,0.3056,0.2607527,trees
0.0286,0.0499,0.0252,0.3436,0.27133757,trees
0.0276,0.0494,0.0266,0.3249,0.2831169,trees
0.0299,0.0514,0.0258,0.3648,0.26445264,trees
0.0298,0.0547,0.0276,0.3746,0.29467455,trees
0.0308,0.054,0.0284,0.335,0.2735849,trees
0.0297,0.05,0.0279,0.3176,0.25470516,trees
0.0283,0.048,0.0271,0.2824,0.25819135,trees
0.0283,0.049,0.0258,0.263,0.2677878,trees
0.0292,0.0465,0.0278,0.2784,0.22853369,trees
0.0294,0.0499,0.0276,0.2648,0.25851196,trees
0.0298,0.054,0.0267,0.2802,0.28878284,trees
0.0314,0.0534,0.0276,0.2822,0.25943395,trees
0.0307,0.0561,0.0288,0.314,0.2926267,trees
0.0295,0.0541,0.0278,0.3078,0.29425836,trees
0.0275,0.0437,0.0249,0.2558,0.22752808,trees
0.0276,0.0443,0.0248,0.2645,0.23226705,trees
0.0285,0.0475,0.0266,0.283,0.25,trees
0.0277,0.0454,0.0274,0.3022,0.24213408,trees
0.0258,0.0433,0.0226,0.284,0.2532561,trees
0.0255,0.0484,0.0234,0.3068,0.30987823,trees
0.0269,0.0509,0.0259,0.3248,0.30848327,trees
0.0286,0.0518,0.0289,0.3278,0.2885572,trees
0.029,0.0514,0.028,0.3292,0.27860695,trees
0.0308,0.0534,0.0327,0.3178,0.26840857,trees
0.0308,0.0534,0.0327,0.3178,0.26840857,trees
0.0333,0.0591,0.035,0.3362,0.27922076,trees
0.032,0.0574,0.031,0.3382,0.2841163,trees
0.0303,0.0513,0.02925,0.3257,0.25735292,trees
