BLUE,GREEN,RED,NIR,SWIR
1283.0,1466.0,1464.6666,1686.2,1798.3334
652.6,734.0,1848.6666,2149.0,3498.0
1078.5,1124.0,1139.0,1225.0,1541.75
711.5,1059.5,869.0,3153.3333,2520.5
779.0,1068.0,924.0,3214.0,2609.3333
1116.0,1099.5,1216.5,1550.25,2369.25
1492.6666,1526.0,1553.5,1666.6666,1859.5
713.0,1062.3334,822.25,3352.6667,2642.6667
624.25,936.25,682.5,3501.3333,2547.0
1625.3334,1768.0,1796.0,2156.0,2168.25
1434.0,1510.0,1653.3334,1877.5,2564.0
1238.5,1331.0,1362.5,1480.0,1604.5
903.5,1070.3334,974.875,2113.5,2112.75
1394.8572,1467.0,1510.0,1605.0,1779.0
1213.5,1280.0,1281.0,1352.0,1872.5
1522.1666,1626.0,1785.5,1903.0,2564.0
720.1667,1052.75,894.0,3248.0,2746.5
708.5,1030.5,886.0,3307.5,2704.6667
759.1667,1076.6666,983.0,3374.0,2741.0
1001.0,1169.0,1098.6666,2297.0,2172.3333
1030.0,1078.4,1084.0,1152.4,1409.8
1224.0,1305.0,1430.0,1609.0,2332.0
1400.0,1481.5,1533.3334,1613.5,1806.1111
1066.0,1178.0,1432.0,1623.3334,1864.2
1161.6,1164.5,1172.3334,1290.5,1714.3889
1108.0,1206.0,1392.8572,1636.0,2458.0
1616.0,1715.8334,1704.0,1832.0,1769.2
1889.0,1960.6666,2198.6667,2316.0,3114.0
1383.6666,1449.0,1560.6666,1728.0,2586.6667
1078.5714,1158.5,1336.0,1599.0,2350.75
1526.0,1574.0,1781.3334,1914.0,2641.0
2039.0,2121.3333,2084.0,2140.0,2952.0
1080.6666,1001.75,1139.0,1513.3334,2389.8
3503.5,3723.3333,3806.5,3762.0,5310.3335
389.0,571.0,361.0,3091.3333,1917.0
1077.0,1064.0,1153.5,1511.0,2507.6667
561.0,614.0,1475.3334,1762.6666,2518.75
1078.3334,1223.0,1240.0,2194.6667,2055.6667
743.0,1030.0,912.8333,3374.5,2945.4167
360.5,554.0,355.0,2742.0,1888.0
1072.6,1114.0,1355.75,1550.1666,2197.5
785.0,1118.0,971.8333,3226.0,2981.5
853.25,1087.6,2190.8333,2508.0,2645.0
363.5,492.0,324.0,2582.0,1732.3334
1826.0,1900.6666,1968.0,2189.3333,2043.0
898.3333,966.0,1145.5,1323.0,2025.2
1742.0,1874.0,1877.5,2125.9,2207.8333
1096.0,1158.0,1172.0,1288.6666,1414.0
826.2857,878.875,944.1429,1045.0,1598.75
342.0,508.33334,308.2,2998.0,1947.3334
827.25,951.1667,2367.6667,2614.8,3930.5
1516.0,1673.0,1734.5,1969.0,2209.8333
803.375,1096.0,973.5,3206.6667,2902.0
725.5,1105.3334,923.0,3408.0,2703.6
385.0,557.25,364.0,3202.0,1926.2
712.5,1048.6666,850.0,3074.0,2566.3333
1170.5,1206.0,1259.0,1295.5,1806.1111
856.0,1112.0,1078.0,3108.5,2988.0
349.0,555.0,332.0,3362.0,2005.25
388.0,596.0,402.0,3088.0,2057.1667
1174.0,1138.0,1314.0,1606.0,2373.5
731.0,1036.0,862.0,3432.0,2625.0
388.66666,565.0,402.0,3133.0,2097.25
1738.0,1864.0,1827.0,2136.0,2167.5
1769.0,1844.6666,1850.0,1942.6666,2147.25
1763.0,1778.0,1772.0,1914.0,1850.0
1317.3334,1448.6666,1478.0,1526.0,1769.2
1286.5,1398.0,1451.0,1801.3334,2407.0
1300.5,1351.5,1369.5,1504.0,2148.5
1666.0,1826.0,1781.0,2125.0,2055.5
1070.4,1114.0,1108.0,1192.0,1447.3334
972.0,1108.6666,1125.0,2014.0,2055.6667
1446.6666,1588.0,1670.5714,1944.5,2151.0
1836.0,1871.5,2065.0,2111.5,2979.0
1035.3334,1027.3334,1330.0,1562.6666,2300.0
3812.8,4018.0,4009.0,3878.6667,5584.0
1230.6666,1281.75,1318.0,1451.3334,1932.5834
1761.0,1911.5,1976.0,2052.8,2153.5
666.0,972.0,819.0,3407.6,2551.5
1054.0,1158.3334,1341.0,1563.5,2346.5
1393.8334,1414.6666,1477.5,1732.0,2235.5
374.0,573.0,386.0,3166.0,1913.5
952.5,1083.5,996.5,1784.0,1988.6666
1059.3334,1128.5,1318.4,1364.0,2266.5
325.0,437.0,292.33334,2194.0,1716.6666
742.0,1068.0,967.5,3268.5,2751.25
1202.0,1269.0,1545.3334,1913.3334,2538.25
1276.6666,1370.0,1370.0,1444.6666,1885.3334
1271.5,1478.0,1558.0,1914.0,2163.8
723.0,1054.0,935.0,3427.0,3135.3333
411.0,571.5,426.33334,2667.0,1978.0
1379.3334,1447.6,1574.8334,1747.0,2495.25
792.5,1083.0,919.0,3286.0,2889.0
2918.0,3112.0,3091.0,3032.5,4741.5
370.66666,556.0,351.41666,2911.0,1835.4
1172.0,1160.5,1436.6666,1682.0,2322.5
1397.0,1452.6666,1576.0,1882.5,2554.0
709.0,1049.0,832.0,3246.6667,2585.5
1959.0,1980.0,2142.0,2225.0,3009.0
1227.3334,1311.0,1441.0,1752.5,2377.0
1383.0,1510.0,1495.3334,1590.0,1750.75
1336.0,1432.0,1607.3334,1848.0,2662.5
1156.25,1273.0,1289.0,1367.5,1604.5
1328.0,1430.0,1467.3334,1899.0,2091.6
871.5,940.0,1281.0,1400.8,1976.75
644.0,700.0,1716.4,1970.0,3427.0
1808.4,1918.0,2069.0,2195.6667,2907.0
1207.5,1310.0,1335.0,1415.5,1799.5
1429.3334,1444.6666,1769.3334,1918.0,2550.0
976.0,1060.0,1188.0,1321.0,2020.75
2020.0,2211.3333,2218.0,2341.0,2313.0
378.0,560.0,381.66666,3206.0,2084.6667
911.3,1224.5,1156.0,2855.5,2958.1428
1830.6666,1870.1666,2136.0,2235.5,3143.5
1346.1666,1458.6666,1888.8334,2021.3334,2038.6666
1284.0,1379.0,1414.0,1526.5,1900.0
1443.0,1650.8,1783.0,1835.0,1806.25
653.0,675.0,1507.0,1780.0,2534.0
1269.0,1388.0,1648.0,1816.0,2215.0
720.0,1063.3334,919.5,3267.5,2712.55
910.0,1200.0,1178.0,2930.0,2994.0
1950.0,2050.6667,2078.0,2312.5,2230.6
443.5,621.5,459.33334,2712.0,2011.0
714.2,1044.0,960.0,3200.0,2799.6667
789.5,1116.0,988.625,3149.0,3006.0
385.25,556.0,405.0,2557.6667,2052.5
382.75,555.5,376.625,3251.3333,1990.0
758.2,1095.6,988.0,3379.0,2728.0
918.6667,1038.0,1462.0,1730.0,2278.0
681.0,1011.5,818.3333,3430.6667,2598.5
3806.3333,4017.6667,4014.0,3967.0,5274.375
965.25,1203.0,1257.0,2693.75,2817.7917
1226.0,1238.0,1302.4,1575.3334,1961.3334
1694.0,1842.0,1848.0,1853.0,1911.0
1194.0,1267.3334,1350.0,1448.0,1797.3334
403.91666,553.25,394.75,2806.5,1919.5
1483.0,1594.0,1678.0,1828.6666,2653.6667
1063.0,1158.0,1299.3334,1629.0,2339.25
1603.0,1665.0,1757.5,1956.5,2907.0
1552.3334,1734.0,1822.0,1941.0,2032.8
1585.0,1624.0,1710.0,1843.0,2601.0
773.5,1075.3334,933.0,3156.0,2667.0
695.0,1018.5,880.5,3482.0,2847.0
711.3333,1091.3334,924.5,3405.0,2670.5
719.6,1063.4286,860.6667,3246.0,2666.3333
385.75,542.0,363.0,3243.3333,1982.875
1846.0,1980.0,2000.0,2217.5,2160.5
1384.0,1513.5,1565.0,1846.0,2029.5
1393.0,1514.5,1584.3334,1634.1666,1760.375
402.25,603.5,398.0,2984.0,1864.2
1286.0,1337.0,1508.0,1668.0,2492.5
1099.0,1131.3334,1355.3334,1591.0,2570.125
1605.3334,1746.6666,1750.5,2162.5,2167.0
1061.0,1144.75,1135.0,1554.5,1797.0
1192.0,1260.1666,1287.0,1356.5,1480.0
697.3333,799.5,1094.0,1430.2,1864.2
1214.5,1286.5,1351.6666,1446.0,1802.0
1067.0,1130.0,1261.3334,1445.0,2470.0
389.08334,557.25,373.5,2924.0,1818.5
965.75,968.5,995.6667,1093.1666,1651.5
639.75,725.6667,1848.6666,2267.25,3083.3333
2082.0,2137.3333,2070.0,2148.0,2149.0
1111.2,1215.6,1233.5,1388.0,1802.3334
994.75,1163.0,1086.0,2043.25,2086.0
1851.0,1927.5,2022.6666,2254.0,3017.0
723.8333,1044.3334,847.0,3123.0,2543.5
714.6667,1044.6666,882.0,3215.6,2732.0
3578.6667,3773.5,3765.0,3706.0,5287.75
947.0,1108.0,1040.0,2106.6667,2044.7
368.16666,547.0,369.66666,3267.25,2034.4166
697.5,1047.2,856.3333,3256.0,2560.6667
1933.5,2038.0,2065.6,2283.4285,2800.3333
949.6667,1101.0,1057.0,1989.3334,1976.0
1661.0,1754.5,1744.4,2006.0,2087.75
708.75,1043.0,864.4167,3413.0,2805.8
904.6667,937.5,1002.0,1157.2,1716.25
1093.0,1202.0,1194.8334,1765.2,1868.875
833.4167,904.5,1092.6666,1344.0,2343.25
1302.5,1492.6666,1636.5,1882.5,2357.5
1256.0,1337.0,1289.6,1541.3334,1781.8
406.0,593.5,369.33334,2801.3333,1864.0
1125.3334,1175.0,1250.0,1528.0,1912.5
1007.8333,1144.8,1112.0,1895.0,2016.0
1606.0,1788.0,1846.5,2042.0,2066.0
730.0,1067.3334,881.0,3270.0,2746.5
1258.0,1335.2,1400.4,1496.0,1799.5
1110.0,1160.0,1260.0,1351.5,1864.6666
1016.5,1043.5,1033.3334,1277.5,1693.0
991.75,1046.5,1158.1666,1405.0,2175.5
726.0,1076.0,874.25,3236.0,2986.6667
697.0,1062.6666,786.0,3228.0,2576.25
722.6667,1062.0,896.0,3354.75,2855.5
1426.0,1480.6666,1598.0,1786.0,2649.0
1832.0,1937.0,1990.0,2060.0,2601.0
715.0,1034.0,972.0,3200.0,2824.0
381.0,566.0,375.0,3110.0,1929.5
1439.0,1526.8334,1604.6666,1645.3334,1806.1111
1330.0,1367.4286,1389.75,1722.6666,2243.5
747.0,1061.0,850.0,3320.0,3023.0
372.5,522.5,354.0,2698.0,1835.4
700.0,1049.3334,883.5,3401.3333,2666.0
354.0,524.5,354.66666,3421.6667,1982.5834
1001.0,1172.0,1115.3334,2091.0,2167.5
340.0,498.0,325.0,2604.0,1722.0
1015.0,1074.6666,1414.0,1549.0,1894.5
1416.5,1501.0,1704.0,1825.5,2586.0
1754.0,1792.0,1925.6,2021.6666,2562.0
749.5,1079.0,970.0,3188.0,2956.0
1942.0,2091.2,2146.0,2269.0,2172.75
987.5,1140.0,1107.0,2056.6667,2163.6667
990.0,1012.0,1206.6666,1482.6666,2423.0
861.75,1141.6,1112.6666,2674.25,2724.5
3673.0,3841.5,3844.0,3750.0,5287.75
666.0,719.0,1766.8,2150.0,3128.875
786.25,1082.0,982.0,3155.0,2933.375
343.0,488.0,339.25,2668.0,1754.6
1144.4,1203.3334,1202.0,1255.0,1642.1428
711.0,995.0,822.6667,3464.3333,2892.0
361.0,549.5,345.66666,3008.0,1916.5
696.25,1046.0,836.0,3247.0,2663.5
418.66666,599.5,470.33334,2615.3333,2048.5
893.25,1030.5,964.0,2195.3333,1992.5
1143.6,1160.0,1337.0,1492.6666,2279.0
1020.0,1170.0,1139.0,2089.0,2197.2
1563.3334,1691.0,1764.6666,1981.6666,2117.2
349.0,506.0,313.0,3147.0,1947.3334
386.66666,562.8333,375.0,3396.0,2110.5
358.95,508.33334,332.66666,2414.0,1756.0
1888.0,1877.5,2133.3333,2200.0,3040.0
1565.0,1684.0,1758.5,1871.1666,2006.0
1176.0,1220.0,1349.6,1749.0,2409.0
1799.0,1905.3334,1940.0,2026.0,2279.3333
831.25,981.0,2429.75,2706.5,3569.5
758.0,1068.0,901.0,3346.6667,2871.0
984.8333,1050.0,1288.0,1481.3334,2398.5
3472.0,3727.0,3769.3333,3692.4285,4741.5
1584.0,1796.6666,1811.5,1926.0,2014.0
1210.6666,1304.0,1283.0,1502.0,1736.25
735.0,1100.5,928.5,3472.6667,2723.0
1256.0,1428.0,1492.5,1557.0,1542.5
1508.6666,1636.0,1642.0,1969.0,2092.25
729.0,1095.2,874.5,3380.0,2680.0
1152.0,1256.5,1404.0,1606.0,2398.1667
394.5,546.125,386.33334,2927.0,1990.0
3441.0,3672.0,3649.0,3558.8,5243.0
792.75,1092.0,920.0,3254.6667,2709.0
906.0,1012.3333,2008.6666,2514.0,3340.5
1420.4,1565.25,1634.0,1669.3334,1760.375
1414.0,1528.6666,1760.4642,1882.6666,2619.5
1384.0,1500.6666,1524.0,1850.0,1990.5
1335.0,1446.0,1536.0,1751.3334,2185.0
1708.5,1736.8,1833.0,1968.0,2733.5
917.5,1158.0,1206.5,2758.6667,2838.25
750.0,832.2,1811.3334,2281.3333,2896.6667
739.0,1087.0,955.5,3292.0,3036.1667
719.0,1046.0,844.0,3384.0,2844.0
1130.0,1054.0,1159.6666,1533.75,2123.75
352.0,493.0,339.66666,2450.0,1818.5
1127.6666,1224.0,1486.0,1623.2,2578.25
1176.6666,1270.0,1289.2,1431.3334,1496.0
1784.0,1944.5,2007.3334,2104.5,2149.375
841.5,1054.5,2170.0,2389.3333,2470.75
1337.0,1456.0,1528.0,1982.0,2227.0
732.0,1060.0,887.0,3243.0,2695.5
1337.0,1446.0,1480.0,1582.0,1739.3334
1429.0,1460.6666,1774.6,2034.6666,2721.0
1014.5,1132.6666,1094.0,1841.5,1976.0
865.5,1011.0,924.6,2158.0,1944.0
969.6667,1146.5,1094.0,2294.0,2203.5
886.0,1074.0,2008.0,2248.0,2541.75
377.5,574.8333,387.5,3078.6667,1949.6666
1008.35,1106.3334,1173.3334,1321.0,1705.25
745.1667,1055.6666,1019.5,3294.2144,2810.1667
1192.0,1268.4,1674.0,1869.0,2604.0
661.3333,1029.6,792.0,3218.8,2560.6667
1414.0,1448.6666,1544.0,1687.2,2296.5
1429.5,1528.0,1590.0,1840.5,2118.0
1362.0,1434.0,1526.6666,1737.3334,2185.0
1109.0,1198.0,1271.0,1431.0,2238.0
902.3333,1036.0,971.6667,2101.0,1963.0
1586.0,1706.0,1763.2,1875.3334,2091.0
811.5,925.5,2252.6667,2578.0,3669.5
998.75,1074.3334,1148.5,1400.0,2290.5
1953.0,1976.6666,1964.0,2143.0,2110.375
1132.6666,1188.0,1219.5,1340.0,1542.5
1318.4,1492.8,1509.5,2051.0,2248.5
755.5,1111.3334,899.0,3361.3333,2723.0
1192.0,1263.5,1246.1428,1440.3334,1742.5
1725.3334,1909.25,1997.5,2188.0,2174.5
1096.6666,1144.0,1258.0,1286.0,1736.6666
1399.0,1463.0,1544.5,1669.6666,1931.5
676.25,970.25,840.0,3408.0,2690.0
854.5,1056.6666,2280.5,2517.6,2470.75
1219.5,1300.0,1360.0,1461.3334,1833.0
728.75,1048.0,841.25,3266.25,2615.8
1528.0,1698.0,1658.6666,2196.6667,2055.5
394.33334,594.0,382.75,3116.5,1883.5
696.5,1012.8,875.25,3308.0,2649.0
3502.5,3754.0,3826.0,3729.7144,5227.7144
689.5,983.5,820.5,3469.2,2892.0
410.0,525.0,371.0,2906.0,1879.6666
1261.0,1305.0,1523.3334,1734.3334,2546.0
622.6,726.0,1858.8334,2443.0,3083.3333
731.0,1097.2,924.0,3394.0,2776.0
1327.0,1440.5,1423.6666,2138.6667,2228.5
1620.0,1737.3334,1782.0,1926.5,2054.0
1306.5,1356.0,1956.0,2282.6667,2538.25
4073.0,4201.6,4180.0,4114.0,4973.0
663.75,1016.5714,782.5,3221.0,2576.25
1320.0,1496.0,1550.0,1826.0,1852.0
1754.0,1855.5,2042.6666,2199.5,2992.75
661.75,1017.5,833.25,3281.3333,2520.5
1236.0,1299.2,1286.0,1323.0,1672.4
1018.0,1115.0,1287.0,1564.6666,2246.4
887.8571,1033.5,1560.0,1796.0,2346.0
1897.0,1948.0,1916.0,2132.5,2081.0
381.66666,556.0,355.66666,2704.5,1789.3334
1179.0,1223.3334,1252.0,1350.5,1864.6666
869.5,902.0,919.3333,1047.3334,1651.5
403.0,546.0,398.75,2730.0,1906.5834
1308.5,1339.0,1667.3334,1798.0,2550.5
1611.0,1742.25,1809.5,1928.0,2150.6667
1230.6,1254.0,1639.3334,1841.6666,2643.1
662.75,1018.25,784.0,3244.6667,2649.0
722.0,1049.3334,913.0,3278.0,2799.6667
981.3333,1071.6666,1265.1666,1573.6,1982.8334
1376.6666,1416.5,1781.4286,1918.25,2629.0
1275.5,1372.0,1555.3334,1769.3334,2362.0
735.0,1049.5,934.0,3283.0,2918.5
665.6667,747.5,1450.0,1848.0,2954.5
371.75,604.0,413.0,2994.0,1961.3334
1434.0,1489.0,1514.6666,1686.5,2235.5
738.0,1043.0,914.0,3104.0,2708.3333
412.33334,606.0,418.0,3292.0,2041.0
1524.0,1762.0,1900.5,2014.0,1960.5
1606.6666,1697.5,2008.4,2197.3333,2992.75
732.6667,1060.0,891.5,3238.0,2686.0
665.3333,731.0,1810.6666,2104.6667,2894.8333
938.2,1061.0,996.6667,2016.0,2020.3334
821.1667,955.0,2284.0,2570.0,3565.0
682.0,1002.0,877.0,3374.0,2690.0
1351.3334,1426.0,1653.3334,1783.5,2548.0
1576.0,1707.0,1746.8,1884.0,2053.3333
1811.5,1926.6666,1935.0,2234.6667,2079.0
1222.0,1335.3334,1362.0,1384.75,1817.0
706.0,1049.0,961.5,3213.5,2810.1667
1355.0,1456.0,1493.5,1723.0,1927.25
1611.0,1714.0,1683.0,1838.0,1885.3334
1434.6666,1816.0,2792.0,3310.0,3382.0
1318.0,1426.0,1505.5,1599.3334,1766.0
1478.0,1627.0,1697.0,1912.0,2066.0
1112.0,1174.0,1193.5,1256.0,1727.75
1052.0,1140.6666,1610.0,1700.0,2382.0
385.0,559.0,412.0,2920.0,1974.3334
665.0,979.5,821.0,3459.0,2523.0
1246.25,1321.0,1471.5,1782.0,2495.25
1005.5,1082.0,1239.6,1274.0,1942.3334
1354.5,1494.0,1732.0,1893.5,2029.25
1485.3334,1572.6666,1632.0,1700.0,1750.75
919.4,986.75,1368.0,1532.5,2223.8333
968.4,1069.7,1043.0,1781.3334,1988.6666
1183.6,1268.6666,1302.6666,1448.0,1803.5
347.5,535.0,329.0,3382.0,2005.25
1093.5,1142.0,1329.5,1562.0,2341.75
365.0,577.5,388.0,3338.0,2040.5
1203.0,1265.0,1559.3334,1765.7142,2708.0
1234.0,1267.0,1497.3334,1641.0,2383.875
1127.0,1230.5,1670.8,1927.2,2701.0
1120.75,1245.3334,1422.0,1688.0,2570.125
1443.0,1606.0,1659.3334,2134.6667,2089.3333
732.25,1079.0,940.0,3394.0,2608.5
1048.0,1164.0,1380.5,1516.6666,2032.0
1723.0,1830.0,1811.3334,2024.0,2299.0
1251.5,1288.0,1306.0,1432.5,1799.25
1154.0,1234.0,1620.5,1865.0,2549.6
1860.0,1912.0,1864.6666,1962.0,1863.6666
952.3333,1032.0,1133.0,1332.0,2343.25
1323.0,1316.0,1561.2,1652.0,2389.6667
1384.6666,1585.3334,1680.5,1766.0,2347.5
1181.1666,1335.0,1341.1666,1915.5,2043.0
948.0,1098.0,1034.0,1812.0,1975.8334
1438.25,1477.2,1616.0,1876.0,2347.5
700.0,754.0,1772.0,2105.0,2884.3333
1332.0,1387.0,1720.6666,1925.6,3127.0
1573.0,1627.0,1815.5,1907.3334,2708.0
379.0,599.0,391.0,3117.0,2002.1666
968.3333,983.6667,1172.0,1366.0,2278.0
1014.0,1019.5,1001.5,1209.5,1592.5
2570.0,2636.0,2606.0,2685.0,3332.0
1303.0,1414.3334,1387.0,1423.0,1561.5
709.25,1058.0,920.25,3359.6667,2829.25
826.2,1046.0,968.75,3125.5,2741.0
987.5,1166.5,1129.0,2076.1667,2203.5
968.0,1062.0,1412.5,1549.0,1894.5
1256.0,1338.0,1522.0,1756.0,2655.0
2007.3334,2006.0,1988.6666,2103.0,2092.25
1603.3334,1637.0,1781.0,1831.5,2542.1667
883.6667,932.25,1125.5,1461.6,1978.3334
747.3333,1075.0,937.5,3364.5,2695.5
1188.0,1303.0,1510.4,1814.0,2603.25
1207.0,1254.0,1475.2,1576.0,2258.4443
1150.3334,1249.5,1327.5,1711.0,2412.5
953.3333,1013.3333,1160.0,1392.0,2139.75
380.2,530.6667,346.5,3190.4,1942.3334
388.0,539.0,402.33334,2798.0,1831.25
1282.5,1353.6666,1476.6666,1755.0,2668.25
1000.3333,1017.8333,1030.5,1159.3334,1447.3334
889.0,1187.0,1136.0,3063.5,2747.0
1029.0,1068.5,1253.5,1359.8334,2070.0
1350.0,1396.0,1464.0,1482.6666,1943.25
835.4,977.5,2062.5,2293.3333,2544.75
828.5,1126.6666,964.0,3256.3333,2954.5
1323.0,1431.0,1708.0,1933.0,2216.25
417.66666,588.0,406.5,2836.0,1951.0
3950.0,4241.0,4170.6665,3982.8,5584.0
1523.0,1682.6666,1754.6666,1895.75,1833.75
764.0,1079.0,921.0,3310.0,3023.0
953.0,1090.0,995.0,2022.3334,2020.3334
1144.0,1183.6666,1196.0,1272.6666,1447.2
1191.3334,1300.0,1337.0,1473.0,1804.0
371.6,521.0,362.0,2709.3333,1765.25
1634.6666,1769.3334,1839.1333,1897.0,2117.2
1980.0,2470.0,2440.0,2711.0,2568.0
1394.0,1448.0,1477.0,1779.5,2436.6667
1321.0,1378.5,1365.0,1450.0,1672.4
817.0,888.5,858.6667,1190.0,1685.0
529.75,665.8333,1363.0,2410.8,2531.0
1240.8,1274.0,1395.5,1638.0,2453.0
1521.0,1622.0,1665.0,1709.5,1911.0
924.8333,939.6667,1202.0,1481.75,2416.5
1136.3334,1182.0,1449.3334,1700.0,2465.0
692.0,1032.0,901.3333,3312.5,3049.6667
383.0,547.0,366.0,2978.0,1962.0
1143.25,1222.4,1360.5,1437.8334,2142.75
1251.0,1288.6666,1416.0,1558.6666,2484.0
1428.8,1502.3334,1788.0,2019.5,2810.0
1543.3334,1643.3334,1676.0,1734.6666,1803.6666
1181.0,1252.0,1285.0,1468.6666,1798.3334
3668.0,3852.6667,3896.0,3724.6667,4741.5
1128.6666,1116.0,1218.0,1444.6666,2389.6667
1256.0,1139.3334,1257.0,1732.0,2195.0
380.0,546.5,348.33334,2510.0,1764.0
1102.0,1104.5,1365.3334,1523.0,2318.25
3900.3333,4058.5,4101.25,4042.0,5494.25
780.0,1087.0,925.0,3157.5,2708.3333
735.8333,1032.5,911.0,3295.0,2677.3333
788.5,1038.0,916.3333,3246.0,2889.0
1837.3334,1927.3334,2068.6667,2176.0,3009.0
1207.2,1281.3334,1309.5,1446.0,1541.75
1393.5,1594.0,1607.0,2471.5,2732.0
858.0,1139.0,1081.0,3110.0,2954.5
749.8333,1066.6666,908.5,3024.1667,2551.6667
1188.6666,1075.0,1197.8,1639.0,2423.0
738.3333,1076.0,839.8,3342.0,2999.0
1575.3334,1624.0,1657.5,2194.0,2721.0
4166.6665,4322.0,4366.6665,4205.3335,5474.5
1038.3334,1100.6666,1291.0,1650.75,2476.75
401.0,591.5,396.0,3339.3333,1970.0
1304.0,1442.5,1476.6666,1769.5,1945.5
1582.5,1664.3334,1672.0,1921.3334,2752.5
1175.3334,1249.0,1301.0,1494.0,2217.5
378.0,548.6667,347.0,2985.0,1888.0
1384.0,1495.5,1553.0,1990.8,2486.0
743.25,1052.5,911.75,3246.0,2691.5
746.0,898.6667,1958.0,2294.5,2585.75
1393.5,1391.8334,1485.3,1667.3334,2431.5
1688.0,1838.6666,1795.3334,2217.3333,2069.5
843.6667,1009.0,1843.1666,2039.5,2560.0417
369.0,528.0,371.33334,2822.5,1886.8
1444.0,1499.0,1591.3334,1827.2,2381.8572
900.2,947.0,982.5,1111.0,1705.25
3697.3333,3945.0,3948.0,3867.5,5679.75
1055.0,1135.5,1160.0,1265.0,1584.25
1640.5,1671.6,1837.5,1918.3334,2692.8333
1113.3334,1165.0,1187.0,1282.0,1499.5
2313.2,2900.0,2852.0,3048.0,2449.3333
871.0,902.0,946.0,1218.0,2025.2
887.0,1058.0,982.5,1988.3334,2003.0
1302.8,1446.0,1508.0,1926.0,2069.5
405.5,574.3333,377.33334,3233.5,2074.8
1207.6,1336.0,1376.0,1470.0,1499.5
1259.0,1412.0,1396.0,2065.0,2290.0
1604.0,1652.5,1684.0,1833.0,1962.4
712.0,1057.5,874.0,3312.5,2724.5
920.1667,1001.0,971.0,1148.0,1541.75
1450.0,1527.6,1458.6666,1743.5,2141.25
374.5,532.0,382.5,3023.6667,2006.0
980.6667,1124.0,1058.0,2321.0,2115.0
748.5,1050.0,946.6667,3288.0,2897.0
1447.5,1507.2,1853.0,2041.0,2595.5
814.0,1121.3334,1017.0,3188.0,2981.5
1465.5,1650.5,1784.8,1828.6666,1701.5
788.2,954.0,2340.0,2618.0,3189.0
1872.5,2007.0,2006.5,2312.0,2230.6
1246.0,1222.0,1417.5,1687.3334,2545.0
1323.2,1352.0,1387.3334,1718.6666,1860.0
386.66666,518.5,365.0,2953.3333,1879.6666
1251.3334,1328.0,1349.0,1450.6666,1833.75
1300.3334,1398.0,1663.5,1880.0,2603.25
1625.0,1765.0,1837.0,1958.0,1994.2
1144.6666,1202.0,1426.0,1672.0,2208.0
989.0,1153.5,1126.0,2215.0,2198.0
2187.0,2697.0,2662.0,2825.3333,2599.25
1270.6666,1354.0,1544.0,1753.6666,2617.0
707.5,1030.0,906.75,3391.0,3152.6667
1029.0,1043.5,1201.0,1448.0,2279.0
1010.8333,1091.2858,1245.3334,1481.0,2326.0
372.0,541.0,354.0,2855.0,1993.0
723.6,1067.5,995.0,3276.0,2799.6667
1111.5,1166.5,1472.6666,1885.3334,2624.9583
1528.0,1386.4,1388.0,1640.5,1944.0
365.0,553.5,344.16666,2677.2,1789.3334
859.2,972.3333,2087.3333,2536.5,3565.0
840.5,987.6667,2054.0,2395.0,2808.5
1268.0,1385.0,1525.3334,1670.0,2660.6667
1399.5,1512.4,1592.3334,1973.2,2081.5
995.75,1032.0,1525.0,1590.5,1942.3334
1700.6666,1862.4,1865.0,2193.0,2165.0
985.0,1050.0,1114.6666,1573.0,1974.75
4085.0,4237.3335,4237.3335,4051.5,4861.8335
1400.25,1400.0,1522.6666,1606.3334,2469.6667
1093.3334,1110.4,1247.5,1638.0,2507.6667
1288.0,1428.0,1602.0,1832.0,2471.3333
966.75,1030.0,1146.0,1249.3334,1942.3334
1222.0,1288.0,1340.0,1458.6666,1802.0
391.0,584.0,393.5,2864.8333,1949.6666
1080.0,1189.0,1287.0,1350.0,2014.0
1000.0,1079.3334,1081.0,1450.0,1987.3334
1578.0,1732.0,1718.4,2098.0,2167.0
695.6667,1044.0,856.0,3214.0,2615.8
949.6667,1026.0,1189.3334,1291.0,1797.3334
811.5,907.25,1717.3334,2126.0,2310.6667
3850.6667,4078.5,4124.0,3949.2,5388.1665
1241.0,1362.0,1630.0,1669.5,2407.3333
657.0,1028.0,768.0,3243.3333,2578.5
1097.2,1128.8572,1115.3334,1177.3334,1693.7916
708.5,872.0,1517.3334,2076.0,2566.0
3490.5,3697.3333,3753.5,3658.4,5132.6665
1184.5,1258.0,1284.3334,1395.0,1676.0
981.5,1116.0,1070.0,2065.0,2164.0
1003.0,1068.0,1288.0,1514.0,2135.0
1271.0,1348.6666,1418.0,1645.8334,2312.55
800.0,977.3333,1910.0,2057.0,2544.75
1404.0,1526.5,1565.0,1646.6666,1739.3334
822.8,937.3333,2030.1666,2491.75,2490.0
1142.5,1242.0,1353.5,1527.5,2261.3333
693.6667,1049.5,924.5,3510.0,2864.5
693.25,1043.3334,874.0,3177.0,2668.3333
380.5,549.0,353.0,2854.0,1925.5
974.6,1112.0,1079.5,2097.5,2164.0
763.6667,1080.6666,914.0,3243.0,2609.3333
1225.3334,1286.0,1304.5714,1338.0,1688.3334
1606.8,1687.5,2056.0,2218.0,3114.0
1486.0,1544.0,1656.5,1891.0,2745.0
