BLUE,GREEN,RED,NIR,SWIR
674.0,1007.0,825.0,3534.0,2664.8
347.0,512.0,338.0,2786.6667,1722.0
1193.3334,1222.6666,1402.0,1634.0,2507.0
354.0,524.5,354.66666,3421.6667,1982.5834
1187.3334,1188.5,1336.0,1546.0,2375.3333
1241.0,1269.0,1464.6666,1702.0,2654.0
1012.0,1102.0,1252.0,1388.4,1797.3334
693.25,1043.3334,874.0,3177.0,2668.3333
1271.3334,1305.5,1452.5,1606.0,2278.75
1497.3334,1438.0,1517.1666,1834.5,2266.5
677.75,1051.0,809.0,3260.0,2649.0
1108.0,1206.0,1392.8572,1636.0,2458.0
1245.0,1319.3334,1343.8,1443.0,1859.5
741.25,1076.5,902.5,3337.5833,2609.3333
1560.0,1714.0,1720.3334,1752.5,1803.6666
1009.5,1171.2,1093.2,2052.0,2115.0
869.5,904.3333,913.2,1124.5,1651.5
1272.0,1424.0,1426.0,1818.6666,1959.6
906.6667,1188.0,1125.3334,3078.0,2830.0
739.5,1050.0,992.0,3379.3333,2743.5
1709.5,1767.0,2010.4,2222.6667,3017.0
763.0,1083.0,984.0,3410.3333,2954.5
683.75,1003.0,860.5,3608.1667,2664.8
1672.0,1818.5,1837.5,1896.5,1886.5
341.16666,516.5,316.33334,3108.0,1918.4166
1766.0,1878.0,1961.3334,2310.6667,2168.25
1746.0,1868.6666,2031.2,2152.0,2854.6667
1304.0,1313.0,1417.0,1563.0,2129.0
1393.5,1594.0,1607.0,2471.5,2732.0
1139.0,1194.0,1204.0,1274.0,1800.3334
746.0,963.5,1659.0,2520.6667,2541.75
395.0,576.5,433.66666,2700.0,1978.0
1693.0,1780.6666,1768.0,2108.25,1981.6666
984.5,1049.3334,1674.0,1769.0,2469.4
385.75,542.0,363.0,3243.3333,1982.875
1252.0,1335.0,1379.0,1494.0,1665.0
365.0,553.5,344.16666,2677.2,1789.3334
3056.6667,3195.5,3237.5,3153.3333,5097.5
676.3333,1014.4,759.0,3308.0,2631.3333
723.8333,1044.3334,847.0,3123.0,2543.5
740.0,1050.6666,936.0,3248.0,2768.8
1394.0,1448.0,1477.0,1779.5,2436.6667
1586.0,1706.0,1763.2,1875.3334,2091.0
713.0,1078.8334,905.75,3339.6667,3036.1667
961.0,949.25,963.6667,1075.0,1640.0
1258.0,1335.2,1400.4,1496.0,1799.5
1018.6,1050.0,1069.0,1100.5,1393.0416
413.5,528.6667,410.66666,2472.6667,1762.0
1283.0,1466.0,1464.6666,1686.2,1798.3334
340.0,498.0,325.0,2604.0,1722.0
1426.0,1550.0,1589.5,1654.0,1750.75
1273.3334,1352.6666,1352.0,1406.0,1846.5
679.6667,1031.3334,881.0,3505.5,2613.0
1673.0,1816.0,1844.6666,2120.0,1959.0
603.5,645.0,1635.5,1899.0,3498.0
1605.0,1770.0,1832.5,1940.0,2178.75
789.25,1088.0,934.5,3224.0,2930.75
369.5,554.0,346.5,3295.0,1943.125
680.0,1019.0,753.0,3279.0,2564.0
600.0,689.0,1739.0,2158.0,3083.3333
750.0,832.2,1811.3334,2281.3333,2896.6667
986.25,1154.6666,1092.0,2275.0,2169.3333
1579.0,1719.0,1779.3334,1893.0,2057.0
780.0,1082.6666,926.5,3092.0,2667.0
566.625,601.5,1458.5,1768.0,2529.625
711.5,1059.5,869.0,3153.3333,2520.5
822.6667,890.4167,1008.375,1303.8334,2102.0
799.4167,1059.3334,946.5,3295.0,2889.0
698.0,996.0,1011.5,3146.0,2829.0
1474.6666,1508.0,1717.0,1879.5,2708.0
1189.2,1272.5,1385.3334,1801.3334,2404.0
665.5,1031.5,923.1667,3357.3333,3152.6667
985.0,1165.0,1116.0,2087.3333,2197.2
700.0,1028.0,902.0,3333.3333,2918.5
1166.5,1204.3334,1256.5,1350.8,1944.0
726.0,1076.0,874.25,3236.0,2986.6667
1355.0,1435.25,1631.0,1760.0,2672.0
1364.0,1444.0,1577.0,1846.6666,2355.0
1606.6666,1697.5,2008.4,2197.3333,2992.75
1429.5,1528.0,1590.0,1840.5,2118.0
876.6667,996.0,1982.0,2472.75,2533.3333
3419.0,3522.0,3605.3333,3629.5,5298.5
839.75,970.0,2075.0,2392.6667,2808.5
1186.5,1246.5,1346.5,1448.6666,2047.6666
392.75,566.75,379.6,3120.0,1983.25
1030.0,1103.0,1420.2,1642.6666,2246.4
995.6667,1118.0,1082.0,1867.3334,2023.0
354.0,534.3333,358.25,3437.75,1982.5834
1159.6,1259.2,1512.0,2012.0,2616.6667
1257.3334,1280.0,1378.0,1490.5,2290.5
955.25,1226.0,1232.0,2857.0,2994.0
690.0,995.5,842.5,3346.0,2594.0
985.5,1046.0,1545.0,1648.5,2469.4
966.75,1030.0,1146.0,1249.3334,1942.3334
768.0,1074.0,994.0,3340.25,2959.3333
1113.2,1109.5,1210.0,1466.0,2233.25
686.5,1004.2,905.5,3390.5,2857.5
918.5,1177.0,1183.0,2952.6667,2933.375
1430.0,1494.0,1641.3334,1833.0,2668.25
1585.1666,1597.9166,1627.8334,1900.3334,2745.5
1143.2,1147.3334,1290.0,1401.0,1851.25
1509.0,1719.3334,1783.0,1959.6,1925.0
793.0,1109.3334,959.6,3257.3333,2996.5
1690.6666,1804.0,1917.3334,2005.0,2150.5
698.5,1046.0,917.6667,3342.0,2829.25
1368.0,1378.0,1558.0,1655.3334,2246.0
1192.0,1246.0,1246.0,1259.3334,1498.0
3711.0,3903.0,3927.0,3824.0,5310.3335
639.75,725.6667,1848.6666,2267.25,3083.3333
1239.0,1330.0,1507.0,1687.0,2556.75
4166.6665,4322.0,4366.6665,4205.3335,5474.5
1440.0,1573.0,1605.0,1688.5,1870.0
1340.0,1353.3334,1462.0,1750.6666,2646.0
1174.0,1231.5,1304.0,1361.0,2091.0
731.0,1005.5,884.5,3340.5,2865.0
665.0,979.5,821.0,3459.0,2523.0
428.66666,611.0,438.0,2702.0,1831.25
1381.2,1528.0,1588.0,1634.0,1604.5
383.0,554.6667,364.25,2951.0,2006.125
644.0,700.0,1716.4,1970.0,3427.0
3941.5,4186.0,4201.3335,4070.6,5097.5
1528.0,1386.4,1388.0,1640.5,1944.0
934.6667,1099.0,1090.0,2056.0,2066.5
1238.0,1258.0,1312.0,1639.0,2167.5
1370.3334,1496.0,1551.0,1706.0,1811.5
1438.0,1590.8572,1552.75,2131.0,2081.0
1252.6666,1383.3334,1477.6666,1830.6666,2113.0
1219.5,1300.0,1360.0,1461.3334,1833.0
1095.6,1107.3334,1154.0,1228.0,1573.0
856.0,1112.0,1078.0,3108.5,2988.0
1126.5,1156.0,1210.0,1398.0,1851.25
1478.5,1557.6,1559.5,1849.3334,1910.0
1236.0,1270.6666,1304.5,1490.6666,2135.0
697.0,1062.6666,786.0,3228.0,2576.25
722.6667,1062.0,896.0,3354.75,2855.5
3371.3333,3666.4,3614.5,3403.3333,5087.8335
1317.3334,1418.0,1513.0,1779.3334,2113.0
1438.25,1477.2,1616.0,1876.0,2347.5
375.16666,559.75,413.25,2839.0,1986.25
363.66666,578.5,381.5,3405.5,1961.3334
1240.8,1274.0,1395.5,1638.0,2453.0
353.66666,547.5,355.33334,3107.0,1962.0
954.5,1243.3334,1271.3334,2901.5,2724.5
675.0,1036.0,906.0,3292.0,2858.0
740.5,1111.5,913.25,3409.0,2705.75
1638.0,1834.0,1845.0,2218.0,2055.6667
709.0,1043.5,883.0,3312.2856,2707.5
683.6667,756.6,1814.0,2096.5,3476.5
759.3333,1059.5,978.0,3150.6667,2674.0
406.0,593.5,369.33334,2801.3333,1864.0
1187.3334,1252.6666,1492.0,1672.0,2570.125
1379.0,1500.0,1704.6666,1875.0,2465.0
418.75,530.0,397.66666,2568.0,1818.5
708.75,1043.0,864.4167,3413.0,2805.8
718.5,1032.0,994.25,3273.3333,2747.5
1007.1667,1156.0,1124.0,1952.5,2055.8333
1283.3334,1416.6666,1496.6666,1794.0,1959.6
1959.0,1980.0,2142.0,2225.0,3009.0
836.0,1142.0,1027.3334,3110.0,2814.0
1118.0,1215.0,1304.5,1579.5,2319.5
382.75,555.5,376.625,3251.3333,1990.0
404.5,562.75,371.83334,3023.6667,1906.5834
706.5,1059.0,899.5,3384.0,2662.0
1197.75,1299.0,1320.0,1813.0,2113.3333
1278.5,1394.25,1433.0,1600.5,1742.5
1256.0,1338.0,1522.0,1756.0,2655.0
1192.0,1263.5,1246.1428,1440.3334,1742.5
1174.0,1138.0,1314.0,1606.0,2373.5
1160.0,1210.8,1226.0,1255.3334,1591.0
701.6,1060.0,843.25,3359.6667,2665.0
697.5,1047.2,856.3333,3256.0,2560.6667
1120.0,1194.0,1356.0,1606.0,2410.5
1066.0,1210.0,1168.0,1686.8,1852.0
1653.5,1784.0,1809.0,2247.1667,2165.0
1288.0,1428.0,1602.0,1832.0,2471.3333
938.2857,999.5,974.0,1088.75,1409.8
719.0,1046.0,844.0,3384.0,2844.0
1689.0,1746.0,1826.0,1899.5,2145.375
889.0,1187.0,1136.0,3063.5,2747.0
1189.3334,987.6667,988.5,1549.6666,2299.75
782.5,1084.0,924.8333,3247.0,3006.0
379.0,599.0,391.0,3117.0,2002.1666
1128.6666,1116.0,1218.0,1444.6666,2389.6667
790.25,1108.3334,1042.0,3141.0,3006.0
917.75,996.75,1081.3334,1240.0,1705.25
1016.5,1043.5,1033.3334,1277.5,1693.0
1396.5,1517.5,1678.0,1880.8,2825.3333
914.5,969.0,1127.3334,1333.7142,2300.0
1003.0,1274.0,1309.75,2840.0,2705.1667
686.875,966.0,829.75,3421.2334,2714.5
386.0,580.0,347.25,3170.0,1878.1428
1898.0,1968.5,2049.5,2183.3333,2486.0
624.25,936.25,682.5,3501.3333,2547.0
4005.75,4189.0,4200.0,4000.8333,5530.0
1030.5,1086.0,1090.0,1172.0,1427.3334
1318.0,1426.0,1505.5,1599.3334,1766.0
1079.4286,1164.5,1533.0,1733.5,2550.5
1181.1666,1335.0,1341.1666,1915.5,2043.0
1508.6666,1636.0,1642.0,1969.0,2092.25
948.6667,1018.0,1527.0,1678.0,2264.3333
1804.0,1894.0,1879.0,2142.0,2167.5
1009.75,1151.0,1086.5,1935.5,1971.8334
1686.0,1816.5,1886.0,1974.0,2150.6667
3950.0,4241.0,4170.6665,3982.8,5584.0
1479.0,1575.0,1688.0,2139.0,2728.25
1450.0,1527.6,1458.6666,1743.5,2141.25
1393.0,1514.5,1584.3334,1634.1666,1760.375
1093.5,1142.0,1329.5,1562.0,2341.75
1156.0,1206.6666,1307.0,1337.3334,1573.0
1862.0,1960.6666,1922.0,2039.3334,1898.0
753.0,1066.3334,920.0,3278.0,2692.5
3668.0,3852.6667,3896.0,3724.6667,4741.5
1302.1904,1400.0,1403.0,1545.3334,1687.4
1862.6666,1963.3334,1951.3334,2271.0,2059.0
905.6667,1060.0,1002.3333,2101.6,2032.0
1096.6666,1195.0,1395.0,1691.5,2556.75
386.5,573.0,364.25,3120.5,1864.0
1142.5,1242.0,1353.5,1527.5,2261.3333
