BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
369.0,528.0,371.33334,2822.5,1886.8,0.7674685555132942,-0.19869194997133333,0.0023493644219950687
1208.6666,1318.4,1333.0,1462.0,1813.4,0.046153846153846156,0.10728460646027968,0.0001432449729295039
377.75,591.0,402.33334,3110.25,1974.3334,0.7709188360495953,-0.22340406492299844,0.0023195953547609405
1704.0,1811.3334,1910.75,1943.3334,1962.5,0.00845425399979668,0.004907172948032043,7.223232802007778e-05
390.125,582.5,425.33334,2834.0,1961.3334,0.739005928126394,-0.18198246653715466,0.0022047714000179982
397.5,653.0,431.75,2958.0,2009.0,0.7452614499594366,-0.19106100261727402,0.0021721923745485735
1219.0,1266.75,1522.0,1692.0,2507.0,0.05289359054138146,0.1940938318647297,0.00022914002247800643
1306.5,1356.0,1956.0,2282.6667,2538.25,0.077068267717299,0.053015498069070514,0.00032706930465365266
1097.3334,1159.2,1500.0,1772.0,2495.0,0.08312958435207823,0.16943988750878838,0.00034665007812425495
751.25,914.0,1963.0,2273.0,2390.5,0.07318224740321058,0.025195668489332048,0.0008899829328556346
871.0,902.0,946.0,1218.0,2025.2,0.1256931608133087,0.24888998519980268,0.00032671246290354167
1063.3334,1130.0,1126.0,1156.2858,1498.0,0.0132699419152501,0.12874054482000388,7.552969384832886e-05
1176.0,1257.3334,1299.0,1346.5,1687.3334,0.017955017955017954,0.11234413860695185,0.00010758248279547875
1443.0,1650.8,1783.0,1835.0,1806.25,0.014372581536760642,-0.00789564023343632,0.00014793904307592443
760.5,1080.0,937.0,3248.0,2677.3333,0.55221027479092,-0.09630963713045479,0.0010057201724623102
1318.8,1347.0,1298.0,1582.0,1724.0,0.09861111111111111,0.04295220810647308,0.00012605825232302564
1518.1666,1557.0,1590.0,1624.0,2148.5,0.010578718108276292,0.13903247183565276,4.289743452343842e-05
1637.2,1695.5,1805.75,1913.6666,2741.0,0.02901438897702398,0.17774278398371215,8.818799584560608e-05
358.0,491.0,330.0,2416.0,1665.0,0.7596504005826656,-0.18402352364616514,0.00237276098064897
759.1667,1076.6666,983.0,3374.0,2741.0,0.5487720908882259,-0.1035159443990188,0.0010195067087065237
3462.0,3628.0,3626.0,3628.3333,4997.0,0.0003216422383018686,0.15867986226109085,1.3237913459957196e-05
802.0,1111.0,982.0,3169.3333,2994.0,0.526898984478071,-0.028447804372351528,0.0009301991709013728
1700.6666,1862.4,1865.0,2193.0,2165.0,0.08082799408575653,-0.006424965580541533,0.00013193079912488434
1421.0,1480.0,1662.5,1728.5,2469.6667,0.019463285166617515,0.17654532393866118,0.00012510542420503132
1584.0,1796.6666,1811.5,1926.0,2014.0,0.030635451505016724,0.02233502538071066,0.0001120316047053274
1362.0,1434.0,1526.6666,1737.3334,2185.0,0.06454252450980391,0.11413272517833391,0.00015850325604381733
1624.0,1745.5,1797.3334,1888.0,2005.0,0.02460200751443547,0.03005394297456974,8.604954367666233e-05
1784.0,1944.5,2007.3334,2104.5,2149.375,0.023630967149593177,0.010549205136493198,8.531804263639407e-05
1286.0,1334.0,1374.0,1626.0,2736.5,0.084,0.25455587392550144,0.00016247248719573442
987.5,1140.0,1107.0,2056.6667,2163.6667,0.30017912443178674,0.02535344719447994,0.0005259020138422632
2150.0,2181.5,2268.0,2278.0,2952.0,0.002199736031676199,0.12887189292543022,2.612256626458323e-05
753.0,1066.3334,920.0,3278.0,2692.5,0.5616960457360648,-0.09806548865254167,0.0010216004777448887
711.8,971.5,807.3333,3468.6667,2909.0,0.6223885406922358,-0.08775414682614258,0.0011150273126173935
1242.0,1312.5,1550.1666,1820.75,2586.6667,0.0802699776078708,0.17377905293139181,0.00025572286225352704
1388.6,1396.0,1580.6666,1895.5,2207.875,0.09056913440224643,0.07612635939927499,0.0001924459150668485
386.0,626.5,436.5,2888.0,2009.0,0.7374041209204392,-0.17949765162344292,0.002238613670038008
1064.0,1078.0,1235.0,1336.6666,2084.0,0.03953335164052759,0.2184759543651521,0.00019153989224075888
957.0,1097.0,1028.0,2176.0,2086.0,0.35830212234706615,-0.02111684655091506,0.0005847622190838757
1865.0,2261.0,2203.0,2576.0,2568.0,0.07804980121364302,-0.0015552099533437014,0.00014791496075572687
1442.0,1625.0,1692.0,2005.4,2105.0,0.08476226537566942,0.024231218372907728,0.00019469262513044304
385.5,562.5,412.0,2776.0,1961.0,0.7415307402760352,-0.17204982056153684,0.0022280236065182622
1585.0,1624.0,1710.0,1843.0,2601.0,0.0374331550802139,0.17056705670567057,8.826554106434559e-05
675.0,1004.0,848.0,3413.0,2553.0,0.6019713682234217,-0.1441501843781428,0.00118672600585648
1545.0,1812.0,1995.0,2316.8,2163.8,0.07463240410037575,-0.03414721242690711,0.00021547988750151884
887.25,919.0,1186.5,1394.8,2389.8,0.08069577344748767,0.2629075727950114,0.0004096676562562679
734.5,1058.0,1083.3334,3215.0,2819.0,0.49592863131556997,-0.06562810739144846,0.001049000214621088
686.5,1004.2,905.5,3390.5,2857.5,0.5784450651769087,-0.08530729833546735,0.0011600327117212532
375.16666,559.75,413.25,2839.0,1986.25,0.7458682450611115,-0.17672659447697012,0.0023070958297630503
1101.3334,1159.6666,1162.0,1253.2,1477.0,0.03776084796290165,0.0819720167020731,0.00010993321202863456
1560.0,1604.6666,1686.0,1844.0,2279.5,0.04475920679886686,0.1056141627258397,9.866304624239704e-05
389.08334,557.25,373.5,2924.0,1818.5,0.7734647460197119,-0.23310490247759622,0.002222434216861202
690.0,995.5,842.5,3346.0,2594.0,0.5977080100274561,-0.1265993265993266,0.0011487461971570261
1252.5,1328.0,1512.0,1671.0,2825.5,0.04995287464655985,0.25675525408651173,0.000199799627470372
384.5,560.75,355.0,2857.0,1835.4,0.7789539227895392,-0.21771374989344472,0.0022449241787640614
968.5,1252.0,1289.0,2774.0,2943.1667,0.36549347772581836,0.02958925441163019,0.000671341079567025
1765.0,1869.0,1896.0,2221.7144,2084.0,0.07910077493475504,-0.031984100013693395,0.00011640342950378265
1118.0,1215.0,1304.5,1579.5,2319.5,0.09535367545076283,0.18979225442421133,0.0002611090884350739
3462.0,3628.0,3626.0,3628.3333,4997.0,0.0003216422383018686,0.15867986226109085,1.3237913459957196e-05
920.0,919.5,1191.6,1403.5,2355.25,0.08165388617008983,0.2532091785833056,0.00037404549739347926
1458.0,1524.0,1728.0,1896.0,2649.0,0.046357615894039736,0.16567656765676567,0.00015833629762018376
1478.0,1627.0,1697.0,1912.0,2066.0,0.05957328899972292,0.038712921065862244,0.0001534735954690634
662.75,1018.25,784.0,3244.6667,2649.0,0.6107893462618786,-0.10106894914841388,0.0011988576001761085
724.6667,1077.6666,849.0,3434.0,2616.0,0.6035489143123979,-0.13520661157024794,0.001087238818098861
1139.0,1194.0,1204.0,1274.0,1800.3334,0.02824858757062147,0.17120244668323872,9.295216062133355e-05
1144.0,1183.6666,1196.0,1272.6666,1447.2,0.031055874454655002,0.06416983832957102,8.829694785673952e-05
983.8,1138.0,1118.0,2167.0,2104.0,0.3193302891933029,-0.014750643877312106,0.000554435729502841
612.6667,737.5,1685.3334,2313.3333,3083.0,0.1570523244660526,0.1426277172316247,0.0011979768222970875
424.5,627.5,432.0,2885.0,2006.25,0.7395236659632197,-0.17965755175057502,0.0020043704317685178
1605.3334,1746.6666,1750.5,2162.5,2167.0,0.10529005877843087,0.0010393809908765446,0.00016039590211950263
1323.0,1316.0,1561.2,1652.0,2389.6667,0.028258433959915338,0.18251547065966628,0.00015041732807619438
962.6667,1092.6666,1035.0,1876.0,1945.8,0.28890415664720026,0.01826364540268982,0.0005052072871589414
953.0,1090.0,995.0,2022.3334,2020.3334,0.34047725717018873,-0.0004947229388283991,0.0005542580413626395
1123.0,1176.0,1285.0,1657.0,1912.5,0.1264445955132563,0.07157865247233507,0.0002867163355289863
1202.0,1269.0,1545.3334,1913.3334,2538.25,0.10639937909023212,0.1403807463205115,0.00030904158385172307
1286.0,1354.0,1413.0,1768.0,2357.5,0.11160012574662057,0.14289177069446127,0.00021182939734975935
1509.0,1719.3334,1783.0,1959.6,1925.0,0.04718644792390315,-0.008906965968182029,0.00015228138192819454
1625.3334,1754.0,1811.5,1903.5,2081.0,0.024764468371467025,0.044547622035387126,8.985505614027903e-05
3703.0,3860.6667,3886.0,3882.0,5229.75,-0.0005149330587023687,0.14791340851098855,1.2448772258961169e-05
1529.0,1749.0,1850.0,1961.0,1960.5,0.02912621359223301,-0.00012750223128904755,0.00014398416174220835
1893.3334,2024.0,2070.0,2249.3333,2165.0,0.041518745497134885,-0.019104425123494816,8.354869035363345e-05
1318.0,1426.0,1505.5,1599.3334,1766.0,0.03022171817656947,0.049524543392936944,0.00013336365588559733
860.0,956.8333,1154.5,1444.5,1871.5,0.11158137745286649,0.1287696019300362,0.0004699631627676609
329.75,501.5,313.33334,2681.0,1862.75,0.7907157925176092,-0.18008253094910592,0.002651564169121584
684.0,1011.25,807.0,3246.0,2681.0,0.6017764618800888,-0.09532647207693605,0.0011522322813929328
1924.0,1999.5,2097.0,2218.0,3143.5,0.028041714947856317,0.17261960272311852,6.885810312320682e-05
1278.0,1385.2,1637.0,1826.0,2759.3333,0.05457695639618828,0.20354753710051998,0.00023464388508615455
1183.5,1219.0,1350.0,1443.25,2077.0,0.033384050836838805,0.18002982742702933,0.00015194238005673637
836.0,1142.0,1027.3334,3110.0,2814.0,0.5033837978829553,-0.049966239027684,0.0008735838836450807
839.75,970.0,2075.0,2392.6667,2808.5,0.07110349122507287,0.0799500042942288,0.0007719676106000408
3490.5,3697.3333,3753.5,3658.4,5132.6665,-0.012830718169430228,0.16770052871287006,1.3144602622613626e-05
837.5,863.25,904.25,1124.0,1607.5,0.10834463207198324,0.17700896943071573,0.00030398716569369556
3815.3333,4012.5,4071.0,3949.0,5287.75,-0.015211970074812968,0.1449373426800552,8.869309203358873e-06
1348.0,1478.5,1512.8,1592.0,1687.3334,0.025508889461479015,0.029070969118297024,0.0001136147751358721
698.5,1046.0,917.6667,3342.0,2829.25,0.5691368528903917,-0.08308689487543042,0.0011307983089571118
744.6667,1080.0,916.5,3404.0,2608.5,0.5757435482004397,-0.13230769230769232,0.0010477036854485095
1709.5,1767.0,2010.4,2222.6667,3017.0,0.05014489849640218,0.151599967226923,0.0001349773959483564
924.5,1019.0,1083.0,1662.0,1912.5,0.21092896174863388,0.07007973143096936,0.0004794624299741058
1335.0,1446.0,1536.0,1751.3334,2185.0,0.06550397352455944,0.11017019036039986,0.0001779368773570958
1563.3334,1691.0,1764.6666,1981.6666,2117.2,0.05792330484645626,0.03306606758073069,0.00013494674856937008
381.0,572.25,378.5,3049.0,2006.625,0.7791393143690737,-0.20618123377426134,0.0022906832383461063
1370.3334,1496.0,1551.0,1706.0,1811.5,0.04758980657046362,0.029992892679459843,0.00014347824274376397
1672.0,1818.5,1837.5,1896.5,1886.5,0.01580074986609534,-0.0026434047052603755,7.075669797243451e-05
1704.0,1875.0,1949.0,2027.9333,2153.5,0.01984778070077261,0.03002958339667886,9.368661448509787e-05
4166.6665,4322.0,4366.6665,4205.3335,5474.5,-0.018820928604759746,0.13111449695906444,2.2062111569104617e-06
1304.0,1350.0,1414.0,1809.75,2243.5,0.12276075998449011,0.10701289089002652,0.00021414443581727118
910.0,1200.0,1178.0,2930.0,2994.0,0.42648490749756574,0.010803511141120865,0.0007567725523840209
394.5,546.125,386.33334,2927.0,1990.0,0.7668008012740426,-0.19056335163717714,0.002187662104034239
677.75,1051.0,809.0,3260.0,2649.0,0.6023593020398132,-0.10340159079370452,0.0011669999661051418
1128.6666,1116.0,1218.0,1444.6666,2389.6667,0.08512766863113842,0.2464574741063851,0.0001936284468670724
1612.0,1605.0,1782.0,1991.0,2721.0,0.05539358600583091,0.15492359932088284,0.0001180140140863271
2038.0,2087.6,2028.0,2083.3333,2148.5,0.013458723961883553,0.015399165179781588,1.0671890312976775e-05
1264.3334,1312.1666,1517.25,1690.0,2585.9167,0.0538623431288487,0.20952622860964534,0.00019905720327200002
3799.3333,3960.0,3977.6667,3949.0,5023.0,-0.0036164886307128593,0.11970575122603656,9.97278283684588e-06
369.5,554.0,346.5,3295.0,1943.125,0.8096938074969107,-0.2580837608877222,0.002396384330734622
1170.5,1206.0,1259.0,1295.5,1806.1111,0.014288510471716578,0.1646276994559376,8.236264834130687e-05
1766.0,1878.0,1961.3334,2310.6667,2168.25,0.08177277430307181,-0.031797130766017645,0.00013340034997818233
1899.0,1944.0,1929.0,1993.0,1863.6666,0.01631820499745028,-0.03353502218729511,2.4823725143264584e-05
399.0,606.0,392.875,3128.0,1818.5,0.7768310434196045,-0.26473263923986656,0.002181106138107417
723.6,1067.5,995.0,3276.0,2799.6667,0.5340669632404589,-0.07840016964722568,0.0010752427258085553
937.4,946.0,999.5,1114.6666,1701.0,0.054473758122940745,0.20823964030400474,0.00016947042858192984
3882.0,4146.5,4174.0,4004.0,5570.5,-0.02078747860112497,0.16361167684996605,7.846904576237566e-06
1611.0,1742.25,1809.5,1928.0,2150.6667,0.0317056856187291,0.05459301197619315,0.00010199695231819445
1217.0,1401.2,1580.0,1782.0,2485.0,0.060083283759666865,0.1647527536911179,0.0002603115629935553
947.0,1092.0,1049.2,1911.5,2053.0,0.29124869118789476,0.035691764409131035,0.0005322548068486211
1093.3334,1110.4,1247.5,1638.0,2507.6667,0.13533183157165135,0.20977728383229657,0.0003038555634135738
1387.0,1514.0,1538.0,1751.25,2005.0,0.06483240860378506,0.0675540765391015,0.00014985179379899496
591.25,678.5,1746.6666,2353.75,3083.0,0.14805407821244307,0.134133443693383,0.0012643395495947275
1216.0,1318.4,1576.4,1816.5,2708.0,0.07076542191046005,0.19703834677864956,0.00027163581530664424
821.1667,955.0,2284.0,2570.0,3565.0,0.05892047795632468,0.1621841890790546,0.0008276665587021253
389.0,612.0,384.0,3094.0,1864.4,0.7791834387579069,-0.24798322039367537,0.0022417250924038254
1083.0,1090.6666,1252.6666,1590.0,2537.0,0.11866794368358216,0.22946450205960747,0.0002941586019633781
703.25,1007.5,881.6667,3370.0,2709.0,0.5852606696569137,-0.10873498930745189,0.0011236357469328335
813.6667,931.0,1938.5,2485.3333,3340.5,0.12361073822560172,0.1467887349265555,0.0008256292335764601
1446.0,1610.0,1616.0,1738.0,1781.8,0.03637447823494335,0.012443888857321426,0.00011610864269791951
865.5,1011.0,924.6,2158.0,1944.0,0.4001167845325375,-0.052169673330082884,0.0006912108463148168
3673.0,3841.5,3844.0,3750.0,5287.75,-0.012378193310508295,0.17014743713866837,5.5888223552894215e-06
1576.0,1707.0,1746.8,1884.0,2053.3333,0.03778781535749698,0.043007103310253106,0.0001036664256758849
800.0,869.0,1758.0,2147.0,2331.0,0.09961587708066581,0.04108977221974096,0.0007832547461923178
1889.0,1960.6666,2198.6667,2316.0,3114.0,0.02598936041059239,0.14696132596685083,9.755005437216145e-05
1298.0,1393.0,1383.0,1562.6666,1825.3334,0.06099352859553081,0.07752857142857142,0.0001303838069638947
1197.5834,1220.0,1568.6666,1855.3334,2434.6667,0.08372278037383177,0.13504272412487828,0.00029578124682144594
389.0,588.5,396.33334,3219.0,1993.0,0.7807486598179076,-0.23522640061396777,0.0022542436335539783
1300.0,1457.0,1445.0,1695.0,1822.25,0.07961783439490445,0.036178832895017415,0.0001791224812318185
679.6667,1031.3334,881.0,3505.5,2613.0,0.5983130058132908,-0.14586908556018632,0.0011843009096581707
696.5,1012.8,875.25,3308.0,2649.0,0.5815454491125321,-0.11062615410441497,0.0011318276969484208
380.5,549.0,353.0,2854.0,1925.5,0.7798565637667602,-0.1942671827597029,0.002271764996542068
1067.5,1012.5,1092.0,1419.3334,2429.0,0.13034247065722138,0.2623646381573904,0.00023199472806567124
348.33334,516.0,338.0,2546.0,1732.3334,0.7656033287101248,-0.19018307455889252,0.0024709467381026484
1048.0,1151.5,1461.3334,1581.8334,1767.0,0.0395969093774288,0.05529286706230296,0.00032171366853179
2172.0,2609.0,2494.5,2780.0,2555.0,0.05412835339842639,-0.04217432052483599,0.00010064658811377037
1103.3334,1233.3334,1353.0,1590.4,2222.0,0.08065502480125028,0.16566991921099566,0.0002773203725427452
1528.0,1386.4,1388.0,1640.5,1944.0,0.08337460789169555,0.08467010740689078,4.48506562847032e-05
397.0,606.5,388.0,2981.3333,1969.0,0.7696873740570574,-0.20449800824522255,0.0021779851815775576
428.66666,611.0,438.0,2702.0,1831.25,0.7210191082802547,-0.1920807367782496,0.0019581507379295127
1158.0,1204.5,1280.0,1357.0,1797.3334,0.0291998483124763,0.13959634070387106,0.0001265289175800804
953.6667,985.3333,1080.0,1124.0,1850.0,0.019963702359346643,0.2441156691324815,0.00015873820868637592
1593.3334,1678.75,1702.0,1800.0,1853.5,0.027984009137635636,0.01464349254139866,7.201428369861522e-05
4043.0,4331.0,4272.0,4188.0,5132.6665,-0.009929078014184398,0.10135181856361886,8.56150633386143e-06
1769.0,1844.6666,1850.0,1942.6666,2147.25,0.02443309939239057,0.05002141119454612,5.05062078916896e-05
380.25,552.5,356.14285,2774.0,1817.5,0.7724430691717471,-0.20831972122400086,0.002263406101150023
1362.8,1464.4,1496.6666,1959.8334,2007.75,0.13399878489801823,0.012077024014164394,0.00022337202779483688
803.375,1096.0,973.5,3206.6667,2902.0,0.5342291014375098,-0.04987450043722311,0.0009317386272839735
3603.5,3774.0,3872.0,3779.3333,5023.0,-0.012111183288800165,0.14128829909224186,1.2907463420975993e-05
710.6667,875.0,1864.6666,2341.2,2320.0,0.1133020719202078,-0.004548185016733849,0.000978620957983728
860.5,1074.0,2288.0,2584.0,2645.0,0.060755336617405585,0.011665710460891184,0.0007742184144941234
3503.5,3723.3333,3806.5,3762.0,5310.3335,-0.005879632688115214,0.1706654081885327,1.960720510554934e-05
693.0,1026.6666,821.0,3209.5,2663.5,0.5926063763801017,-0.09296781883194279,0.0011297961338659142
1754.5,1878.0,1876.0,2237.0,2167.0,0.08777048383175298,-0.01589464123524069,0.00012286565487330386
890.0,1027.0,952.0,2168.0,1987.0,0.38974358974358975,-0.04356197352587244,0.0006615975250661597
1160.0,1210.8,1226.0,1255.3334,1591.0,0.01182162783928995,0.11792947375736097,6.541145029246704e-05
719.6,1063.4286,860.6667,3246.0,2666.3333,0.5808441430126288,-0.09804364378442605,0.0010800884933808669
837.0,906.0,1092.6666,1317.5,1607.5,0.09328541852666948,0.09914529914529914,0.00043520988347606345
949.0,1229.0,1188.0,2774.0,2958.1428,0.40030287733467945,0.03212460094329822,0.0006925207756232687
1398.6666,1601.5,1619.0,1698.0,1773.0,0.023816701839011155,0.021607605877268798,0.00012594846924573439
1641.0,1760.0,1720.0,2106.0,2036.0,0.10088865656037638,-0.016900048285852245,0.0001344687702787581
811.2,855.0,1447.5,1420.0,2145.6667,-0.00959023539668701,0.20351501165265956,0.0005278655434205826
747.5,1107.2,909.0,3413.0,2748.0,0.5793614067561315,-0.10793702321051778,0.001043399427040427
1268.5,1347.0,1546.0,1666.0,2281.0,0.037359900373599,0.15581454269065112,0.000187944417625262
381.0,566.0,375.0,3110.0,1929.5,0.7847919655667145,-0.23424942950689553,0.00229709937543139
1276.6666,1370.0,1370.0,1444.6666,1885.3334,0.026527688927704622,0.13233237237237236,9.101733342280813e-05
1126.5,1156.0,1210.0,1398.0,1851.25,0.07208588957055215,0.13949372932215126,0.00017224479697001418
1592.8,1543.3334,1525.6,1943.3334,2465.0,0.1204212799242557,0.11833646701948634,0.00011317441749779138
1752.8,1855.0,1878.0,2121.3333,2074.2917,0.06084346608470962,-0.011212060181736825,9.905759071965774e-05
1273.3334,1352.6666,1352.0,1406.0,1846.5,0.019579405366207395,0.13543428132205995,7.404456949359571e-05
1175.5,1286.3334,1289.2,1428.0,1724.2,0.051081996172530536,0.09396611890108497,0.00015029386170107653
701.6,1060.0,843.25,3359.6667,2665.0,0.5987310431348783,-0.11530375613973803,0.0011260600070831018
1577.0,1692.0,1681.0,1824.0,1751.5,0.04079885877318117,-0.020276884351838904,8.581537811575834e-05
1674.0,1746.0,1746.0,1909.0,2092.25,0.04459644322845417,0.0457981880662293,7.349319406112445e-05
918.5,1177.0,1183.0,2952.6667,2933.375,0.42790360741594585,-0.0032775336946729784,0.0007492390090361077
917.6667,1204.0,1154.0,2983.75,2958.1428,0.44220892997401967,-0.004309603162143875,0.0007537501664616326
1379.3334,1447.6,1574.8334,1747.0,2495.25,0.05182878828300059,0.17638045848311626,0.00015246749928885656
1440.0,1573.0,1605.0,1688.5,1870.0,0.025352967967208137,0.05100463678516229,0.00010213188493743754
1127.3334,1169.0,1487.0,1705.0,2476.25,0.06829573934837092,0.18445440956651718,0.00030027241064505006
780.0,1082.6666,926.5,3092.0,2667.0,0.5388826676620629,-0.07379753429414829,0.0009574085699661925
372.5,522.5,354.0,2698.0,1835.4,0.7680209698558322,-0.19027661357921208,0.002307723605070145
1481.0,1521.3334,1578.5,1636.0,1872.5,0.01788769637579717,0.06740772409861764,6.392933622376422e-05
371.5,573.0,348.5,3184.0,1993.0,0.802689313517339,-0.23005601699826153,0.002371336548514384
916.5,1208.6666,1187.0,3124.5,2692.3333,0.449379566276238,-0.0742958716042284,0.0007702158775921859
1344.6666,1375.3334,1531.0,1729.4166,2561.0,0.060856210829008786,0.19382346227170572,0.0001653261422830478
1789.0,1914.6666,1941.7142,2236.5,2059.0,0.07055306068319812,-0.04132231404958678,0.000111781801922647
443.5,621.5,459.33334,2712.0,2011.0,0.7103216276848399,-0.14842261274613594,0.0018818167640549356
1146.0,1203.0,1227.0,1353.6666,1724.2,0.04908289974381039,0.12038643910038206,0.0001337493010753596
989.425,996.3333,1098.0,1694.5,2444.25,0.21360787824529992,0.1811537299909393,0.00042011883137786714
728.75,1063.5,851.5,3469.0,2616.0,0.6058326582571462,-0.14018077239112572,0.0010824598156174232
1640.5,1671.6,1837.5,1918.3334,2692.8333,0.021522094137615366,0.16796180888450635,8.823064990660919e-05
1116.0,1099.5,1216.5,1550.25,2369.25,0.12062889671997831,0.208955223880597,0.0002507753897088537
3540.0,3653.3333,3724.6667,3763.0,5319.0,0.005119525419046735,0.17132790134331646,1.6735732206670832e-05
984.25,1123.6666,1080.3334,1919.8334,1960.25,0.27981777546501746,0.010416425585078923,0.0004946209657003593
1643.5,1794.3334,1801.0,1908.0,1923.5,0.028848746292801295,0.0040454130236199926,8.429725410857486e-05
1636.6666,1682.0,1897.0,2051.0,3127.0,0.03900709219858156,0.2078022402471997,0.00012335557775011756
403.0,546.0,398.75,2730.0,1906.5834,0.745105872952457,-0.1775912409987061,0.00210985384252711
1524.8,1654.6666,1668.0,1809.3334,1833.3334,0.040644190171698805,0.006588579553858728,0.00010306638475411115
357.0,497.0,339.75,2570.0,1656.8,0.7664747830569637,-0.21604996687801648,0.002405277916657609
403.0,563.6667,373.33334,2564.0,1764.0,0.7458011762464793,-0.18484288354898337,0.0020861973092785096
931.6667,1012.0,1112.0,1574.0,1732.3334,0.1720029784065525,0.04788791112233267,0.00043755156186379816
1381.2,1528.0,1588.0,1634.0,1604.5,0.014276846679081317,-0.009109155473212907,0.0001119319652012021
709.0,1086.0,918.0,3333.3333,2705.75,0.5681354835199582,-0.10392029200855696,0.001108873236440845
1224.6666,1316.4,1348.0,1395.3334,1802.0,0.01725397284923516,0.12718930093433484,9.979268412085892e-05
1490.0,1626.0,1686.0,1922.75,2006.0,0.06560443366816765,0.021189945911549476,0.00015095121502647403
1212.0,1310.3334,1518.25,1687.0,2312.55,0.05264799937602371,0.15640509557325202,0.0002321227601986189
1460.4,1537.5,1530.8,1608.5,1911.0,0.02475074061096424,0.08594970876544963,6.300353104799966e-05
1207.2,1281.3334,1309.5,1446.0,1541.75,0.04953728905824714,0.032047527403564556,0.0001366869957091273
1353.0,1414.0,1663.0,1928.5,2719.1667,0.07392454406236948,0.17012121372644906,0.0002203976809032207
1638.0,1828.0,1819.3334,2194.6667,2069.5,0.0935060514821612,-0.02935314419110309,0.00015475607798774474
1530.6666,1642.6666,1685.2,1836.25,2745.5,0.042894262306720235,0.19845037376548263,0.00010865099498028718
388.0,616.0,385.25,3086.0,1942.75,0.7780338494778538,-0.22734277902063138,0.0022474830355848703
1199.3334,1279.3334,1488.0,1630.0,2486.25,0.045542014111610005,0.20801700576981477,0.00022011604279011966
1570.0,1704.5,1792.6666,1892.5,1994.2,0.027090606975543517,0.026166156379447872,0.00010847199950893296
724.8,1050.0,869.25,3376.0,2704.6667,0.5904834815381897,-0.11040455481633285,0.001081989607153538
722.0,1049.3334,913.0,3278.0,2799.6667,0.5643044619422573,-0.07870344387262958,0.0010784837429968178
1354.8,1482.5,1559.0,1838.0,2192.0,0.08213129231675008,0.08784119106699752,0.0001939035628335025
744.4,1080.6666,881.5,3444.0,2695.75,0.5924170616113744,-0.12186978297161936,0.0010515910671008277
1205.0,1156.0,1173.0,1654.0,2450.5,0.17014503006720905,0.194055305152881,0.0002250937974376405
1725.3334,1909.25,1997.5,2188.0,2174.5,0.04551427547485366,-0.0030945558739255015,0.00012248873742318672
676.3333,1014.4,759.0,3308.0,2631.3333,0.6267519055815097,-0.11392974022858764,0.0011745268700390915
862.0,1158.0,1127.0,2993.9167,2988.0,0.45303432122275133,-0.0009890976917148009,0.0008251249569437804
1223.5,1270.6666,1336.4,1398.6666,1766.0,0.02276602697718583,0.11607333296973525,0.00010227707677958399
718.5,1032.0,994.25,3273.3333,2747.5,0.5340454162898237,-0.08733563508559518,0.0010847796795480423
1292.9524,1390.6,1607.5,1779.5,2653.6667,0.05078240330676115,0.19718787024182968,0.00021130464394676182
1270.6666,1454.0,1494.6666,2531.3333,2307.5,0.2574929770862637,-0.046257700177437355,0.00039163156138019724
1316.0,1413.5,1422.3334,1619.0,1790.0,0.06466459744268747,0.05016133763567029,0.0001421052113217051
958.25,1104.6666,1055.5,2043.0,2023.5,0.31870259803130546,-0.004795278495020288,0.00055351511438143
1121.0,1178.0,1208.0,1521.75,1872.5,0.11493726531733675,0.10333652500552405,0.00023471311848663774
418.66666,599.5,470.33334,2615.3333,2048.5,0.6951496095508229,-0.12153807041087848,0.0020013942262697426
918.6667,1038.0,1462.0,1730.0,2278.0,0.08395989974937343,0.13672654690618763,0.0005099442940873771
740.7917,1090.8,948.5,3441.0,2703.6,0.5678323271443216,-0.12000781173713505,0.00105786591855042
1043.6666,1100.0,1285.2,1341.5,1850.0,0.021433738150531068,0.15932946890177033,0.00021252254724904074
647.25,941.25,749.875,3435.2,2551.5,0.6416432202529225,-0.14761053668966206,0.00125195992722336
1442.0,1625.0,1692.0,2005.4,2105.0,0.08476226537566942,0.024231218372907728,0.00019469262513044304
1410.0,1548.0,1586.0,1736.0,1925.0,0.04515352197471403,0.05162523900573614,0.0001330886027166405
1450.0,1527.6,1458.6666,1743.5,2141.25,0.08895021264664993,0.10238754102580604,0.00011601622804165595
359.0,557.0,382.5,3118.0,2052.0,0.7814597914583631,-0.20618955512572534,0.0024579502530111897
859.2,972.3333,2087.3333,2536.5,3565.0,0.09714162921920222,0.16856510694091617,0.0007687346237607057
3812.8,4018.0,4009.0,3878.6667,5584.0,-0.016523682472536497,0.1802169889382239,4.452721466443713e-06
1438.0,1590.8572,1552.75,2131.0,2081.0,0.15697319307770613,-0.011870845204178538,0.00022598987969707572
1144.4,1173.5,1194.0,1456.0,1749.0,0.09886792452830188,0.09141965678627145,0.00018684388773440626
1313.5834,1580.4,1967.6,2044.0,2534.25,0.019044770166517122,0.10708240048053295,0.00027183263776936776
1658.0,1731.0,1820.0,1960.0,2569.0,0.037037037037037035,0.13446676970633695,9.287621015856614e-05
958.0,996.6,1157.5,1259.5,1736.3334,0.042201075713694663,0.15916552636071152,0.00024961491827905625
904.6667,937.5,1002.0,1157.2,1716.25,0.07187847350870695,0.1945570655483826,0.00024095826603282684
