BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
952.0,1048.6666,1328.0,1422.0,2032.0,0.03418181818181818,0.17660683265778807,0.00034682097986519735
946.3333,995.3333,1410.6666,1609.5,2407.2083,0.0658352423339825,0.1985975182713666,0.00043493957521382966
1135.8,1217.0,1380.0,1535.0,2389.6667,0.05317324185248713,0.21776796995270967,0.00022876948150932845
401.5,636.0,380.0,3086.0,1943.8,0.7807270628967109,-0.22708656407809455,0.0021612330581306884
1083.0,1090.6666,1252.6666,1590.0,2537.0,0.11866794368358216,0.22946450205960747,0.0002941586019633781
2574.0,2692.6667,2694.0,2680.5,3384.5,-0.0025118615685180016,0.11607584501236604,1.5429667338545373e-05
3371.3333,3666.4,3614.5,3403.3333,5087.8335,-0.0300900136798633,0.19838265337103025,2.788142742328641e-06
3941.5,4186.0,4201.3335,4070.6,5097.5,-0.01580446699674264,0.1120079405765644,8.04444546774166e-06
614.0,652.5,1618.0,1898.0,3427.0,0.07963594994311718,0.28713615023474176,0.0011000025700994627
686.875,966.0,829.75,3421.2334,2714.5,0.6096197411638916,-0.11518319880065195,0.0011618851716370367
723.5,891.6667,1932.8,2196.0,2390.5,0.06374733578763807,0.042407064210182054,0.0009255173783565326
710.5,1010.75,810.5,3289.0,2615.8,0.6045859251128186,-0.1140089418777943,0.0011018649229410328
696.75,1061.5,892.5,3343.3333,2986.6667,0.5785953144095637,-0.05634543443917844,0.0011345040448929127
1284.8,1164.25,1202.0,1684.6666,2199.5,0.16720552349204443,0.1325466832447403,0.00018459831940279142
1059.0,1159.0,1285.3334,1510.0,2038.6666,0.08037202288642922,0.14897612528604406,0.00028176933649881294
3502.0,3733.3333,3729.3333,3635.0,5083.0,-0.01280948269954047,0.16609314062858455,1.0444967390890339e-05
1609.0,1583.3334,1735.5,1982.0,2572.0,0.06630800268997983,0.12955643390426,0.0001168905240330678
1364.0,1444.0,1577.0,1846.6666,2355.0,0.07876543820008643,0.12098375439879021,0.00019148118277652543
1462.0,1587.0,1746.0,1881.0,2681.0,0.03722084367245657,0.17536168347216133,0.00015225827363827868
3854.0,4053.0,4044.5,3940.0,5079.0,-0.01308785772434091,0.12628894555937464,5.6621040642056264e-06
1340.0,1368.0,1513.0,1816.0,2936.0,0.09101832382096725,0.2356902356902357,0.00019546199660323187
4239.0,4400.0,4414.0,4256.3335,5103.6665,-0.018184594629491502,0.09052702991452997,9.60472111182417e-07
1410.0,1462.0,1479.0,1518.0,1800.3334,0.013013013013013013,0.08508289130923372,5.042256914194794e-05
798.0,895.5,1156.6666,1385.3334,1767.0,0.0899554681353265,0.12107431276146109,0.0005306199987734079
1166.5,1204.3334,1256.5,1350.8,1944.0,0.03616768304376172,0.18004127716401602,0.00011686309770274921
1112.5,1122.6666,1126.0,1331.3334,1691.75,0.08355943886165385,0.11922152065007535,0.0001476170625776294
2614.0,2700.0,2692.0,2735.0,3378.75,0.007923346231803944,0.1052954406051932,1.6918285380713855e-05
1067.0,1123.3334,1148.0,1240.0,1461.8334,0.038525963149078725,0.08210476634125553,0.00013063307961821917
764.25,1070.0,891.0,3280.0,2946.375,0.572764325101894,-0.05358254200879324,0.001002282850335854
894.1667,1047.0,989.0,2061.6667,1968.5,0.3516171399517358,-0.023117331598219056,0.0006326077597689007
1398.6666,1601.5,1619.0,1698.0,1773.0,0.023816701839011155,0.021607605877268798,0.00012594846924573439
1446.0,1610.0,1616.0,1738.0,1781.8,0.03637447823494335,0.012443888857321426,0.00011610864269791951
918.25,1077.0,2092.75,2519.3333,3569.5,0.09249254019327877,0.17247420782566017,0.0006913447385439991
791.0,1064.0,901.3333,3129.3333,2740.0,0.5527621659404924,-0.0663334794771324,0.0009434728590123448
917.75,996.75,1081.3334,1240.0,1705.25,0.06835149143160565,0.1579662167897462,0.00028286153170945796
1428.6666,1576.0,1638.0,1737.0,1877.6666,0.029333333333333333,0.03891551159932703,0.000124161223122439
1382.6666,1536.0,1595.0,1703.0,1894.3334,0.03274711946634324,0.05318756387717635,0.00013594277083861498
697.8,1043.3334,845.3333,3283.0,2595.0,0.5904723584212543,-0.1170466144947261,0.0011268610512150763
1401.3334,1446.0,1594.6666,1762.0,2038.6666,0.049851063552156176,0.07279423035948483,0.00014596500408107626
1366.6666,1450.5,1445.0,1528.3334,1923.5,0.028026927622714623,0.11448020637380704,7.73432641358462e-05
1057.0,1190.6666,1134.5,1704.6666,2016.875,0.20082181862804388,0.08389222358820334,0.0003591090760134862
1271.3334,1305.5,1452.5,1606.0,2278.75,0.05018800065391532,0.17317716712787182,0.00016378189912553723
988.0,1153.0,1107.3334,2067.0,2197.4,0.30232066990820816,0.0305787449582591,0.0005278185830296787
1037.2667,1141.5,1109.2,1807.9166,2044.7,0.23952302763626243,0.06146041108788246,0.0004105535471396114
1270.8,1365.0,1429.0,1592.0,2290.5,0.0539556438265475,0.17990985189954925,0.0001586403475152141
989.425,996.3333,1098.0,1694.5,2444.25,0.21360787824529992,0.1811537299909393,0.00042011883137786714
739.0,1092.0,954.0,3371.6667,2711.0,0.5589119244901601,-0.10861464758540859,0.0010551629266032443
1418.0,1454.6666,1749.0,1966.0,2617.0,0.058411843876177656,0.14204669430504036,0.00019643309051622473
1417.0,1578.0,1625.0,1733.0,1665.0,0.03216200119118523,-0.020011771630370805,0.00012859150791448177
972.5,1121.3334,1100.0,2152.0,2198.0,0.3234932349323493,0.010574712643678161,0.0005630146846831366
675.0,1004.0,848.0,3413.0,2553.0,0.6019713682234217,-0.1441501843781428,0.00118672600585648
390.5,593.0,394.5,2774.0,2011.3334,0.7509862711062016,-0.1593758545642818,0.00219470894209228
1292.0,1464.0,1509.0,1645.5,1806.25,0.0432715168806467,0.04657058014050844,0.00016614719231220255
1206.5714,1330.0,1347.5,1866.0,1928.6666,0.16135055235724288,0.016514388905734173,0.0002926464908743669
629.0,826.5,1309.3334,2983.5,2337.3333,0.3899910488024064,-0.12144088408107057,0.0012526568082123638
1623.0,1738.6666,2030.0,2152.6667,2810.0,0.029327390585532485,0.13245566138866424,0.00015150949555396012
717.0,1076.3334,893.5,3286.0,2652.0,0.5724368943653547,-0.10676995621421353,0.0010888601427173948
992.5,1051.0,1445.0,1674.0,2548.5,0.07342096825905739,0.20710479573712257,0.0004097722411926026
840.2857,908.4,1034.0,1797.3334,1942.5,0.2696020892488324,0.03881632802145679,0.0006329383813143792
3703.0,3860.6667,3886.0,3882.0,5229.75,-0.0005149330587023687,0.14791340851098855,1.2448772258961169e-05
999.25,1045.3334,1109.0,1474.0,1894.3334,0.14130855594270228,0.12478972538763532,0.0003220022674114375
1317.5,1366.0,1607.3334,1783.3334,2634.3333,0.051907194183751705,0.19263560557884546,0.00019811526802363262
1469.3334,1532.0,1657.3334,1956.0,2728.25,0.08265680659304786,0.16486097027272242,0.00016921812101576686
1607.6666,1722.0,1768.5,1943.0,2034.4,0.04701603125420989,0.022979836073817088,0.00010728474341898384
1440.0,1573.0,1605.0,1688.5,1870.0,0.025352967967208137,0.05100463678516229,0.00010213188493743754
941.0,954.5,1011.6667,1064.3334,1736.3334,0.025369314770264214,0.23994285932193005,0.00012301331163788224
1174.0,1231.5,1304.0,1361.0,2091.0,0.021388367729831145,0.21147161066048667,0.00011693529476136133
983.0,1145.6666,1114.0,2116.0,2136.2,0.31021671826625385,0.004750482103381737,0.0005441506447200578
1966.8,2052.0,2125.2,2328.6667,2854.6667,0.04568315886059194,0.10147909837325918,7.896967140474587e-05
403.0,563.6667,373.33334,2564.0,1764.0,0.7458011762464793,-0.18484288354898337,0.0020861973092785096
1474.6666,1508.0,1717.0,1879.5,2708.0,0.045182816627276516,0.18059945504087194,0.00014596400066604613
435.0,620.0,442.0,2904.6667,1965.0,0.7358565763360899,-0.1929632473614673,0.0019500940211617448
979.75,1131.3334,1076.0,1993.3334,2084.8,0.29887056257883227,0.022428545373233792,0.0005184671307796611
949.0,1024.0,1077.0,1359.3334,2127.0,0.11588455011945409,0.22019311176607492,0.000317751255679322
1287.0,1415.3334,1749.0,1861.3334,2506.5,0.03111441176042079,0.14770860994835566,0.00023956537009689962
1048.5,1123.0,1153.5,1238.6666,1541.75,0.035602286228726715,0.10900647046920954,0.000146284183381458
566.625,601.5,1458.5,1768.0,2529.625,0.0959243762591043,0.17721997614961751,0.0011971120838693413
1219.3334,1398.0,1401.0,1933.5,2117.3333,0.15969410706252812,0.045381600867159796,0.00030267521601802603
839.3333,945.125,1064.0,1281.5,1735.0,0.09273076103176295,0.15033979777888282,0.0004105970720293707
1416.5,1469.8334,1467.3334,1559.0,1803.6666,0.030289656784014615,0.07275969612925647,6.448306640737686e-05
1148.0,1158.6666,1318.6666,1496.0,2250.0,0.06300334114171817,0.201281366791244,0.00020245458734170145
728.0,1043.0,971.5,3290.0,2677.3333,0.5440572568344479,-0.10267009888654957,0.0010682076875930303
819.0,1130.0,1046.0,3144.0,2981.5,0.5007159904534606,-0.02652844665741572,0.0009018339229193819
1205.3334,1257.0,1288.0,1765.0,2507.6667,0.1562397641663937,0.1738180747868773,0.0002628556567145156
984.25,1123.6666,1080.3334,1919.8334,1960.25,0.27981777546501746,0.010416425585078923,0.0004946209657003593
1517.0,1728.5,1765.0,1806.1666,1791.0,0.011527493564707962,-0.00421626287756592,0.00010546747534643192
1268.6666,1330.0,1576.0,1752.0,2443.0,0.052884615384615384,0.16471990464839095,0.0002172816299259209
1381.5,1540.0,1526.0,2024.0,2103.5,0.14028169014084507,0.019261053906723197,0.00022961353451171832
920.5,1198.0,1212.0,2900.0,3026.0,0.41050583657587547,0.021262234222072223,0.0007407338110651673
1078.0,1108.5,1447.7142,1477.5,1736.3334,0.010182433819718265,0.08053727987269034,0.00025059237339831796
2039.0,2458.0,2409.0,2746.5,2449.3333,0.06546406750072738,-0.057193270615514206,0.0001262747953723634
704.0,1026.0,934.0,3370.0,2868.3333,0.5659851301115242,-0.08041678375857221,0.0011221247132605172
1172.0,1284.0,1521.0,1723.0,2575.0,0.06226880394574599,0.19823173569101907,0.00027262665140749076
890.0,1033.5,922.0,2173.0,1963.0,0.40420032310177706,-0.05077369439071567,0.0006626576652654271
3706.0,3876.0,3920.0,3852.0,4829.5,-0.008749356664951106,0.11259574958244543,1.0224545014749957e-05
979.0,1130.6666,1105.5,2026.6666,2084.8,0.294098851574498,0.014139334124713592,0.0005274905852893654
1267.25,1332.6666,1569.3334,1723.0,2367.5,0.04667407012910661,0.1575602004644909,0.00020856264641858581
746.6667,1092.0,879.0,3479.3333,2700.6,0.5966347961501705,-0.12600998460614452,0.001050467394340203
3984.0,4216.0,4232.8,3979.6667,5584.0,-0.03082305344385749,0.16775294981787683,-2.7323965606246937e-07
924.25,1097.6,994.0,2045.5,2178.0,0.3459450567527554,0.03137208476382147,0.0005924393249995988
386.33334,610.0,370.75,2830.0,1800.6,0.7683355463563227,-0.22230380512244632,0.0022293109400208606
397.0,575.1667,375.0,3353.375,1991.2,0.7988399772018641,-0.25487059307802773,0.0022151050477346662
1672.4,1776.8,1775.3334,2077.4167,1959.0,0.0784071876346198,-0.029337085043771673,0.00011650633687122892
1636.6666,1682.0,1897.0,2051.0,3127.0,0.03900709219858156,0.2078022402471997,0.00012335557775011756
980.0,1065.0,1388.6666,1562.0,2266.5,0.05874381063587461,0.184014627138566,0.0003798157306362501
946.0,1098.0,1080.0,2134.0,2166.5,0.327940261356565,0.007557260783629811,0.0005878574772205228
1236.0,1270.6666,1304.5,1490.6666,2135.0,0.0666030425520969,0.17771446497590263,0.00013810893293257932
1379.3334,1508.0,1590.5,2210.6667,2698.0,0.16315167130134023,0.09928017724242712,0.0002724381426919647
908.0,1106.5,998.0,2138.0,2151.5,0.3635204081632653,0.0031472199557057933,0.0006328977144674242
644.25,1013.75,771.5,3213.0,2567.5,0.6127494039402686,-0.11166854078366924,0.0012390336478127347
984.2,1135.3334,1077.0,1940.0,1984.0,0.2860457408021213,0.011213047910295617,0.0005000816203523488
969.0,1034.0,1240.0,1289.0,1894.5,0.01937524713325425,0.1901994659965447,0.00025593243383746693
679.6667,1031.3334,881.0,3505.5,2613.0,0.5983130058132908,-0.14586908556018632,0.0011843009096581707
1350.4,1445.0,1608.6666,1684.0,2601.0,0.022879146039261913,0.21400233372228705,0.000146588547040335
1265.3334,1322.4,1418.0,1812.5,2172.0,0.12211731930041789,0.09022462040406576,0.00023839300194534487
1128.6666,1239.0,1655.3334,1752.0,2157.3333,0.028370161839754226,0.10368348485405422,0.00031494593547298734
4165.0,4417.0,4360.0,4216.4,5474.5,-0.016743622032554493,0.12982282347356802,2.926186812411548e-06
388.0,595.0,404.0,2832.5,1961.3334,0.7503475977135795,-0.18172650722488606,0.002218556644892532
1341.25,1320.2858,1474.6666,1734.0,2125.5,0.0808227941164096,0.10143801010493587,0.00016874607807690911
1064.0,1052.2,1341.0,1562.0,2355.25,0.07612814330003445,0.20250175505775736,0.000299363401922418
919.6,949.0,1254.0,1532.0,2392.75,0.09978463747307968,0.21931333205936684,0.0004342156239346686
1558.5,1728.6666,1812.0,2052.4,2089.3333,0.06220888106821242,0.008917353514771145,0.00015430913653181172
685.0,797.3333,1818.0,2041.0,2590.0,0.0577869914485618,0.11854890952278126,0.0009684842649875797
1053.3334,1119.3334,1204.6666,1479.6,2238.0,0.10242402896940263,0.20400258231116852,0.00027324927457730635
1204.0,1288.5,1323.0,1447.0,1764.5,0.044765342960288806,0.09886345944262806,0.0001393640297424633
897.0,1058.0,988.5,2070.4,2023.0,0.35368923469220964,-0.01157961596716668,0.0006311251518917189
724.0,1059.6,888.5,3275.3333,2694.0,0.5732297928449729,-0.09738663780090814,0.0010744190259333616
1311.3334,1403.0,1517.5,1699.6666,2461.4167,0.056623303250754875,0.18306533301075711,0.0001740991293167132
1031.75,1081.0,1090.0,1349.3334,2404.3333,0.10631322475230323,0.28105849142120154,0.0002278994723514782
1338.0,1448.0,1512.0,1819.5,2357.5,0.09230076542098153,0.12880057457505387,0.0001976349073732597
1240.0,1299.0,1594.5,1767.3334,2613.0,0.051410459542700716,0.19305987073951952,0.0002404335189713581
806.75,1108.0,980.5,3290.0,2728.5,0.5408031846388011,-0.09329567167898978,0.000934431735119224
3779.5,3961.0,4028.25,3853.5,5243.0,-0.022171472071557712,0.15275105809926895,5.079571923194744e-06
1139.0,1194.0,1204.0,1274.0,1800.3334,0.02824858757062147,0.17120244668323872,9.295216062133355e-05
1288.8,1369.0,1394.0,1508.0,1779.0,0.039283252929014474,0.08244599939154244,0.00011269816264977239
709.0,1086.0,918.0,3333.3333,2705.75,0.5681354835199582,-0.10392029200855696,0.001108873236440845
1012.6667,1075.0,1369.0,1702.0,2450.5,0.10843373493975904,0.1802528597230584,0.00039955311719003223
793.0,1109.3334,959.6,3257.3333,2996.5,0.5448825334752153,-0.04170774747065928,0.0009528328993823576
1286.0,1374.0,1380.8,1480.2,1739.3334,0.03474309681929399,0.08048787442304525,0.00010194132610022357
409.75,624.0,387.0,3381.3333,2002.1666,0.7946041556355963,-0.2561840300210649,0.0021395495822738083
1444.0,1418.0,1443.0,1658.0,2458.5,0.06933247339567881,0.19446131422324792,8.932260905497514e-05
383.0,593.0,397.0,3178.0,1993.0,0.7779020979020979,-0.22916263778766197,0.00229032279211244
787.6667,942.375,1274.0,1494.0,1864.2,0.07947976878612717,0.11023762730033948,0.0005994674133104887
1420.0,1517.6666,1512.5,1605.0,1867.625,0.02967121090617482,0.07562722724163996,8.111526918211693e-05
1242.0,1286.0,1343.75,1490.0,1802.0,0.05161005734450816,0.09477521263669501,0.0001339042260821675
1183.5,1219.0,1350.0,1443.25,2077.0,0.033384050836838805,0.18002982742702933,0.00015194238005673637
1917.0,2370.0,2264.0,2617.0,2415.0,0.07232124564638394,-0.04014308426073132,0.0001394587327663871
1116.0,1146.0,1235.0,1250.0,1736.3334,0.006036217303822937,0.16285301567467317,9.597135183527305e-05
1383.0,1461.0,1568.0,1790.0,2601.0,0.06611078022632519,0.18469596902755636,0.00016428779022830756
1371.0,1510.0,1539.75,1657.0,1728.125,0.03667787596777978,0.021011040951220413,0.00012580254103538132
695.0,1045.5,833.0,3278.0,2590.25,0.594745803940647,-0.11719848336386486,0.0011321558561780732
1516.0,1580.5,1636.0,1733.0,1833.75,0.02879192638765212,0.028247003574682836,8.254211454639304e-05
984.5,1049.3334,1674.0,1769.0,2469.4,0.027592216090618647,0.16525103812759537,0.000449995826998545
763.0,1083.0,984.0,3410.3333,2954.5,0.5521504934548318,-0.07161747661168122,0.001016057856400246
978.25,1274.0,1295.0,2762.3333,2724.5,0.3616496825636681,-0.006895288763374637,0.0006595465742300555
1906.6666,1926.0,1932.5,2137.0,2087.0,0.050251873694557074,-0.011837121212121212,5.650019154852108e-05
1577.0,1726.0,1764.0,1941.0,2187.5,0.04777327935222672,0.05970691534455613,0.0001188416982870471
724.6667,1077.6666,849.0,3434.0,2616.0,0.6035489143123979,-0.13520661157024794,0.001087238818098861
721.0,1092.0,906.0,3348.0,2715.0,0.5740479548660085,-0.10440376051459674,0.0010867694609093949
385.25,528.3333,344.125,2500.0,1774.9,0.75800993275612,-0.16961800276029848,0.002190032362459547
1222.0,1284.0,1316.6666,1432.0,1815.0,0.04195976332669811,0.11795503541730828,0.00011990845845685808
743.0,1101.0,900.75,3209.0,3055.0,0.5616521686233956,-0.02458492975734355,0.001032881311633611
1082.0,1050.6666,1196.0,1511.3334,2423.0,0.11647379668865311,0.23172072809081204,0.0002623046193681024
1146.0,1203.0,1227.0,1353.6666,1724.2,0.04908289974381039,0.12038643910038206,0.0001337493010753596
976.75,1165.0,1127.5,2083.5,2203.5,0.29772656493304267,0.02799160251924423,0.000543285608999912
938.6667,972.0,1001.0,1160.0,1445.0,0.07357704766311893,0.10940499040307101,0.00020305558233096614
1144.0,1240.0,1239.0,1414.6666,2106.0,0.06619769039562091,0.19636434759258373,0.00016709947323851587
747.5,1098.0,957.0,3309.3333,2751.25,0.5513711973698819,-0.09208409032180116,0.0010342333844982966
954.0,1090.0,1550.8334,1814.6666,2346.0,0.0783934630812658,0.12770391167607612,0.0004966320373564093
1544.5,1621.0,1766.5,1880.0,2728.25,0.03112573700808995,0.18407204470243585,0.00011546906943287651
908.2,950.8333,1166.0,1361.0,2233.0,0.07716660071230709,0.2426265998887034,0.0003659222906476792
910.0833,1078.1666,1002.3333,2073.0,2077.0,0.3481465569927006,0.0009638554216867469,0.0006157312829092192
1380.0,1380.0,1511.0834,1765.0,2561.0,0.07750614651629444,0.18400369856680537,0.00015795098596287535
396.0,559.0,378.2,3016.0,1926.0,0.7771492546108068,-0.22055847834884662,0.002188161877209041
968.6667,1095.0,1041.0,1820.75,1981.5,0.2724731370664803,0.04227759879019002,0.0004826243764884204
361.0,584.0,364.2,3640.0,2040.5,0.8180910044453324,-0.281577325939618,0.002488464574099933
1248.0,1320.0,1319.6,1540.0,1749.0,0.07707371660372084,0.06354515050167224,0.00015180975949590842
969.6667,985.3333,1131.5,1495.0,2429.0,0.1383971064153817,0.23802242609582058,0.0003620125339683391
1625.3334,1754.0,1811.5,1903.5,2081.0,0.024764468371467025,0.044547622035387126,8.985505614027903e-05
754.1667,1065.0,902.5,3427.3333,2902.5,0.5831248283854253,-0.082914237251714,0.0010328252685882751
395.0,562.5,387.5,2830.0,1956.0,0.7591297591297591,-0.18261596322607607,0.0021727879501731093
1894.0,1988.0,2021.0,2199.0,2167.0,0.042180094786729856,-0.007329363261566651,7.319230017002211e-05
975.23334,1017.0,987.6667,1166.0,1447.2,0.08280450266515242,0.10760753099647943,0.00016759084478140638
1367.3334,1426.0,1478.4,1981.0,2117.3333,0.14528530959125857,0.03326554724087467,0.00022638939724022806
781.0,917.0,1895.6,2407.3333,2873.0,0.11892661687319205,0.08818888383428376,0.0008639061746463567
1099.0,1141.0,1118.0,1243.3334,1496.0,0.05307738415930592,0.09223652732449435,0.00010553258025416338
1193.6,1283.3334,1378.0,1429.0,2266.5,0.01816886355539722,0.22662697875794885,0.00013789601609388277
1283.0,1466.0,1464.6666,1686.2,1798.3334,0.07030872078176842,0.032180320039406116,0.0001862286155786888
652.6,734.0,1848.6666,2149.0,3498.0,0.07512717543779163,0.23888790508234461,0.0010653670005632975
1078.5,1124.0,1139.0,1225.0,1541.75,0.03637901861252115,0.11448450347881088,0.00011078447126882248
711.5,1059.5,869.0,3153.3333,2520.5,0.5679124850245503,-0.11153540587806832,0.0010868291202012648
779.0,1068.0,924.0,3214.0,2609.3333,0.5534074432092798,-0.10383515228297172,0.0009713114100170728
1116.0,1099.5,1216.5,1550.25,2369.25,0.12062889671997831,0.208955223880597,0.0002507753897088537
1492.6666,1526.0,1553.5,1666.6666,1859.5,0.035143088559455284,0.05468641215080421,6.989511861348453e-05
713.0,1062.3334,822.25,3352.6667,2642.6667,0.6060999252991085,-0.11842544069359011,0.0011027079383924294
624.25,936.25,682.5,3501.3333,2547.0,0.6737441714037697,-0.1577845089985368,0.001314211555617064
1625.3334,1768.0,1796.0,2156.0,2168.25,0.09109311740890688,0.0028328611898017,0.00015134337562146207
1434.0,1510.0,1653.3334,1877.5,2564.0,0.06348829712554549,0.15456489924575031,0.00016461210836190537
1238.5,1331.0,1362.5,1480.0,1604.5,0.04133685136323659,0.040363105851839845,0.00013164637004895173
903.5,1070.3334,974.875,2113.5,2112.75,0.3686809406241146,-0.0001774622892635315,0.0006329574952041046
1394.8572,1467.0,1510.0,1605.0,1779.0,0.030497592295345103,0.051418439716312055,9.379906014594042e-05
1213.5,1280.0,1281.0,1352.0,1872.5,0.026965438663121913,0.16142037525197706,8.434815018721026e-05
1522.1666,1626.0,1785.5,1903.0,2564.0,0.03185576792734174,0.1479740317886725,0.00013138592222926637
720.1667,1052.75,894.0,3248.0,2746.5,0.5683244809270883,-0.083660021686546,0.0010791870995445073
708.5,1030.5,886.0,3307.5,2704.6667,0.5774412781685943,-0.10026889307643445,0.00110752624595371
759.1667,1076.6666,983.0,3374.0,2741.0,0.5487720908882259,-0.1035159443990188,0.0010195067087065237
1001.0,1169.0,1098.6666,2297.0,2172.3333,0.3529007824266375,-0.02789380241567578,0.0005630880163921178
1030.0,1078.4,1084.0,1152.4,1409.8,0.030584868538722988,0.10046054172195765,0.00010301951546487902
1224.0,1305.0,1430.0,1609.0,2332.0,0.05890095426127016,0.18345597564070032,0.0001953298410725384
1400.0,1481.5,1533.3334,1613.5,1806.1111,0.02547532386048782,0.0563254400478464,9.444756689132801e-05
1066.0,1178.0,1432.0,1623.3334,1864.2,0.06262275665235092,0.06906503031626882,0.00032176805592734376
1161.6,1164.5,1172.3334,1290.5,1714.3889,0.04797994050267469,0.14106641347039484,8.591412866177322e-05
1108.0,1206.0,1392.8572,1636.0,2458.0,0.08027542533203615,0.20078163165608207,0.0002910174808909544
1616.0,1715.8334,1704.0,1832.0,1769.2,0.03619909502262444,-0.017438631567255346,7.291523199196312e-05
1889.0,1960.6666,2198.6667,2316.0,3114.0,0.02598936041059239,0.14696132596685083,9.755005437216145e-05
1383.6666,1449.0,1560.6666,1728.0,2586.6667,0.05088183764204009,0.19901113103359763,0.00014390974252494345
1078.5714,1158.5,1336.0,1599.0,2350.75,0.08960817717206133,0.19032850180391164,0.00030148195344846984
1526.0,1574.0,1781.3334,1914.0,2641.0,0.03590111788018911,0.15960482985729968,0.0001327549596637057
2039.0,2121.3333,2084.0,2140.0,2952.0,0.013257575757575758,0.15946582875098192,2.313542239325637e-05
1080.6666,1001.75,1139.0,1513.3334,2389.8,0.14113361465040555,0.2245546104060907,0.0002643172667172256
3503.5,3723.3333,3806.5,3762.0,5310.3335,-0.005879632688115214,0.1706654081885327,1.960720510554934e-05
389.0,571.0,361.0,3091.3333,1917.0,0.790866078892209,-0.23447586844909057,0.002241446997510667
1077.0,1064.0,1153.5,1511.0,2507.6667,0.13417151435541377,0.2480092962175739,0.000266444343214694
561.0,614.0,1475.3334,1762.6666,2518.75,0.08873786287831996,0.17659654984287207,0.001213046640330636
1078.3334,1223.0,1240.0,2194.6667,2055.6667,0.277950317566476,-0.03270331687391864,0.00047126988587615294
743.0,1030.0,912.8333,3374.5,2945.4167,0.574171991713357,-0.06789382208154734,0.0010481441296759217
360.5,554.0,355.0,2742.0,1888.0,0.7707458831126897,-0.18444924406047516,0.0024025632722074427
1072.6,1114.0,1355.75,1550.1666,2197.5,0.06690370948705135,0.17272971934056247,0.00028695451829828934
785.0,1118.0,971.8333,3226.0,2981.5,0.5369833766386102,-0.039387837293596455,0.000962677608300245
853.25,1087.6,2190.8333,2508.0,2645.0,0.06749903215336459,0.026586454492528624,0.0007723601711864731
363.5,492.0,324.0,2582.0,1732.3334,0.7770130763936682,-0.19694041262550552,0.0023572500980195274
1826.0,1900.6666,1968.0,2189.3333,2043.0,0.05323924834220046,-0.03457508887591622,9.08353247601125e-05
898.3333,966.0,1145.5,1323.0,2025.2,0.07190601579906826,0.2097246281584135,0.000356917373699218
1742.0,1874.0,1877.5,2125.9,2207.8333,0.062047259829145246,0.018905939597159728,0.00010360432679087799
1096.0,1158.0,1172.0,1288.6666,1414.0,0.04741259949641289,0.046373977463590954,0.00013628850679667172
826.2857,878.875,944.1429,1045.0,1598.75,0.05070379810319306,0.2094562647754137,0.00025299117446517445
342.0,508.33334,308.2,2998.0,1947.3334,0.8135623979190613,-0.2124561713068729,0.0025828686568499506
827.25,951.1667,2367.6667,2614.8,3930.5,0.04960059241339233,0.20101446839717046,0.0008253882413793438
1516.0,1673.0,1734.5,1969.0,2209.8333,0.0633184825165384,0.05763170787406135,0.00015165855198557201
803.375,1096.0,973.5,3206.6667,2902.0,0.5342291014375098,-0.04987450043722311,0.0009317386272839735
725.5,1105.3334,923.0,3408.0,2703.6,0.5737704918032787,-0.11525623404673081,0.0010834391529262752
385.0,557.25,364.0,3202.0,1926.2,0.7958496915311273,-0.24878124878124877,0.0022791778454528096
712.5,1048.6666,850.0,3074.0,2566.3333,0.5667686034658511,-0.09000650723956334,0.0010766885864626756
1170.5,1206.0,1259.0,1295.5,1806.1111,0.014288510471716578,0.1646276994559376,8.236264834130687e-05
856.0,1112.0,1078.0,3108.5,2988.0,0.485011345993073,-0.019765439186418435,0.0008455379526419917
349.0,555.0,332.0,3362.0,2005.25,0.8202490525175961,-0.25278308258419113,0.00256055069261494
388.0,596.0,402.0,3088.0,2057.1667,0.7696275071633237,-0.200349835118073,0.0022476923691676547
1174.0,1138.0,1314.0,1606.0,2373.5,0.1,0.19286342505339868,0.00022892875122545772
731.0,1036.0,862.0,3432.0,2625.0,0.5985095482068001,-0.133234274393264,0.0010751429808806858
388.66666,565.0,402.0,3133.0,2097.25,0.7725601131541726,-0.1980306868696525,0.002247932249364415
1738.0,1864.0,1827.0,2136.0,2167.5,0.07797123391370174,0.0073196235622168,0.00010714754917480234
1769.0,1844.6666,1850.0,1942.6666,2147.25,0.02443309939239057,0.05002141119454612,5.05062078916896e-05
1763.0,1778.0,1772.0,1914.0,1850.0,0.0385241454150841,-0.01700318809776833,4.472356689105458e-05
1317.3334,1448.6666,1478.0,1526.0,1769.2,0.015978695073235686,0.07380432143724207,0.00010372254182354242
1286.5,1398.0,1451.0,1801.3334,2407.0,0.10771755441800647,0.14392077395769073,0.00022198589219616288
1300.5,1351.5,1369.5,1504.0,2148.5,0.0468070297546546,0.17645448323066393,0.00010396146835484425
1666.0,1826.0,1781.0,2125.0,2055.5,0.08806963645673323,-0.016624805645257746,0.00012957408518296342
1070.4,1114.0,1108.0,1192.0,1447.3334,0.036521739130434785,0.096741624229815,9.521506703265994e-05
972.0,1108.6666,1125.0,2014.0,2055.6667,0.2832112137623447,0.010238356865932096,0.0005317352019930374
1446.6666,1588.0,1670.5714,1944.5,2151.0,0.07577404971863072,0.0504211939934074,0.00017685100341491769
