BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1041.5,1098.5,1329.0,1528.5,2385.5,0.06981627296587926,0.2189575881451201,0.0003056239993285058
742.75,1056.5,867.0,3202.0,2659.1667,0.5738510690587368,-0.09261522966067487,0.0010326529112581948
1061.0,1144.75,1135.0,1554.5,1797.0,0.15597694738799034,0.07235566164403998,0.0002989316600429226
1128.6666,1116.0,1218.0,1444.6666,2389.6667,0.08512766863113842,0.2464574741063851,0.0001936284468670724
614.0,652.5,1618.0,1898.0,3427.0,0.07963594994311718,0.28713615023474176,0.0011000025700994627
986.1667,1012.6667,1005.5,1140.6666,1461.5,0.06298047877550607,0.12329471910061407,0.00013720785679178208
1283.0,1466.0,1464.6666,1686.2,1798.3334,0.07030872078176842,0.032180320039406116,0.0001862286155786888
882.5,927.0,1050.6666,1286.0,2280.0,0.10071329816585729,0.2787436904094223,0.00035513707763111687
397.0,606.5,388.0,2981.3333,1969.0,0.7696873740570574,-0.20449800824522255,0.0021779851815775576
1030.0,1161.0,1293.0,1864.0,2195.0,0.18086791257522966,0.08154717910815472,0.00043397176789899386
1055.0,1135.5,1160.0,1265.0,1584.25,0.04329896907216495,0.11204702992015443,0.00015720445562342796
1392.5,1509.0,1556.6666,1655.0,1825.2,0.030617561611158514,0.04890523533130282,0.00011382150836262883
370.66666,516.6667,350.25,3056.5,1888.9584,0.7943788067806561,-0.23608359540543303,0.002364291688749523
1217.0,1401.2,1580.0,1782.0,2485.0,0.060083283759666865,0.1647527536911179,0.0002603115629935553
714.5,1050.4,842.0,3293.5,2672.25,0.5927940998670052,-0.10413611029627456,0.0010944200385380983
373.0,533.5,402.33334,2947.0,2040.0,0.7597531812106822,-0.18187286946059755,0.0023353759556078964
700.5,1018.75,973.0,3121.25,2819.0,0.5246992733711913,-0.05088169689827869,0.0011055890018842284
392.75,566.75,379.6,3120.0,1983.25,0.7830609212481426,-0.22275020820065644,0.00221998371998372
1276.6666,1370.0,1370.0,1444.6666,1885.3334,0.026527688927704622,0.13233237237237236,9.101733342280813e-05
1000.4,1145.3334,1062.3334,1930.0,2032.5,0.2899632106502571,0.025867507886435333,0.00048098465257447867
1173.6,1092.8,1109.3334,1622.6666,2545.0,0.187896486090776,0.22130690588349844,0.00023560877511077282
681.0,1011.5,818.3333,3430.6667,2598.5,0.6148113438456109,-0.13802350165570978,0.0011752145304114532
1917.0,2370.0,2264.0,2617.0,2415.0,0.07232124564638394,-0.04014308426073132,0.0001394587327663871
752.0,1088.0,949.5,3183.3333,2886.5,0.5405089288261397,-0.04890303989073304,0.0010143022988502483
644.0,700.0,1716.4,1970.0,3427.0,0.06879340277777775,0.26996479525662403,0.0010435603824814072
951.5,934.5,940.75,1293.0,2114.0,0.15769445998880804,0.2409744643381274,0.00027728552492423364
1000.7143,1058.0,1197.0,1620.0,2120.0,0.1501597444089457,0.13368983957219252,0.0003816209107295265
662.75,1018.25,784.0,3244.6667,2649.0,0.6107893462618786,-0.10106894914841388,0.0011988576001761085
388.0,561.0,370.0,3304.0,1975.25,0.7985846488840501,-0.25169294880901644,0.00226880870425814
775.5,1037.5,917.0,3318.5,2945.4167,0.5669932711604297,-0.059560705843996906,0.000986877115074509
378.0,553.0,353.5,3227.0,2010.0,0.8025415444770283,-0.23238495321749092,0.0023294547244432488
1160.0,1210.8,1226.0,1255.3334,1591.0,0.01182162783928995,0.11792947375736097,6.541145029246704e-05
905.6667,1060.0,1002.3333,2101.6,2032.0,0.35415280992023895,-0.016837623379136805,0.0006276380055139356
701.0,1054.8334,831.5,3312.3333,2636.3333,0.5986807673947694,-0.11363891195381501,0.0011230294987820235
373.66666,540.6667,347.4,3248.0,1990.4286,0.8067530733715302,-0.2400665344565353,0.0023619791685203944
386.66666,562.8333,375.0,3396.0,2110.5,0.8011137629276054,-0.23345137564696267,0.002285831233157227
1664.25,1724.75,1772.0,1862.0,1806.1111,0.02476609796367639,-0.01523642509083215,6.377601412328298e-05
1204.8,1204.0,1282.0,1496.0,2167.5,0.07703383729301656,0.18329466357308585,0.00016143009323031375
828.5,1158.0,1076.0,2979.5,3014.0,0.4693625940081371,0.005756235922249103,0.0008703233396867747
3772.5,3927.0,3937.3333,3886.0,4601.25,-0.006561563726295514,0.08427346902707002,7.740138126345104e-06
1001.2,1106.0,1231.5,1706.0,2511.0,0.161531914893617,0.1908940004742708,0.00041222323783339016
3963.0,4049.0,4095.0,4049.0,5483.5,-0.005648330058939097,0.15048518227117755,5.358176664816642e-06
1030.0,1094.8572,1135.3334,1197.5,1720.5,0.026648538211087005,0.1792323509252913,0.00013566900003847328
858.0,1139.0,1081.0,3110.0,2954.5,0.48413266523502746,-0.02564102564102564,0.0008429752684831312
814.0,1121.3334,1017.0,3188.0,2981.5,0.5162901307966706,-0.03347110786935732,0.0009137024578365189
3857.0,4013.3333,4049.0,4054.0,5505.0,0.0006170554115759595,0.1517941207239251,1.2595640552898748e-05
923.25,1076.0,993.8333,2084.4,2163.8333,0.35428331569280347,0.018697960867638717,0.0006027230530784035
979.5,1057.25,1160.6666,2004.0,2269.5,0.26648412189770637,0.06212706212706213,0.0005213947423867207
800.0,977.3333,1910.0,2057.0,2544.75,0.03705570960423494,0.10599228554354322,0.0007629015019509521
4043.0,4331.0,4272.0,4188.0,5132.6665,-0.009929078014184398,0.10135181856361886,8.56150633386143e-06
949.6667,1101.0,1057.0,1989.3334,1976.0,0.30605100544805763,-0.0033624915372815773,0.0005497411897077819
349.0,555.0,332.0,3362.0,2005.25,0.8202490525175961,-0.25278308258419113,0.00256055069261494
971.0,1026.0,1264.0,1548.0,2244.6,0.10099573257467995,0.18367346938775508,0.0003834763560574643
912.5,976.6667,1187.3334,1465.4,2298.25,0.10482267083454376,0.2212878455754387,0.00041303024129885584
1510.6666,1572.6666,1605.3334,1928.0,2436.6667,0.09132073412602389,0.11654193434747269,0.00014319244227870432
915.75,963.6667,1244.6666,1912.5,2484.0,0.21152935039918386,0.1299897645854657,0.0005685044675083013
897.625,1089.0,997.75,2119.5,2143.0,0.3598524340364103,0.005513196480938416,0.0006415268851776148
694.5,865.0,1797.0,2056.0,2351.5,0.06722034778094992,0.06704480998298355,0.0009521325250988148
732.6667,1060.0,891.5,3238.0,2686.0,0.5682285991040078,-0.09318028359216746,0.0010546050799132623
1337.0,1384.0,1409.0,1461.0,1863.0,0.018118466898954706,0.12093862815884476,6.343301524745526e-05
4166.6665,4322.0,4366.6665,4205.3335,5474.5,-0.018820928604759746,0.13111449695906444,2.2062111569104617e-06
887.0,1058.0,982.5,1988.3334,2003.0,0.3385694398076984,0.0036746115972171147,0.0006237587294541828
1156.25,1273.0,1289.0,1367.5,1604.5,0.029550159984942592,0.0797442799461642,0.0001334879898327964
1232.0,1356.6666,1447.5,2121.0,2385.375,0.1887347625052543,0.05866688857451943,0.00033993667006603336
377.75,591.0,402.33334,3110.25,1974.3334,0.7709188360495953,-0.22340406492299844,0.0023195953547609405
770.75,890.0,1879.0,2182.0,3669.5,0.07461216449150455,0.25420832265231136,0.0008380550945881386
4037.0,4219.0,4188.0,4097.8335,5103.6665,-0.01088200722353403,0.10931185132858778,3.6763951187305714e-06
688.0,1032.0,881.3333,3476.0,2868.0,0.5954712484353675,-0.09583858764186633,0.0011641093561322842
364.5,549.75,380.25,3078.0,1983.5416,0.7800910865322056,-0.21623024890282436,0.002411980704154367
903.5,1070.3334,974.875,2113.5,2112.75,0.3686809406241146,-0.0001774622892635315,0.0006329574952041046
652.5,1028.0,804.75,3222.0,2663.5,0.6002980070776681,-0.09489423158610144,0.001220330579218903
624.25,936.25,682.5,3501.3333,2547.0,0.6737441714037697,-0.1577845089985368,0.001314211555617064
1258.0,1335.2,1400.4,1496.0,1799.5,0.03300649081618558,0.09209528144439387,0.00012636291428984043
1477.3334,1556.5,1566.0,1654.6666,1846.5,0.02753051185118013,0.05479128014073937,7.249485096891748e-05
1086.0,1093.3334,1336.8,1656.0,2232.2,0.1066559743384122,0.14819196543387683,0.0003166540005066464
385.75,542.0,363.0,3243.3333,1982.875,0.7986874923623948,-0.24118026447587246,0.0022781220923848555
719.6,1063.4286,860.6667,3246.0,2666.3333,0.5808441430126288,-0.09804364378442605,0.0010800884933808669
918.0,1012.0,1220.0,1764.0,2408.0,0.18230563002680966,0.15436241610738255,0.0005218627167950967
1014.0,1019.5,1001.5,1209.5,1592.5,0.09407507914970602,0.13668807994289792,0.00015924831536868428
1013.8333,1114.0,1244.5,1545.0,2045.0,0.1077253988169923,0.1392757660167131,0.00033877210851129835
938.0,1045.6666,980.0,1803.0,2268.5,0.29572403880704273,0.11433132752056982,0.0005109222175559961
788.2,954.0,2340.0,2618.0,3189.0,0.056070996369503835,0.09832960220423627,0.0008856189575309458
969.6667,985.3333,1131.5,1495.0,2429.0,0.1383971064153817,0.23802242609582058,0.0003620125339683391
685.75,987.5,817.0,3499.1667,2728.5,0.6214233338114583,-0.12374886729246448,0.0011707677752730002
712.5,1048.6666,850.0,3074.0,2566.3333,0.5667686034658511,-0.09000650723956334,0.0010766885864626756
1242.0,1286.0,1343.75,1490.0,1802.0,0.05161005734450816,0.09477521263669501,0.0001339042260821675
910.0833,1078.1666,1002.3333,2073.0,2077.0,0.3481465569927006,0.0009638554216867469,0.0006157312829092192
652.6,734.0,1848.6666,2149.0,3498.0,0.07512717543779163,0.23888790508234461,0.0010653670005632975
1206.0,1265.0,1498.0,1638.0,2318.25,0.044642857142857144,0.1719431279620853,0.0002185056037582964
780.3,1129.0,1003.25,3286.0,2975.25,0.532202599522061,-0.049630664803353965,0.0009759862282995264
806.8333,1070.0,1001.6667,2970.0,2501.6667,0.4955937767889738,-0.08559243932018004,0.0009015956091794633
983.0,1111.5,1063.0,2108.5,2094.9666,0.329654737505912,-0.00321958071464153,0.0005424713364989946
1283.0,1401.2,1654.0,1848.0,2514.25,0.05539691604797259,0.152730815519514,0.0002381120955887311
900.0,939.6667,1101.3334,1416.0,2226.0,0.1249999702065686,0.22240527182866557,0.0004044470362497413
968.0,1060.0,1149.0,1607.5,2118.0,0.16633411935425357,0.13702858676687693,0.00041054974826142294
776.3333,915.0,2218.0,2439.7144,3986.25,0.04760154465460567,0.24066980514240013,0.0008770927077596658
835.0,922.0,1169.0,1879.0,2356.5,0.23293963254593175,0.11273757525675836,0.0006646108716078745
968.5,1252.0,1289.0,2774.0,2943.1667,0.36549347772581836,0.02958925441163019,0.000671341079567025
1142.0,1241.3334,1369.0,1656.0,2490.0,0.09487603305785124,0.2011577424023155,0.00027155421997371104
900.25,1190.0,1174.0,2982.0,3026.0,0.43503368623676614,0.007323568575233023,0.0007745967250567669
1172.0,1160.5,1436.6666,1682.0,2322.5,0.07866611968076356,0.15994506180546886,0.0002584914439332058
397.2,597.5,390.0,3441.0,2087.6667,0.7963978073610023,-0.2447847507247995,0.002221417477165116
1156.25,1273.0,1289.0,1367.5,1604.5,0.029550159984942592,0.0797442799461642,0.0001334879898327964
1029.3334,1082.0,1189.0,1383.2,2301.0,0.07549957235051709,0.2491178546224418,0.0002483000543449511
1516.4,1640.0,1651.5,1730.0,1771.0,0.023214549756025434,0.011710939731505284,8.136826683306016e-05
983.8,1138.0,1118.0,2167.0,2104.0,0.3193302891933029,-0.014750643877312106,0.000554435729502841
380.0,551.5,371.33334,3004.5,2006.625,0.7800049335373883,-0.19913193145251815,0.0022927114140687483
763.0,1124.0,913.0,3412.6667,2723.0,0.5778685398946711,-0.11240289502687625,0.001016258086642347
631.75,771.5,691.5,2292.0,2169.25,0.5364504776269482,-0.027514710002801906,0.001144792358351554
1272.0,1351.3334,1338.6666,1440.0,1688.3334,0.03646835500163999,0.07938201216021284,9.164702801780571e-05
808.5,805.5,843.6667,1108.0,2139.2,0.1354397756543164,0.31756590293175657,0.0003339182942628489
406.0,586.0,429.0,2739.0,1978.0,0.7291666666666666,-0.1613313546745813,0.0020928027499769013
1177.3334,1255.5,1288.6666,1427.0,1833.0,0.050939021748840595,0.1245398773006135,0.0001484801118108684
362.0,459.33334,330.75,2371.0,1656.8,0.7551586934394374,-0.17731764238542133,0.0023342198488856976
749.5,1040.6666,885.5,3305.6667,2892.0,0.5774446289621457,-0.06674555441969802,0.0010303372787840862
698.5,1046.0,917.6667,3342.0,2829.25,0.5691368528903917,-0.08308689487543042,0.0011307983089571118
4204.0,4419.0,4368.0,4236.5,5530.0,-0.015282700912313324,0.13244253314902985,1.8243583556244196e-06
1003.0,1068.0,1288.0,1514.0,2135.0,0.08065667380442541,0.17018361194847903,0.00033617182524854346
921.5,1074.5,951.8333,2069.0,2027.75,0.3698207047704353,-0.010068957100140356,0.0006012094920369213
1096.5,1169.0,1418.0,1703.2,2279.0,0.09137511213635784,0.14459344081161166,0.00032456659366102776
1123.6,1190.8,1577.3334,1785.0,2264.3333,0.06176264376400033,0.11837338754011674,0.0003294791151388531
873.5,997.0,1038.0,2092.0,2391.75,0.336741214057508,0.06685252299972122,0.0006660457163722072
932.0,1090.6666,1050.6666,2068.0,2151.2,0.32620780945292455,0.01971937808115278,0.000588770651026928
1420.0,1517.6666,1512.5,1605.0,1867.625,0.02967121090617482,0.07562722724163996,8.111526918211693e-05
1324.0,1497.5,1650.5,1860.0,2354.5,0.059678108531548216,0.11733301696523905,0.00021748833434773787
683.5,1022.625,840.0,3223.0,2636.3333,0.5865124292394782,-0.1001251627040913,0.0011511037246670491
1230.0,1279.0,1303.0,1363.0,1799.25,0.02250562640660165,0.13795556961024588,7.926796924402793e-05
644.25,1013.75,771.5,3213.0,2567.5,0.6127494039402686,-0.11166854078366924,0.0012390336478127347
418.75,530.0,397.66666,2568.0,1818.5,0.7318197184035512,-0.17086515445115696,0.0019938900732708797
689.75,1040.2,851.0,3253.0,2681.0,0.5852826510721247,-0.09639366363329963,0.0011407382633742465
1288.8,1369.0,1394.0,1508.0,1779.0,0.039283252929014474,0.08244599939154244,0.00011269816264977239
1538.0,1766.0,1847.0,2024.0,1925.0,0.04572461896150865,-0.025069637883008356,0.00015602246723528187
3301.3333,3436.0,3512.0,3526.6667,5079.0,0.0020837327046612703,0.1803850130519231,1.934818577708547e-05
3019.2,3128.5,3180.0,3100.4,5243.0,-0.012674351952104947,0.25680178344559773,8.671667111598686e-06
946.0,1098.0,1080.0,2134.0,2166.5,0.327940261356565,0.007557260783629811,0.0005878574772205228
1978.0,2420.0,2380.6667,2646.0,2568.0,0.05278513890726031,-0.014959723820483314,0.00012756773025306918
782.0,1037.5,902.3333,3191.0,2750.5,0.5591205338690596,-0.07413952705545737,0.00096415805468205
1048.0,1104.0,1131.6,1398.5,2321.5,0.10548990158491763,0.24811827956989246,0.00023891865620696013
730.0,1067.3334,881.0,3270.0,2746.5,0.5755239701276801,-0.08701072051857392,0.0010625970038111254
665.5,1031.5,923.1667,3357.3333,3152.6667,0.5686640812989135,-0.031438801843317904,0.001202966544879526
998.75,1113.6,1251.0,1812.5,2231.8,0.18328708992981885,0.10367677966520786,0.00044907778668805133
1416.5,1469.8334,1467.3334,1559.0,1803.6666,0.030289656784014615,0.07275969612925647,6.448306640737686e-05
1073.0,1173.5,1116.0,1766.0,1926.3334,0.22553782095766828,0.043423326831753595,0.0003653745167882473
747.5,1107.2,909.0,3413.0,2748.0,0.5793614067561315,-0.10793702321051778,0.001043399427040427
701.3333,1060.0,952.5,3385.3333,2998.0,0.5608406620881442,-0.06067884626986339,0.0011288541086676598
1349.3334,1409.0,1498.6666,1778.0,2666.0,0.08524925910985268,0.1998199819981998,0.00017854466581867425
962.6667,1092.6666,1035.0,1876.0,1945.8,0.28890415664720026,0.01826364540268982,0.0005052072871589414
1009.0,1034.5,1166.0,1305.0,2104.0,0.05625252934034804,0.23437958345555882,0.00022457418155608663
765.3333,1049.0,929.5,3255.3333,2886.75,0.5557768095565478,-0.06000949221903255,0.0009981278847271157
2224.8333,2755.0,2650.0,3014.0,2555.0,0.06426553672316385,-0.08242054228766385,0.00011763400079324757
1008.0,1135.5,1183.8334,1407.5,2102.0,0.08631332425229421,0.1978914375267132,0.00028130484608329654
1111.5,1166.5,1472.6666,1885.3334,2624.9583,0.12289064919594996,0.16398604551452844,0.00036894301255664533
386.0,580.0,347.25,3170.0,1878.1428,0.8025446016063686,-0.25590742005158806,0.002269337050350916
1637.3334,1977.0,1971.3334,2468.6667,2419.0,0.11201200198171171,-0.010161638067505753,0.0002055466641937538
418.6,596.5,444.0,2602.0,1993.0,0.7084701247537755,-0.1325353645266594,0.0019998182816034307
796.5,1109.75,920.3333,3247.625,2822.0,0.558376915623172,-0.07012377206170069,0.000946387274327188
704.75,977.0,808.0,3429.0,2884.5,0.6185980646683974,-0.08624376336421953,0.0011257153488710358
1325.0,1448.0,1508.6666,1624.0,1790.0,0.03681636596757535,0.04862331575864089,0.00013884864290543804
994.125,1068.0,1206.0,1544.5,2365.5,0.12306853299400108,0.20997442455242968,0.0003580907880921109
811.5,907.25,1717.3334,2126.0,2310.6667,0.1063312904365778,0.041622847170376856,0.0007609812576886895
708.75,983.0,866.75,3343.6667,2696.0,0.5882830314633705,-0.1072355035750566,0.001110295318917385
732.25,1079.0,940.0,3394.0,2608.5,0.5662205814490079,-0.13086214077467723,0.0010695555683692829
1291.0,1401.5,1493.5,1572.5,1749.75,0.025766470971950423,0.05335239671909098,0.00013855596627405042
3806.3333,4017.6667,4014.0,3967.0,5274.375,-0.005888986342563588,0.14146974881984553,1.063757844759822e-05
674.0,1007.0,825.0,3534.0,2664.8,0.6214728148657949,-0.14022068787507255,0.0011989352113856925
1524.6666,1603.5,1636.0,1687.0,1672.4,0.01534757749021968,-0.004346014169196853,6.307150055065464e-05
1031.6,1063.0,1294.0,1448.8,2130.0,0.056438675805745936,0.1903431317760143,0.0002788712489678021
953.0,1090.0,995.0,2022.3334,2020.3334,0.34047725717018873,-0.0004947229388283991,0.0005542580413626395
1329.3334,1420.6,1614.25,1853.0,2635.0,0.06885860552310909,0.17424242424242425,0.0002124315220948264
926.125,938.75,1175.5,1422.5,2280.0,0.09507313317936875,0.23160027008777853,0.0003763737559157903
3799.3333,3960.0,3977.6667,3949.0,5023.0,-0.0036164886307128593,0.11970575122603656,9.97278283684588e-06
984.5,1108.0,1216.0,1597.55,2135.0,0.13561159389383518,0.1439900336231263,0.0003893900129702984
336.0,470.75,308.25,2414.0,1704.5834,0.7735329231334375,-0.1722477199320524,0.002554338072421262
975.25,1070.5,1092.6666,1670.75,2321.5,0.20919154933063658,0.16300331893042772,0.00042640728678246617
1181.0,1230.5,1286.6666,1680.5,2207.375,0.13273046414043618,0.13551747419863036,0.0002514661306083366
774.0,1048.0,900.0,3174.0,2594.0,0.5581737849779087,-0.10055478502080444,0.0009756692481248856
1048.0,1058.0,1058.6666,1327.6666,2167.5,0.11272524725382022,0.24028422565035956,0.0002008057222530934
944.5833,1209.3334,1189.0,2803.3333,2958.1428,0.40435834853768343,0.026869763462179477,0.0007012073377681625
1143.6,1160.0,1337.0,1492.6666,2279.0,0.05501234668423482,0.20848433421978496,0.00020431099516616218
645.2,872.0,1385.3334,2918.0,2337.3333,0.3561579960316345,-0.110490936892623,0.0012053383634254265
3854.0,4053.0,4044.5,3940.0,5079.0,-0.01308785772434091,0.12628894555937464,5.6621040642056264e-06
743.0,1030.0,912.8333,3374.5,2945.4167,0.574171991713357,-0.06789382208154734,0.0010481441296759217
969.0,1147.3334,1092.0,2298.0,2167.5,0.35575221238938054,-0.029224051058112193,0.0005962154450755027
726.5,1010.0,853.0,3286.0,2750.5,0.587823145687364,-0.08871034539882382,0.0010706673945280719
3401.0,3584.0,3600.0,3707.0,4979.3335,0.01464349254139866,0.14647532241307562,2.4264119219608835e-05
1288.6666,1433.5,1559.5,1816.0,2519.5,0.07598874240853207,0.1622650213354861,0.00022516038501255487
1006.3333,1156.5,1112.0,2234.0,2176.75,0.3353257621040048,-0.01297965198662359,0.0005455368808198161
1374.5,1489.0,1559.0,1704.6666,1825.3334,0.044632806549541555,0.034183229461756365,0.0001408098678003099
789.25,1088.0,934.5,3224.0,2930.75,0.5505590958278226,-0.04764612697510053,0.0009556411381578999
935.2857,1082.0,1036.0,1848.75,1879.5,0.28174018545801194,0.008247837457252062,0.0005277217591959334
432.5,633.6667,444.6,2683.3333,2006.25,0.7157228384633394,-0.14438026935143677,0.0019349939418089042
656.125,1026.6666,824.0,3161.5,2663.5,0.5865010663655752,-0.08549356223175966,0.0012059562796173564
379.0,599.0,391.0,3117.0,2002.1666,0.7770809578107184,-0.2177763466420491,0.00231160191141955
1009.5,1171.2,1093.2,2052.0,2115.0,0.304845478824876,0.01511879049676026,0.0005027619353513257
1325.5,1424.0,1662.1666,1897.0,2655.5,0.06597988416726544,0.16661175178473367,0.00022711281983316844
1593.3334,1678.75,1702.0,1800.0,1853.5,0.027984009137635636,0.01464349254139866,7.201428369861522e-05
680.0,1019.0,753.0,3279.0,2564.0,0.6264880952380952,-0.12236864624336813,0.001163905581686333
1020.0,1170.0,1139.0,2089.0,2197.2,0.2942998760842627,0.025243805702020398,0.0005012028399306287
1091.3334,1163.5,1278.0,1754.0,2262.0,0.15699208443271767,0.12649402390438247,0.00034586791786949756
934.0,1006.0,1271.0,1454.0,2135.0,0.0671559633027523,0.18974644747840624,0.0003824963773179648
788.5,920.5833,2209.0,2508.5,2951.5,0.0634870164281929,0.08113553113553114,0.0008684847705262525
328.0,474.0,306.0,2315.3333,1665.0,0.7665310244981056,-0.16338664402802644,0.0026089231937882827
969.25,1030.0,1368.5,1702.6666,2453.0,0.1088077084453836,0.1805566885466702,0.0004439534826211292
803.375,1096.0,973.5,3206.6667,2902.0,0.5342291014375098,-0.04987450043722311,0.0009317386272839735
751.25,858.6667,1881.0,2231.3333,2926.5,0.08519088177993737,0.1347788227277528,0.0008817785198992781
947.0,1108.0,1040.0,2106.6667,2044.7,0.3389830578497558,-0.014926819160543,0.000580669504912496
1144.5,1269.0,1368.0,1781.0,2354.5,0.13115274690377898,0.13867730625075564,0.0003119890811174062
1374.5,1457.0,1680.5,1906.5,2525.4583,0.06300529690549206,0.13965797015734552,0.00020286831777453456
1661.0,1800.0,1826.0,1870.0,1911.0,0.011904761904761904,0.010843692144935203,6.724711545267927e-05
894.1667,1047.0,989.0,2061.6667,1968.5,0.3516171399517358,-0.023117331598219056,0.0006326077597689007
955.1667,1123.0,1081.0,2037.2,2169.3333,0.30665127317041885,0.0314114475214067,0.0005554862898247269
388.25,531.0,355.0,3024.0,1925.5,0.789878662326132,-0.221941610263663,0.0022392047520499673
2313.2,2900.0,2852.0,3048.0,2449.3333,0.033220338983050844,-0.10890129219561787,0.00010417255011907543
956.5,1036.0,1178.0,1367.0,2198.0,0.07426326129666012,0.23309957924263675,0.0003136215264314951
905.6667,981.0,1160.0,1380.8,2124.5,0.08690176322418133,0.21216443671012467,0.0003795220608459061
1207.5,1310.0,1335.0,1415.5,1799.5,0.02926740592619524,0.11944012441679627,0.00012159250522504332
940.75,1096.5,1011.75,1976.0,2063.25,0.32273449920508746,0.021600544655567246,0.000556317433841081
401.0,591.5,396.0,3339.3333,1970.0,0.7879707280739847,-0.2579105930305788,0.0021888461436060896
377.5,509.0,374.5,2724.0,1754.6,0.7582701307084073,-0.21645156968695575,0.0022758706308424357
1072.3334,1165.0,1303.0,1808.0,2199.5,0.16232722597235616,0.09769182782283219,0.00037909492368618354
363.0,557.0,397.25,2792.0,2040.0,0.7508818687779258,-0.15562913907284767,0.0023900705311880096
893.8333,1054.0,1225.0,2071.3333,2391.75,0.25674991664222785,0.07179267749719129,0.0006352852780120686
1529.0,1749.0,1850.0,1961.0,1960.5,0.02912621359223301,-0.00012750223128904755,0.00014398416174220835
1023.25,980.5,1018.5,1470.0,2299.75,0.18143459915611815,0.2201074341799854,0.00029671619685218487
402.5,528.375,372.5,2580.4,1765.25,0.7477056452978428,-0.18757838298068186,0.002091738368180913
1325.5,1424.0,1662.1666,1897.0,2655.5,0.06597988416726544,0.16661175178473367,0.00022711281983316844
992.5417,1085.6666,1229.0,1839.1666,2275.0,0.1988701004697724,0.10593479612614616,0.00046332300703544815
1118.5,1068.0,1122.0,1482.0,2299.75,0.1382488479262673,0.21623586963707278,0.00021909482194853953
354.0,524.5,354.66666,3421.6667,1982.5834,0.8121634791267475,-0.2662873244892941,0.0025254694292367297
3864.6667,4060.0,4017.0,4048.5,5274.375,0.003905523526129812,0.13149109046297414,1.174642292854609e-05
1150.3334,1249.5,1327.5,1711.0,2412.5,0.1262135922330097,0.1701224687765248,0.0002846122390400904
717.0,1076.3334,893.5,3286.0,2652.0,0.5724368943653547,-0.10676995621421353,0.0010888601427173948
1025.0,1113.0,1222.8334,1916.2667,2228.0,0.22090193938065245,0.07522037614036763,0.00045331946443156725
837.5,981.2,1130.0,2092.0,2118.6667,0.2985723153320919,0.006333130095526255,0.0007151644507685239
4239.0,4400.0,4414.0,4256.3335,5103.6665,-0.018184594629491502,0.09052702991452997,9.60472111182417e-07
1175.5,1286.3334,1289.2,1428.0,1724.2,0.051081996172530536,0.09396611890108497,0.00015029386170107653
853.3333,950.7,1097.0,2138.5,2339.25,0.3218976974192551,0.04483278432248339,0.0007034332210441726
1018.6,1050.0,1069.0,1100.5,1393.0416,0.014519474533302604,0.11731971906945528,7.299011166684994e-05
3815.3333,4012.5,4071.0,3949.0,5287.75,-0.015211970074812968,0.1449373426800552,8.869309203358873e-06
1175.0,1180.3334,1367.0,1525.4,2332.8333,0.05476420965288345,0.20927539555474775,0.00019533183668117836
904.8,1049.0,1050.0,1749.0,2085.25,0.2497320471596999,0.08769642042120362,0.0005328723942937585
843.0,937.8333,1008.75,1500.5,2120.0,0.19597489289628375,0.17110896285043503,0.0005191792309356596
404.5,596.0,411.2,3012.0,1831.25,0.7597569525590092,-0.24379290765498374,0.0021349046886846366
1516.0,1525.3334,1618.6666,1735.0,1923.5,0.03468842132369389,0.051523848571819054,8.320684499780585e-05
1166.0,1229.0,1482.0,1748.0,2410.3333,0.08235294117647059,0.1592785503749783,0.0002853058655356397
1059.0,996.0,1242.6666,1830.6666,2484.0,0.19132321871250407,0.15142152582542528,0.00039766244628626864
420.5,579.5,426.0,3050.5,1919.5,0.7549259312526967,-0.22756539235412473,0.002045441863078666
1155.5,1272.5,1361.0,1468.5,1701.5,0.03799257819402721,0.07350157728706624,0.00018429975147502364
976.75,1165.0,1127.5,2083.5,2203.5,0.29772656493304267,0.02799160251924423,0.000543285608999912
1191.3334,1300.0,1337.0,1473.0,1804.0,0.048398576512455514,0.10100701861458651,0.00016037434471948206
358.91666,501.0,344.375,2938.5,1928.0,0.7901991394737844,-0.20764409740059592,0.002439056823985118
818.0,891.0,1005.6667,1278.0,2282.1667,0.11925264750762449,0.2820560902386959,0.00043948400755912495
938.5,1032.0,1152.6666,1674.0,2407.25,0.18443399019891485,0.17966309341500766,0.00046766023005958456
728.75,1048.0,841.25,3266.25,2615.8,0.5903834449178332,-0.11058219498304159,0.0010645903483871915
688.0,1051.5,850.6667,3209.3333,2582.0,0.5809523645320196,-0.10832277603501075,0.001140239851136068
365.41666,575.0,396.5,3147.0,2046.0,0.7762099619020743,-0.2120161756210283,0.0024122378184525672
369.5,554.0,346.5,3295.0,1943.125,0.8096938074969107,-0.2580837608877222,0.002396384330734622
709.3333,994.0,843.5,3181.6667,2641.6667,0.5808869232670538,-0.09273039390119754,0.0010939316277309718
365.0,529.6,363.0,2574.0,1765.25,0.7528089887640449,-0.18638013481592441,0.002344801525129394
740.7917,1090.8,948.5,3441.0,2703.6,0.5678323271443216,-0.12000781173713505,0.00105786591855042
843.6667,1009.0,1843.1666,2039.5,2560.0417,0.0505666389176964,0.11317251455726562,0.0006941631581369422
1278.5,1394.25,1433.0,1600.5,1742.5,0.05521674633261909,0.0424768172300329,0.00015723886598060225
