BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_low_veg,NDVI_dis_medium_veg,NDVI_dis_high_veg
1643.5,1794.3334,1801.0,1908.0,1923.5,0.028848746292801295,0.0040454130236199926,0.0,2701092.25,2948986.9429,2959943.5,3135798.0,3161272.25,47.41291453221893,6.648636304319457,0.0,3219632.35035556,3231594.4534,3423588.1272,3451400.2949,51.76426902129954,7.258819705076341,0.0,3243601.0,3436308.0,3464223.5,51.95659207333513,7.285788855539606,0.0,3640464.0,3670038.0,55.04340792666487,7.718648049066946,0.0,3699852.25,55.49056349420329,7.781351950933056,0.0,0.0008322501626664165,0.00011670509396800734,0.0,1.636536653167425e-05,0.0,0.0,1,0,1,0,0
1093.3334,1110.4,1247.5,1638.0,2507.6667,0.13533183157165135,0.20977728383229657,0.0,1195377.92355556,1214037.40736,1363933.4165,1790880.1092,2741715.7591777802,147.9628115404609,229.35651097512985,0.0,1232988.1600000001,1385224.0,1818835.2000000002,2784513.1036800006,150.27246577716167,232.93669596738212,0.0,1556256.25,2043405.0,3128314.20825,168.82645988563507,261.69716158078995,0.0,2683044.0,4107558.0546000004,221.67354011436493,343.6151909173018,0.0,6288392.278288892,339.3671274822388,526.0515090826985,0.0,0.01831470463653781,0.02838954404315086,0.0,0.044006508812055915,0.0,0.0,1,0,1,0,0
3476.0,3601.6,3676.6667,3755.3333,4712.0,0.01058484930032287,0.11298323404843413,0.0,12082576.0,12519161.6,12780093.4492,13053538.5508,16378912.0,36.79293616792229,392.72972155235703,0.0,12971522.559999999,13241882.78672,13525208.413279999,16970739.2,38.12239324004285,406.92041574884036,0.0,13517878.022888891,13807108.89151111,17324453.4904,38.91696294701539,415.401694284184,0.0,14102528.19408889,17695130.5096,39.74963705298417,424.2897011637785,0.0,22202944.0,49.87580990312136,532.3769988362217,0.0,0.00011203903471054554,0.001195910505865783,0.0,0.012765211176043246,0.0,0.0,1,0,1,0,0
1030.0,1090.0,1275.2,1512.5,2342.0,0.08512393729597875,0.21520300946945128,0.0,1060900.0,1122700.0,1313456.0,1557875.0,2412260.0,87.67765541485811,221.65909975353483,0.0,1188100.0,1389968.0,1648625.0,2552780.0,92.78509165261684,234.5712803217019,0.0,1626135.04,1928740.0,2986518.4,108.55004483983211,274.4268776754443,0.0,2287656.25,3542275.0,128.74995516016787,325.4945518225451,0.0,5484964.0,199.36026114718223,504.0054481774549,0.0,0.0072460847007697225,0.018318927483983494,0.0,0.04631233528470874,0.0,0.0,1,0,1,0,0
1050.0,1093.5,1226.6666,1545.0,2360.3333,0.11485270270241016,0.2087743189550556,0.0,1102500.0,1148175.0,1287999.93,1622250.0,2478349.965,120.59533783753066,219.21303490280837,0.0,1195742.25,1341359.9271,1689457.5,2581024.46355,125.5914304050855,228.2947177773533,0.0,1504710.9475555602,1895199.897,2895342.02397778,140.88597432477627,256.09648399991363,0.0,2387025.0,3646714.9484999995,177.44742567522368,322.5563227855609,0.0,5571173.287088889,271.09065878349867,492.7769772144389,0.0,0.013191143318048213,0.023978294786843154,0.0,0.04358671625514729,0.0,0.0,1,0,1,0,0
757.6,1063.6666,908.0,3370.4,2873.5,0.5755422587883322,-0.07958167171159053,0.0,573957.76,805833.81616,687900.8,2553415.04,2176963.6,436.0308152580405,-60.291074488700986,0.0,1131386.63595556,965809.2728,3584981.90864,3056445.9751,612.1850775617055,-84.64836617178368,0.0,824464.0,3060323.2,2609138.0,522.5923709798057,-72.2601579141242,0.0,11359596.16,9684844.4,1939.807629020195,-268.2220663367447,0.0,8257002.25,1653.8206806282726,-228.67793366325537,0.0,0.33124889165117555,-0.045802615095040335,0.0,0.006333242472411368,-0.0,0.0,0,1,0,0,1
919.0,970.0,1282.0,1544.0,2264.3333,0.0927105449398443,0.18914660121791332,0.0,844561.0,891430.0,1178158.0,1418936.0,2080922.3027,85.20099079971692,173.82572651926233,0.0,940900.0,1243540.0,1497680.0,2196403.301,89.92922859164898,183.47220318137593,0.0,1643524.0,1979408.0,2902875.2906,118.8549186128804,242.48594276136487,0.0,2383936.0,3496130.6152,143.1450813871196,292.04235228045815,0.0,5127205.293488889,209.92757416843594,428.29094771954163,0.0,0.008595245143042891,0.017535884472432164,0.0,0.03577643675228833,0.0,0.0,1,0,1,0,0
1286.0,1374.0,1380.8,1480.2,1739.3334,0.03474309681929399,0.08048787442304525,0.0,1653796.0,1766964.0,1775708.8,1903537.2,2236782.7524,44.67962250961207,103.5074065080362,0.0,1887876.0,1897219.2,2033794.8,2389844.0916,47.73701502970994,110.59033945726418,0.0,1906608.64,2043860.16,2401671.55872,47.973268088081134,111.13765700334088,0.0,2190992.04,2574561.29868,51.426731911918964,119.13815172099159,0.0,3025280.67635556,60.4298287172318,139.99524827900834,0.0,0.0012070827765948361,0.0027963980138590375,0.0,0.006478297929139902,0.0,0.0,1,0,1,0,0
831.25,981.0,2429.75,2706.5,3569.5,0.053881723046970066,0.13750796685787126,0.0,690976.5625,815456.25,2019729.6875,2249778.125,2967146.875,44.78918228279387,114.30349745060548,0.0,962361.0,2383584.75,2655076.5,3501679.5,52.857970309077636,134.8953154875717,0.0,5903685.0625,6576118.375,8672992.625,130.9191165733755,334.1099824729127,0.0,7325142.25,9660851.75,145.8308834266245,372.16531230082853,0.0,12741330.25,192.33081041615966,490.83468769917147,0.0,0.0029032400785103853,0.007409166186987758,0.0,0.01890844094938542,0.0,0.0,1,0,1,0,0
409.75,624.0,387.0,3381.3333,2002.1666,0.7946041556355963,-0.2561840300210649,0.0,167895.0625,255684.0,158573.25,1385501.319675,820387.76435,325.5890527716856,-104.97140630113134,0.0,389376.0,241488.0,2109951.9792,1249351.9584000001,495.8329931166121,-159.85883473314448,0.0,149769.0,1308575.9871,774838.4742,307.51180823097576,-99.1432196181521,0.0,11433414.885688888,6769992.59672778,2686.8214917690243,-866.2435916384263,0.0,4008671.0941555602,1590.9299006347926,-512.9231083615734,0.0,0.631395764153359,-0.20356489486221252,0.0,0.06563025723783387,-0.0,0.0,0,1,0,0,1
836.0,1142.0,1027.3334,3110.0,2814.0,0.5033837978829553,-0.049966239027684,0.0,698896.0,954712.0,858850.7224,2599960.0,2352504.0,420.82885503015063,-41.77177582714382,0.0,1304164.0,1173214.7428,3551620.0,3213588.0,574.8642971823349,-57.061444969615124,0.0,1055413.91475556,3195006.874,2890916.1876,517.1429885840092,-51.331986225523295,0.0,9672100.0,8751540.0,1565.523611415991,-155.39500337609724,0.0,7918596.0,1416.5220072426362,-140.60499662390276,0.0,0.253395247971068,-0.025152195167683113,0.0,0.002496625042571651,-0.0,0.0,0,1,0,0,1
751.25,914.0,1963.0,2273.0,2390.5,0.07318224740321058,0.025195668489332048,0.0,564376.5625,686642.5,1474703.75,1707591.25,1795863.125,54.97816336166195,18.928245952610702,0.0,835396.0,1794182.0,2077522.0,2184917.0,66.88857412653446,23.028840999249493,0.0,3853369.0,4461899.0,4692551.5,143.65675165250238,49.45909724455881,0.0,5166529.0,5433606.5,166.34324834749765,57.26975447625175,0.0,5714490.25,174.9421624173749,60.23024552374826,0.0,0.005355641334984722,0.001843875644875575,0.0,0.0006348217106243198,0.0,0.0,1,0,1,0,0
362.5,571.0,403.5,3022.0,2021.25,0.7644139541672749,-0.1984335497942795,0.0,131406.25,206987.5,146268.75,1095475.0,732703.125,277.1000583856371,-71.93216180042631,0.0,326041.0,230398.5,1725562.0,1154133.75,436.48036782951397,-113.30555693253359,0.0,162812.25,1219377.0,815574.375,308.4410305064954,-80.06793734199178,0.0,9132484.0,6108217.5,2310.0589694935047,-599.6661874783126,0.0,4085451.5625,1545.0717048606043,-401.08381252168743,0.0,0.5843286933256486,-0.151685374437694,0.0,0.0393758736839588,-0.0,0.0,0,1,0,0,1
1300.0,1446.0,1497.6,1588.5,1773.0,0.029454651501895628,0.05488621151271754,0.0,1690000.0,1879800.0,1946879.9999999998,2065050.0,2304900.0,38.29104695246431,71.3520749665328,0.0,2090916.0,2165529.6,2296971.0,2563758.0,42.591426071741076,79.36546184738957,0.0,2242805.76,2378937.5999999996,2655244.8,44.11128608923889,82.19759036144578,0.0,2523332.25,2816410.5,46.7887139107612,87.1867469879518,0.0,3143529.0,52.22309711286095,97.3132530120482,0.0,0.0008675764950981223,0.0016166542323664268,0.0,0.003012496214218767,0.0,0.0,1,0,1,0,0
1230.0,1316.5,1366.6666,2115.5,2484.0,0.21504812549749916,0.08011740406565931,0.0,1512900.0,1619295.0,1680999.918,2602065.0,3055320.0,264.50919436192396,98.54440700076096,0.0,1733172.25,1799216.5789,2785055.75,3270186.0,283.11085721745764,105.4745624524405,0.0,1867777.59555556,2891183.1923,3394799.8344,293.8990905100405,109.49378021524079,0.0,4475340.25,5254902.0,454.93430948995945,169.48836830090227,0.0,6170256.0,534.1795437357879,199.01163169909773,0.0,0.04624569627998815,0.017229097564045753,0.0,0.006418798434220123,0.0,0.0,1,0,0,1,0
731.4,1092.0,935.0,3308.0,2677.8,0.5592740985152015,-0.10528250192121351,0.0,534945.96,798688.7999999999,683859.0,2419471.1999999997,1958542.9200000002,409.05307565401836,-77.00362190517556,0.0,1192464.0,1021020.0,3612336.0,2924157.6,610.7273155786,-114.96849209796515,0.0,874225.0,3092980.0,2503743.0,522.9212821117134,-98.43913929633463,0.0,10942864.0,8858162.4,1850.0787178882865,-348.27451635537426,0.0,7170612.840000001,1497.6241810040067,-281.92548364462556,0.0,0.3127875172699913,-0.058881776351411654,0.0,0.011084405210790326,-0.0,0.0,0,1,0,0,1
1581.75,1618.6666,1608.6666,1782.0,1867.625,0.05112074422179992,0.023461314518614926,0.0,2501933.0625,2560325.89455,2544508.39455,2818678.5,2954115.84375,80.86023717283203,37.10993423981916,0.0,2620081.56195556,2603894.8959555603,2884463.8812,3023062.208825,82.74744123897052,37.97604620337706,0.0,2587808.22995556,2866643.8812,3004385.958825,82.23623379675253,37.74143305819091,0.0,3175524.0,3328107.75,91.09716620324745,41.8080624721718,0.0,3488023.140625,95.47437992723908,43.8169375278282,0.0,0.00261333048979069,0.0011993598586133147,0.0,0.0005504332789413715,0.0,0.0,1,0,1,0,0
1420.4,1565.25,1634.0,1669.3334,1760.375,0.010696286363344368,0.02654499723649976,0.0,2017536.1600000001,2223281.1,2320933.6,2371121.1613600003,2500436.6500000004,15.193005150494342,37.704514074724266,0.0,2450007.5625,2557618.5,2612924.10435,2755426.96875,16.74236223022477,41.54955692443125,0.0,2669956.0,2727690.7756,2876452.75,17.4777319177047,43.37452548444061,0.0,2786674.00035556,2938652.784025,17.85566808229529,44.31245048979675,0.0,3098920.140625,18.82947510687234,46.729149510203264,0.0,0.00011441054196666668,0.00028393289195578634,0.0,0.00070463687828578,0.0,0.0,1,0,1,0,0
688.0,1051.0,828.0,3208.0,2666.3333,0.5896927651139743,-0.09220905119564805,0.0,473344.0,723088.0,569664.0,2207104.0,1834437.3103999998,405.7086223984143,-63.439827222605864,0.0,1104601.0,870228.0,3371608.0,2802316.2983,619.7670961347869,-96.9117128066261,0.0,685584.0,2656224.0,2207723.9724,488.2656095143707,-76.3490943899966,0.0,10291264.0,8553597.2264,1891.7343904856295,-295.80663623563896,0.0,7109333.266688889,1572.3174563924679,-245.8600637643612,0.0,0.34773755722776484,-0.05437501036809772,0.0,0.008502509122401644,-0.0,0.0,0,1,0,0,1
934.5,1079.6666,1058.0,1786.0,1975.8334,0.2559774964838256,0.05046300030192724,0.0,873290.25,1008948.4377,988701.0,1669017.0,1846416.3122999999,239.21097046413504,47.15767378215101,0.0,1165679.96715556,1142287.2628,1928284.5476,2133241.32914444,276.370353305204,54.48321596178076,0.0,1119364.0,1889588.0,2090431.7372,270.8241912798875,53.389854319439024,0.0,3189796.0,3528838.4524,457.17580872011257,90.12691853924206,0.0,3903917.62455556,505.7688872011252,99.70648146075793,0.0,0.06552447870612696,0.012917392482349872,0.0,0.0025465143994723087,0.0,0.0,1,0,0,1,0
749.0,1059.0,919.25,3294.0,2657.75,0.5636385213315137,-0.10690133154114335,0.0,561001.0,793191.0,688518.25,2467206.0,1990654.75,422.1652524773038,-80.06909732431637,0.0,1121481.0,973485.75,3488346.0,2814557.25,596.893194090073,-113.20851010207082,0.0,845020.5625,3028009.5,2443136.6875,518.124710733994,-98.26904901919603,0.0,10850436.0,8754628.5,1856.6252892660061,-352.1329860965262,0.0,7063635.0625,1498.0102800688305,-284.1170139034738,0.0,0.31768838272877525,-0.06025370843821995,0.0,0.011427894685269451,-0.0,0.0,0,1,0,0,1
716.0,1082.0,852.0,3378.0,2616.0,0.5971631205673759,-0.12712712712712712,0.0,512656.0,774712.0,610032.0,2418648.0,1873056.0,427.5687943262411,-91.02302302302301,0.0,1170724.0,921864.0,3654996.0,2830512.0,646.1304964539007,-137.55155155155154,0.0,725904.0,2878056.0,2228832.0,508.78297872340426,-108.3123123123123,0.0,11410884.0,8836848.0,2017.2170212765957,-429.4354354354354,0.0,6843456.0,1562.1787234042552,-332.56456456456453,0.0,0.3566037925657663,-0.07591563194400074,0.0,0.01616130645159674,-0.0,0.0,0,1,0,0,1
1404.0,1526.5,1565.0,1646.6666,1739.3334,0.025428106391865213,0.027367631423508555,0.0,1971216.0,2143206.0,2197260.0,2311919.9064,2442024.0936,35.70106137417876,38.42415451860601,0.0,2330202.25,2388972.5,2513636.5649,2655092.4351,38.81600440718225,41.77668936798581,0.0,2449225.0,2577033.229,2722056.771,39.79498650326906,42.83034317779089,0.0,2711510.8915555603,2864102.21604444,41.87161349673096,45.065364586201994,0.0,3025280.67635556,44.22795474612465,47.60143541379797,0.0,0.0006465885946760165,0.0006959070435303291,0.0,0.0007489872497330129,0.0,0.0,1,0,1,0,0
1237.3334,1286.0,1459.0,2199.3333,2405.3333,0.2023690132334306,0.04473722375470138,0.0,1530993.94275556,1591210.7523999999,1805269.4306,2721308.5498222196,2976199.2302222196,250.39793919876567,55.35486117496542,0.0,1653796.0,1876274.0,2828342.6237999997,3093258.6237999997,260.2465510181917,57.53206974854597,0.0,2128681.0,3208827.2846999997,3509381.2846999997,295.25639030757526,65.27160945810931,0.0,4837066.964488889,5290129.624288889,445.0769096924245,98.39206595326576,0.0,5785628.284088889,486.76492641851127,107.60793404673424,0.0,0.040953217517072406,0.009053427826042109,0.0,0.002001419189278217,0.0,0.0,1,0,0,1,0
969.75,1081.3334,1085.5,2072.0,2321.5,0.31243072050673,0.0567884374644361,0.0,940415.0625,1048623.06465,1052663.625,2009322.0,2251274.625,302.9796912114014,55.070587231136905,0.0,1169281.9219555599,1173787.4057,2240522.8048,2510315.4881,337.8417732699921,61.407234164106065,0.0,1178310.25,2249156.0,2519988.25,339.1435471100554,61.64384886764538,0.0,4293184.0,4810148.0,647.3564528899445,117.66564242631159,0.0,5389362.25,725.3079176563737,131.8343575736884,0.0,0.09761295511635443,0.017742452433465148,0.0,0.0032249266296521693,0.0,0.0,1,0,0,1,0
731.3333,1070.0,909.5,3262.0,2672.25,0.5639458228454992,-0.09938071365378945,0.0,534848.39568889,782526.631,665147.63635,2385609.2246,1954305.410925,412.43235964281433,-72.6804252727809,0.0,1144900.0,973165.0,3490340.0,2859307.5,603.4220304446842,-106.33736360955471,0.0,827190.25,2966789.0,2430411.375,512.9087258779815,-90.3867590681215,0.0,10640644.0,8716879.5,1839.5912741220184,-324.1798879386612,0.0,7140920.0625,1507.0042250988852,-265.5701120613389,0.0,0.3180348911048872,-0.05604533833645923,0.0,0.009876526246336493,-0.0,0.0,0,1,0,0,1
724.0,1074.5714,922.25,3344.0,2736.25,0.5676530911221799,-0.09995477159656264,0.0,524176.0,777989.6936,667709.0,2421056.0,1981045.0,410.98083797245823,-72.36725463591135,0.0,1154703.69369796,991023.47365,3593366.7616000003,2940295.9932500003,609.9837768414884,-107.40853885119856,0.0,850545.0625,3084004.0,2523506.5625,523.5180632874304,-92.1832881049299,0.0,11182336.0,9150020.0,1898.2319367125694,-334.2487562189055,0.0,7487064.0625,1553.2407705830647,-273.50124378109456,0.0,0.32223003186056587,-0.05673963506920025,0.0,0.009990956364921007,-0.0,0.0,0,1,0,0,1
1704.0,1811.3334,1910.75,1943.3334,1962.5,0.00845425399979668,0.004907172948032043,0.0,2903616.0,3086512.1136,3255918.0,3311440.1136,3344100.0,14.406048815653541,8.3618227034466,0.0,3280928.68595556,3461005.29405,3520024.69475556,3554741.7975,15.313472641915318,8.888526260346904,0.0,3650965.5625,3713224.29405,3749846.875,16.153965830111506,9.376380710452226,0.0,3776544.7035555597,3813791.7975,16.42943416988848,9.536273089487134,0.0,3851406.25,16.591473474600985,9.630326910512885,0.0,7.147441069307815e-05,4.1486486523593964e-05,0.0,2.4080346341897493e-05,0.0,0.0,1,0,1,0,0
364.0,475.66666,323.2,2440.0,1720.3334,0.7660683265778808,-0.17298291526347387,0.0,132496.0,173142.66423999998,117644.8,888160.0,626201.3576,278.8488708743486,-62.96578115590449,0.0,226258.7714355556,153735.46451199998,1160626.6504,818305.2424644439,364.3931622350898,-82.28220554043963,0.0,104458.23999999999,788608.0,556011.75488,247.59328314997109,-55.90807821315475,0.0,5953600.0,4197613.496,1869.2067168500291,-422.0783132428762,0.0,2959547.00715556,1317.892928894036,-297.5882867571239,0.0,0.5868606809858347,-0.1325167324224528,0.0,0.02992308897305018,-0.0,0.0,0,1,0,0,1
983.5,985.3333,1154.0,1415.3334,2459.5,0.10171252979469304,0.26947393402771846,0.0,967272.25,969075.30055,1134959.0,1391980.3989,2418918.25,100.03427305308061,265.02761411626113,0.0,970881.71208889,1137074.6282,1394575.12962222,2423427.25135,100.22074263395322,265.5216406795141,0.0,1331716.0,1633294.7436,2838263.0,117.37625938307578,310.9729198679871,0.0,2003168.63315556,3481012.4973,143.9571406169242,381.39545925882646,0.0,6049140.25,250.16196703004755,662.7711407411736,0.0,0.010345438717236321,0.027408875543687462,0.0,0.07261620112037516,0.0,0.0,1,0,1,0,0
949.75,1027.0,1098.0,1431.3334,2169.0,0.1317870550398773,0.20488841394521964,0.0,902025.0625,975393.25,1042825.5,1359408.89665,2060007.75,125.16475552412348,194.59277114447235,0.0,1054729.0,1127646.0,1469979.4017999999,2227563.0,135.345305525954,210.42040112174058,0.0,1205604.0,1571604.0732,2381562.0,144.7021864337853,224.96747851185117,0.0,2048715.30195556,3104562.1445999998,188.6312135662147,293.2636301528186,0.0,4704561.0,285.8461223814939,444.4029698471814,0.0,0.017367827876083652,0.027001640685631826,0.0,0.041979262168987674,0.0,0.0,1,0,1,0,0
4141.0,4280.0,4332.0,4158.4,5530.0,-0.020446622067276026,0.14157136369266343,0.0,17147881.0,17723480.0,17938812.0,17219934.4,22899730.0,-84.66946198059003,586.2470170513193,0.0,18318400.0,18540960.0,17797952.0,23668400.0,-87.5115424479414,605.9254366045994,0.0,18766224.0,18014188.799999997,23955960.0,-88.57476679543974,613.287147516618,0.0,17292290.56,22995951.999999996,-85.02523320456062,588.7103587795716,0.0,30580900.0,-113.06982003203642,782.8896412204288,0.0,0.00041806435396201893,-0.002894656168972772,-0.0,0.020042451017800382,0.0,0.0,1,0,1,0,0
1980.0,2470.0,2440.0,2711.0,2568.0,0.0526111434672879,-0.027088463724190187,0.0,3920400.0,4890600.0,4831200.0,5367780.0,5084640.0,104.17006406523005,-53.63515817389657,0.0,6100900.0,6026800.0,6696170.0,6342960.0,129.94952436420112,-66.90850539874977,0.0,5953600.0,6614840.0,6265920.0,128.37119006018247,-66.09585148702406,0.0,7349521.0,6961848.0,142.6288099398175,-73.4368251562796,0.0,6594624.0,135.10541642399534,-69.5631748437204,0.0,0.0027679324169355506,-0.001425155051301794,0.0,0.0007337848669367677,-0.0,0.0,1,0,1,0,0
689.5,983.5,820.5,3469.2,2892.0,0.6174557661374921,-0.09073759667987169,0.0,475410.25,678123.25,565734.75,2392013.4,1994034.0,425.7357507518008,-62.56357291077153,0.0,967272.25,806961.75,3411958.1999999997,2844282.0,607.2677459962234,-89.2404263346538,0.0,673220.25,2846478.5999999996,2372886.0,506.62245611581227,-74.45019807583472,0.0,12035348.639999999,10032926.4,2142.0775438841874,-314.78687040181086,0.0,8363664.0,1785.6820756696272,-262.4131295981889,0.0,0.38125162313643735,-0.056026452275444935,0.0,0.008233311451239062,-0.0,0.0,0,1,0,0,1
1142.5,1193.3334,1209.3334,1320.4,1769.25,0.04390446835227779,0.145275354813652,0.0,1305306.25,1363383.4095,1381663.4095,1508557.0,2021368.125,50.16085509247738,165.97709287459742,0.0,1424044.6035555599,1443137.93795556,1575677.42136,2111305.11795,52.39266849401606,173.3619330959817,0.0,1462487.27235556,1596803.8213600002,2139613.11795,53.0951399876525,175.68633877300013,0.0,1743456.1600000001,2336117.7,57.9714600123476,191.8215784959461,0.0,3130245.5625,77.67798063226748,257.0284215040538,0.0,0.0019276023412961622,0.006378237217781912,0.0,0.02110492871623248,0.0,0.0,1,0,1,0,0
969.3333,1097.3334,1070.0,1896.3334,1960.25,0.2785706421267414,0.01657337424623049,0.0,939607.04648889,1063681.80582222,1037186.631,1838179.11252222,1900135.601325,270.02779981583325,16.06512355023361,0.0,1204140.59075556,1174146.738,2080909.97735556,2151047.79735,305.68486986512033,18.18651711108854,0.0,1144900.0,2029076.738,2097467.5,298.0705870756133,17.733510443466624,0.0,3596080.36395556,3717287.54735,528.2628129243867,31.4286431338267,0.0,3842580.0625,546.0681012289448,32.48795686617331,0.0,0.07760160265490501,0.004616855505979226,0.0,0.00027467673390561603,0.0,0.0,1,0,0,1,0
748.5,1050.0,946.6667,3288.0,2897.0,0.552896713217123,-0.06321746160064673,0.0,560252.25,785925.0,708580.02495,2461068.0,2168404.5,413.84318984301655,-47.31827000808408,0.0,1102500.0,994000.035,3452400.0,3041850.0,580.5415488779792,-66.37833468067906,0.0,896177.84088889,3112640.1096,2742493.4299,523.4089069421002,-59.845865755860956,0.0,10810944.0,9525336.0,1817.9243930579003,-207.85901374292644,0.0,8392609.0,1601.7417781900053,-183.14098625707356,0.0,0.30569477548629753,-0.03495272673692726,0.0,0.003996447451229243,-0.0,0.0,0,1,0,0,1
1023.5,1076.0,1135.5,1926.5,2379.3333,0.25832789026779884,0.10516740162699743,0.0,1047552.25,1101286.0,1162184.25,1971772.75,2435247.6325499997,264.39859568909213,107.63883556523187,0.0,1157776.0,1221798.0,2072914.0,2560162.6308,277.96080992815155,113.16012415064924,0.0,1289360.25,2187540.75,2701732.9621499996,293.3313193990856,119.41758454745559,0.0,3711402.25,4583785.602449999,497.66868060091446,202.60499923441057,0.0,5661226.952488889,614.6481516329196,250.22830076558915,0.0,0.06673329889021191,0.027167672987248523,0.0,0.011060182364974183,0.0,0.0,1,0,0,1,0
2168.0,2644.0,2618.0,2809.3333,2599.25,0.03525364841698588,-0.03884257454257934,0.0,4700224.0,5732192.0,5675824.0,6090634.5944,5635174.0,76.4299097680254,-84.21070160831201,0.0,6990736.0,6921992.0,7427877.2452,6872417.0,93.21064641451068,-102.69976709057977,0.0,6853924.0,7354834.579399999,6804836.5,92.29405155566904,-101.68986015247272,0.0,7892353.590488888,7302159.580025,99.03924844433071,-109.1217381202004,0.0,6756100.5625,91.63304564785055,-100.96156187979935,0.0,0.0012428197267084513,-0.0013693424665346583,0.0,0.0015087455970958326,-0.0,0.0,1,0,1,0,0
1446.0,1514.0,1670.0,1920.0,2486.0,0.06963788300835655,0.12846118928733546,0.0,2090916.0,2189244.0,2414820.0,2776320.0,3594756.0,100.69637883008357,185.75487970948708,0.0,2292196.0,2528380.0,2906880.0,3763804.0,105.43175487465182,194.4902405810259,0.0,2788900.0,3206400.0,4151620.0,116.29526462395543,214.53018610985023,0.0,3686400.0,4773120.0,133.70473537604457,246.64548343168408,0.0,6180196.0,173.11977715877438,319.35451656831594,0.0,0.0048494347498855535,0.008945765270705813,0.0,0.016502277153116633,0.0,0.0,1,0,1,0,0
341.0,475.0,323.5,2366.0,1665.0,0.7594348391894404,-0.17390225750434135,0.0,116281.0,161975.0,110313.5,806806.0,567765.0,258.9672801635992,-59.3006698089804,0.0,225625.0,153662.5,1123850.0,790875.0,360.7315486149842,-82.60357231456214,0.0,104652.25,765401.0,538627.5,245.677170477784,-56.257380302654425,0.0,5597956.0,3939390.0,1796.8228295222161,-411.45274125527163,0.0,2772225.0,1264.4590072504184,-289.54725874472837,0.0,0.5767412749746913,-0.13206743296249013,0.0,0.03024199516510625,-0.0,0.0,0,1,0,0,1
1559.0,1693.5,1732.5,1837.0,1900.0,0.029275808936825885,0.01685844260101686,0.0,2430481.0,2640166.5,2700967.5,2863883.0,2962100.0,45.64098613251156,26.282312014985283,0.0,2867942.25,2933988.75,3110959.5,3217650.0,49.57858243451464,28.54977254482205,0.0,3001556.25,3182602.5,3291750.0,50.720338983050844,29.20725180626171,0.0,3374569.0,3490300.0,53.77966101694915,30.96895905806797,0.0,3610000.0,55.62403697996918,32.031040941932034,0.0,0.0008570729889055343,0.0004935445445598156,0.0,0.0002842070869317801,0.0,0.0,1,0,1,0,0
828.3333,931.6667,974.0,1965.0,2118.6667,0.3371895202449813,0.03762958911411654,0.0,686136.05588889,771730.55211111,806796.6342,1627674.9345,1754962.17921111,279.3053080299421,31.16984172854023,0.0,868002.83988889,907443.3658,1830725.0655,1973891.21278889,314.1482476012249,35.05823511230488,0.0,948676.0,1913910.0,2063581.3658000003,328.4225927186118,36.65121979714951,0.0,3861225.0,4163180.0655000005,662.5774072813882,73.942142609239,0.0,4488748.585688891,714.3922081320178,79.72455739076122,0.0,0.11369677256304064,0.012688303100404726,0.0,0.001415985976897238,0.0,0.0,1,0,0,1,0
760.2,1063.2,951.75,3327.0,2724.8333,0.5551270815074496,-0.09950153451847396,0.0,577904.04,808244.6400000001,723520.3500000001,2529185.4000000004,2071418.2746599999,422.0076073619632,-75.64106654094391,0.0,1130394.24,1011900.6000000001,3537266.4000000004,2897042.76456,590.2111130587205,-105.79003150004152,0.0,905828.0625,3166472.25,2593360.093275,528.3421998247152,-94.70058547795759,0.0,11068929.0,9065520.389099998,1846.9078001752848,-331.0416053429629,0.0,7424716.512788889,1512.6287574233127,-271.12509465703727,0.0,0.3081660766229786,-0.055235996462753206,0.0,0.009900555371531065,-0.0,0.0,0,1,0,0,1
842.6667,1110.0,1052.0,3098.0,2736.6667,0.49301204819277106,-0.0619286959441916,0.0,710087.16728889,935360.037,886485.3684,2610581.4366,2306097.89708889,415.44483571084334,-52.18524984659532,0.0,1232100.0,1167720.0,3438780.0,3037700.037,547.2433734939759,-68.74085249805267,0.0,1106704.0,3259096.0,2878973.3684,518.6486746987952,-65.14898813328956,0.0,9597604.0,8478193.436600002,1527.3513253012047,-191.85510003510558,0.0,7489344.626888891,1349.2096549879518,-169.47819996489423,0.0,0.2430608796632312,-0.030531593229353254,0.0,0.003835163381348133,-0.0,0.0,1,0,0,1,0
