BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
972.0,1108.6666,1125.0,2014.0,2055.6667,0.2832112137623447,0.010238356865932096,0.0005317352019930374,944784.0,1077623.9352,1093500.0,1957608.0,1998108.0324000001,275.28129977699905,9.951682873685996,0.5168466163372324,1229141.62995556,1247249.925,2232854.5324,2279049.0110222204,313.9868134437719,11.350924296139592,0.589517058493934,1265625.0,2265750.0,2312625.0375,318.6126154826378,11.518151474173608,0.5982021022421671,4056196.0,4140112.7338000005,570.3873845173622,20.62005072798724,1.0709146968139773,4225765.581488891,582.1878611978337,21.046649272012974,1.0930703479548607,0.08020859160074051,0.0028996174749326645,0.00015059337195661365,0.00010482395131417889,5.444094756183204e-06,2.827423250385763e-07,1,0,1
1716.0,1856.0,1895.0,2216.6667,2183.0,0.07823267873341977,-0.00765210237402761,0.0001315461114125033,2944656.0,3184896.0,3251820.0,3803800.0572,3746028.0,134.24727670654832,-13.131007673831379,0.22573312718385566,3444736.0,3517120.0,4114133.3952000006,4051648.0,145.19985172922708,-14.202302006195245,0.24414958278160612,3591025.0,4200583.396500001,4136785.0,148.25092619983047,-14.500733998782321,0.24927988112669375,4913611.258888891,4838983.4061,173.4157738001698,-16.96216051749795,0.291593884682586,4765489.0,170.78193767505536,-16.704539482502273,0.28716516121349467,0.00612035202180647,-0.0005986444666625407,1.0291204672765014e-05,5.8554670742598984e-05,-1.006604311433717e-06,1.7304379427750727e-08,1,0,0
692.3333,1043.0,843.5,3297.0,2636.3333,0.5925612848689772,-0.11134832085027149,0.0011394391865088744,479325.39828889,722103.6319,583983.13855,2282622.8901,1825221.33348889,410.249909805579,-77.09015042372727,0.7888716921450045,1087849.0,879770.5,3438771.0,2749695.6319,618.0414201183432,-116.13629864683317,1.188435071528756,711492.25,2781019.5,2223747.13855,499.82544378698225,-93.922308637204,0.9611169538202355,10870209.0,8691990.890099999,1953.6745562130177,-367.1154138433451,3.756730997919759,6950253.268688889,1562.1890475908706,-293.551286156655,3.003941470718256,0.35112887632557316,-0.06598070407104,0.0006751875483877608,0.012398448556175005,-0.0001268746401287625,1.2983216597520056e-06,0,1,2
2031.5,2062.0667,2122.0,2312.8,3238.0,0.043023360692703204,0.166678676947467,5.984131096931865e-05,4126992.25,4189088.5010499996,4310843.0,4698453.2,6577997.0,87.40195724722656,338.6077322187792,0.12156762323417085,4252119.07524889,4375705.5374,4769147.86376,6676971.974599999,88.7170394065122,343.7025493334293,0.12339677463417671,4502884.0,4907761.600000001,6871036.0,91.2955713899162,353.69215248252493,0.12698326187689418,5349043.840000001,7488846.4,99.50442861008398,385.49444404410167,0.1384009840098402,10484644.0,139.309641922973,539.7055559558981,0.1937661649186538,0.0018510095652944391,0.007171076838093427,2.574574306157213e-06,0.027781781348958066,9.974270539167977e-06,3.5809824985266968e-09,1,0,0
1222.0,1284.0,1316.6666,1432.0,1815.0,0.04195976332669811,0.11795503541730828,0.00011990845845685808,1493284.0,1569048.0,1608966.5852,1749904.0,2217930.0,51.27483078522509,144.1410532799507,0.14652813623428057,1648656.0,1690599.9144000001,1838688.0,2330460.0,53.87633611148037,151.45426547582383,0.15396246065860578,1733610.93555556,1885466.5712000001,2389749.879,55.247018916168294,155.3074554357869,0.15787946230763258,2050624.0,2599080.0,60.0863810838317,168.91161071758546,0.17170891251022077,3294225.0,76.15697043795707,214.08838928241454,0.21763385209919742,0.0017606217384325197,0.004949365369302549,5.031330537718977e-06,0.013913390380298452,1.4143806464113534e-05,1.437803840950006e-08,1,0,0
1203.0,1265.0,1559.3334,1765.7142,2708.0,0.062068524973898094,0.21062717864274835,0.0002646920990988488,1447209.0,1521795.0,1875878.0802,2124154.1826,3257724.0,74.6684355435994,253.38449590722627,0.3184245952159151,1600225.0,1972556.751,2233628.463,3425620.0,78.51668409198109,266.4433809830767,0.3348355053600437,2431520.65235556,2753337.12691428,4222674.8472,96.78552408053342,328.4379946054042,0.4127432308409448,3117746.6360816397,4781554.053599999,109.59527591946649,371.9074002354375,0.46737059800664443,7333264.0,168.08156562931603,570.3783997645626,0.7167862043596824,0.0038525017924354115,0.01307331829776912,1.6429048163310405e-05,0.04436380838300423,5.5751350042217273e-05,7.006190732535478e-08,1,0,0
659.5,772.3333,1696.5,2214.8,2906.6667,0.13251348656456938,0.13509151587376325,0.0010631800903891063,434940.25,509353.81135000003,1118841.75,1460660.6,1916946.6886500001,87.3926443893335,89.09285471874686,0.7011672696116156,596498.72628889,1310263.44345,1710563.7928400002,2244915.48441111,102.34457837291953,104.33567625678596,0.8211293877045167,2878112.25,3757408.2,4931160.056550001,224.80912995679194,229.18275667983934,1.803685023345119,4905339.040000001,6437685.407160001,293.4908700432083,299.2006893572109,2.3547312641937928,8448711.304888891,385.17253869813123,392.6660106427891,3.0903101648370055,0.01755982412149831,0.017901447773725238,0.0001408857006234945,0.018249717661071228,0.000143626610057469,1.1303519045997883e-06,1,0,0
1374.5,1457.0,1680.5,1906.5,2525.4583,0.06300529690549206,0.13965797015734552,0.00020286831777453456,1889250.25,2002646.5,2309847.25,2620484.25,3471242.4333499996,86.60078059659884,191.95987998127143,0.27884250278109773,2122849.0,2448488.5,2777770.5,3679592.7430999996,91.79871759130192,203.4816625192524,0.2955791389974969,2824080.25,3203873.25,4244032.673149999,105.88040144967941,234.69521884941915,0.3409202080201053,3634742.25,4814786.24895,120.1195985503206,266.25792010497923,0.38676844783715014,6377939.625038889,159.1172500139392,352.7003798950205,0.5123354769307358,0.0039696674381492075,0.008799191874981904,1.2781778594102262e-05,0.01950434862847001,2.8332177469626836e-05,4.115555435666954e-08,1,0,0
1072.6,1114.0,1355.75,1550.1666,2197.5,0.06690370948705135,0.17272971934056247,0.00028695451829828934,1150470.7599999998,1194876.4,1454177.45,1662708.69516,2357038.5,71.76091879581126,185.2698969646873,0.3077874163267451,1240996.0,1510305.5,1726885.5924,2448015.0,74.5307323685752,192.42090734538658,0.3196673333842943,1838058.0625,2101638.36795,2979260.625,90.70470413706987,234.17831699596758,0.38903858818290576,2403016.48775556,3406491.1035,103.71189586293013,267.75984174911395,0.44482730998509695,4829006.25,147.02090159779533,379.57355825088604,0.6305825539604908,0.004476106343127765,0.011556258962540906,1.919832172822551e-05,0.02983555594346948,4.9565573409169814e-05,8.234289557180328e-08,1,0,0
3806.3333,4017.6667,4014.0,3967.0,5274.375,-0.005888986342563588,0.14146974881984553,1.063757844759822e-05,14488173.190688888,15292578.54851111,15278621.8662,15099724.2011,20076029.1991875,-22.41544481894499,538.4810158756137,0.040490169076455404,16141645.712288892,16126914.1338,15938083.7989,21190680.8008125,-23.65998432527252,568.3782988908578,0.042738244697553066,16112196.0,15923538.0,21171341.25,-23.638391179050245,567.85957176286,0.04269923988865925,15737089.0,20923445.625,-23.361608820949755,561.2104935683273,0.04219927370162214,27819031.640625,-31.060722340558826,746.1645064316727,0.056106577824550856,3.4680160142900466e-05,-0.0008331134186859717,-6.264455419585469e-08,0.020013689831150185,1.5048955510331224e-06,1.1315807522880614e-10,1,0,0
781.0,917.0,1895.6,2407.3333,2873.0,0.11892661687319205,0.08818888383428376,0.0008639061746463567,609961.0,716177.0,1480463.5999999999,1880127.3072999998,2243813.0,92.88168777796298,68.87551827457563,0.6747107223988046,840889.0,1738265.2,2207524.6361,2634541.0,109.0557076727171,80.86920647603822,0.7922019621507091,3593299.36,4563341.0034799995,5446058.8,225.43729494482284,167.17084819626828,1.6376205446596337,5795253.617288889,6916268.5709,286.29600505517703,212.30003674410295,2.07971010230179,8254129.0,341.67617027668075,253.36666325589724,2.482002439758983,0.014143540200903007,0.010488005600234305,0.0001027414386465522,0.007777279231936796,7.618692127960801e-05,7.463338785921015e-07,1,0,0
723.0,1073.5,893.5,3407.0,2652.0,0.5844669224508778,-0.12460802112559828,0.001088107519941881,522729.0,776140.5,646000.5,2463261.0,1917396.0,422.56958493198465,-90.09159927380756,0.78670173691798,1152402.25,959172.25,3657414.5,2846922.0,627.4252412510174,-133.76671067832976,1.1680834226576093,798342.25,3044154.5,2369562.0,522.2211952098594,-111.33726687572207,0.9722240690680707,11607649.0,9035364.0,1991.2788047901408,-424.53952797491337,3.707182320441989,7033104.0,1550.006278339728,-330.46047202508663,2.8856611428858687,0.34160158343920044,-0.0728292666199724,0.0006359628534760884,0.015527158928837548,-0.00013558692483184027,1.183977974954071e-06,0,1,2
1676.3334,1753.4667,1787.3334,1877.6666,1867.625,0.024647530695770813,-0.0026811263507493027,6.392599849216736e-05,2810093.66795556,2939394.7949977797,2996166.67535556,3147595.23564444,3130762.166175,41.31747893284585,-4.4944616513811715,0.10716128640076979,3074645.46800889,3134029.5986977797,3292425.85680222,3274818.2455875,43.21862431226195,-4.701265774531422,0.11209210962026568,3194560.68275556,3356016.22824444,3338068.541175,44.053354840076416,-4.792066676314343,0.11425707223340036,3525631.86075556,3506777.083825,46.27984515992362,-5.034261399181851,0.12003171224039301,3488023.140625,46.03234451568896,-5.007338600818167,0.11938979293393406,0.0006075007693989644,-6.608314402933342e-05,1.5756180100934937e-06,7.188438508682273e-06,-1.713936790553101e-07,4.086533283220584e-09,1,0,0
1266.5,1370.6666,1418.0,1562.5,1787.5,0.04848179835598054,0.06716417910447761,0.0001494595660749507,1604022.25,1735949.2489,1795897.0,1978906.25,2263868.75,61.40219761784936,85.06343283582089,0.18929054043392507,1878726.92835556,1943605.2388,2141666.5625,2450066.5475,66.45238171447744,92.05969701492538,0.20485923526942804,2010724.0,2215625.0,2534675.0,68.74719006878041,95.23880597014926,0.2119336646942801,2441406.25,2792968.75,75.7528099312196,104.94402985074626,0.23353057199211047,3195156.25,86.66121456131522,120.05597014925372,0.2671589743589744,0.0023504847718299575,0.0032562401880882456,7.24606854481811e-06,0.004511026954778347,1.0038329064735495e-05,2.2338161891312554e-08,1,0,0
1464.3334,1508.0,1716.0,1904.6666,2745.0,0.05210824990072271,0.1807298183486962,0.00015777057795611445,2144272.3063555597,2208214.7672,2512796.1144,2789066.91824444,4019595.1829999997,76.30385074517494,264.6487093839287,0.2310287268384421,2274064.0,2587728.0,2872237.2328,4139460.0,78.57924085028984,272.54056606983386,0.2379180315578206,2944656.0,3268407.8856,4710420.0,89.41775682964017,310.1323682863627,0.2707343117726924,3627754.85715556,5228309.817,99.24884317035986,344.2300486328288,0.30050035029570743,7535025.0,143.03714597748382,496.10335136717106,0.43308023648953414,0.002715269707716168,0.00941751453902608,8.221148703118664e-06,0.03266326724035273,2.8513847894777375e-05,2.4891555268606386e-08,1,0,0
1414.0,1525.3334,1736.0,1892.5,2825.5,0.04313077029075375,0.19775328529037728,0.0001786856243960958,1999396.0,2156821.4276,2454704.0,2675995.0,3995257.0,60.986909191125804,279.62314540059344,0.25266147289607943,2326641.98115556,2647978.7824,2886693.4595,4309829.5217,65.78880449221441,301.63969101314115,0.27255515099121974,3013696.0,3285380.0,4905068.0,74.87501722474852,343.29970326409494,0.3101982439516223,3581556.25,5347258.75,81.62498277525148,374.248092412039,0.3381625441696113,7983450.25,121.86599145652472,558.751907587961,0.5048762317311687,0.0018602633458737665,0.008529251522101156,7.706848620087913e-06,0.039106361843137344,3.533566925849033e-05,3.192855236582263e-08,1,0,0
1661.0,1754.5,1744.4,2006.0,2087.75,0.06975255972696243,0.01996946564885496,0.0001034801731988151,2758921.0,2914224.5,2897448.4000000004,3331966.0,3467752.75,115.85900170648459,33.16928244274809,0.1718805676832319,3078270.25,3060549.8000000003,3519527.0,3662957.375,122.38086604095558,35.03642748091603,0.1815559638773211,3042931.3600000003,3499266.4000000004,3641871.1,121.67636518771326,34.8347358778626,0.18051081412801306,4024036.0,4188026.5,139.92363481228662,40.05874809160305,0.2075812274368231,4358700.0625,145.6259065699658,41.69125190839694,0.21604073159582624,0.00486541958846346,0.0013929213453872803,7.218006961606767e-06,0.0003987795583007983,2.0664437640313e-06,1.0708146245256771e-08,1,0,0
385.75,542.0,363.0,3243.3333,1982.875,0.7986874923623948,-0.24118026447587246,0.0022781220923848555,148803.0625,209076.5,140027.25,1251115.820475,764894.03125,308.09370017879377,-93.0352870215678,0.878785597137458,293764.0,196746.0,1757886.6486,1074718.25,432.888620860418,-130.71970334592288,1.2347421740725917,131769.0,1177329.9878999998,719783.625,289.92355972754933,-87.5484360047417,0.8269583195357025,10519210.894888889,6431124.517237499,2590.4097402724506,-782.2279830774041,7.388709243697478,3931793.265625,1583.6974614180835,-478.2303169225956,4.51723134393762,0.6379017104561304,-0.19262766064153375,0.0018195076212622321,0.058167919972651784,-0.0005494380887497074,5.189840267811952e-06,0,1,2
757.5,1072.0,1024.0,3271.0,2824.0,0.5231664726426077,-0.07333880229696473,0.0010130777107386036,573806.25,812040.0,775680.0,2477782.5,2139180.0,396.29860302677537,-55.55414273995078,0.7674063658844923,1149184.0,1097728.0,3506512.0,3027328.0,560.8344586728755,-78.61919606234619,1.086019305911783,1048576.0,3349504.0,2891776.0,535.7224679860303,-75.09893355209188,1.0373915757963301,10699441.0,9237304.0,1711.27753201397,-239.89122231337163,3.3137771918259724,7974976.0,1477.4221187427243,-207.10877768662837,2.8609314551258165,0.27370315809730844,-0.038368402505536615,0.0005300082924399633,0.0053785799223532785,-7.429790593932007e-05,1.02632644799537e-06,0,1,2
1130.5,1216.0,1226.0,1225.6,1561.5,-0.00016315875346716062,0.12051953643572176,6.857679851487598e-05,1278030.25,1374688.0,1385993.0,1385540.7999999998,1765275.75,-0.18445097079462508,136.24733594058344,0.07752607072106729,1478656.0,1490816.0,1490329.5999999999,1898784.0,-0.19840104421606733,146.55175630583767,0.0833893869940892,1503076.0,1502585.5999999999,1914399.0,-0.20003263175073893,147.75695167019487,0.08407515497923795,1502095.3599999999,1913774.4,-0.19996736824935205,147.70874385562058,0.084047724259832,2438282.25,-0.2547723935389713,188.19125614437954,0.10708267088097885,2.6620778832957698e-08,-1.9663817333292407e-05,-1.1188904962455797e-08,0.014524958662681265,8.264843967258746e-06,4.7027772945498965e-09,1,0,0
1696.5,1864.0,1937.0,2334.0,2113.3333,0.09295247014750643,-0.04961775633051838,0.0001609050054707702,2878112.25,3162276.0,3286120.5,3959631.0,3585269.9434499997,157.69386560524467,-84.17652361472443,0.2729753417811616,3474496.0,3610568.0,4350576.0,3939253.2711999994,173.263404354952,-92.48749780008626,0.29992693019751565,3751969.0,4520958.0,4093526.6021,180.04893467571995,-96.1095940122141,0.3116729955968819,5447556.0,4932519.9222,216.95106532428002,-115.8078432754299,0.3755522827687776,4466177.636888889,196.43955047998125,-104.85885672457029,0.3400459061980608,0.008640161706523075,-0.004612093014098758,1.4956517717606126e-05,0.002461921743274697,-7.983745353809402e-06,2.5890420785548586e-08,1,0,0
1302.0,1368.0,1608.0,1804.25,2360.5,0.057513370942926224,0.13356143826160033,0.00021363815354107101,1695204.0,1781136.0,2093616.0,2349133.5,3073371.0,74.88240896768994,173.89699261660363,0.27815687591047444,1871424.0,2199744.0,2468214.0,3229164.0,78.67829144992308,182.71204754186925,0.29225699404418515,2585664.0,2901234.0,3795684.0,92.48150047622536,214.76679272465333,0.3435301508940422,3255318.0625,4258932.125,103.76849952377464,240.9782249834924,0.3854566385264774,5571960.25,135.76031211077736,315.2717750165076,0.5042928614336981,0.0033077878372186303,0.007681568542410159,1.2287050372169444e-05,0.017838657790507275,2.853381905449805e-05,4.564126064843823e-08,1,0,0
1514.6666,1672.0,1703.5,1847.0,1882.0,0.04041684269821152,0.009385894341646554,0.00011871440356065735,2294214.90915556,2532522.5552,2580234.5531,2797589.2102,2850602.5412,61.21804171243487,14.216500670421024,0.17981274201224876,2795584.0,2848252.0,3088184.0,3146704.0,67.57696099140966,15.693215339233038,0.19849048275341907,2901912.25,3146364.5,3205987.0,68.85009153640333,15.988871010994904,0.2022299864655798,3411409.0,3476054.0,74.64990846359667,17.335746849021184,0.2192655033765341,3541924.0,76.06449795803408,17.664253150978812,0.22342050750115713,0.0016335211736919738,0.0003793482151883623,4.798061374723089e-06,8.809501259255279e-05,1.1142408486519193e-06,1.4093109612762614e-08,1,0,0
1154.0,1191.0,1477.0,1768.0,2195.0,0.08967642526964562,0.10774665657330305,0.00030067971244441833,1331716.0,1374414.0,1704458.0,2040272.0,2533030.0,103.48659476117103,124.33964168559173,0.34698438816085875,1418481.0,1759107.0,2105688.0,2614245.0,106.80462249614793,128.32626797880394,0.35810953752130226,2181529.0,2611336.0,3242015.0,132.45208012326657,159.1418117587686,0.44410393528040587,3125824.0,3880760.0,158.54791987673346,190.4960888215998,0.5316017316017316,4818025.0,196.83975346687214,236.50391117840022,0.6599919688154983,0.008041861249142334,0.009662334996249982,2.6963881763120415e-05,0.01160934200272531,3.239723371530826e-05,9.04082894756581e-08,1,0,0
731.5,1051.3334,918.5,3235.0,2658.25,0.5577224027928254,-0.09786620285920332,0.001056490707966936,535092.25,769050.3820999999,671882.75,2366402.5,1944509.875,407.97393764295174,-71.58912739150723,0.7728229528778137,1105301.91795556,965649.7278999999,3401063.549,2794707.01055,586.3521899843506,-102.89000779705594,1.1107239680752858,843642.25,2971347.5,2441602.625,512.2680269652101,-89.89010732617825,0.9703867152676307,10465225.0,8599438.75,1804.2319730347901,-316.59716624952273,3.417747440273038,7066293.0625,1482.565577224028,-260.1528337504772,2.8084164244531076,0.3110542785770025,-0.05458217381084495,0.0005892285361756127,0.009577793662078737,-0.00010339473394475548,1.1161726160204774e-06,0,1,2
1223.1666,1232.0,1353.0,1695.0,2389.8,0.11220472440944881,0.17009400705052882,0.00022739371226973473,1496136.53135556,1506941.2512,1654944.4098,2073267.387,2923123.54068,137.24507125984252,208.05330828437138,0.2781403938983497,1517824.0,1666896.0,2088240.0,2944233.6,138.23622047244095,209.55581668625152,0.2801490535163132,1830609.0,2293335.0,3233399.4000000004,151.81299212598424,230.1371915393655,0.30766369270095106,2873025.0,4050711.0000000005,190.18700787401573,288.30934195064634,0.38543234229720036,5711144.040000001,268.1468503937008,406.4906580493538,0.543425493582212,0.012589900179800358,0.01908535118480343,2.5514648817667083e-05,0.02893197123450535,3.867830769805418e-05,5.170790037981091e-08,1,0,0
1337.0,1489.0,1534.0,1778.0,2192.6667,0.07367149758454106,0.10443251255513342,0.00018537481021150382,1787569.0,1990793.0,2050958.0,2377186.0,2931595.3779,98.4987922705314,139.6262692862134,0.2478461212527806,2217121.0,2284126.0,2647442.0,3264880.7163000004,109.69685990338164,155.50001119459367,0.27602309240492917,2353156.0,2727452.0,3363550.7178,113.01207729468598,160.19947425957466,0.28436495886444685,3161284.0,3898561.3926000004,130.987922705314,185.68100732302722,0.3295964125560538,4807787.257288891,161.53703949275362,228.98569267697297,0.40646517336958443,0.005427489556349039,0.007693699596453065,1.365683988273156e-05,0.010906149678578099,1.935915719481835e-05,3.436382026095106e-08,1,0,0
711.0,995.0,822.6667,3464.3333,2892.0,0.6162040121296943,-0.0900414237245866,0.0011162439686982176,505521.0,707445.0,584916.0237,2463140.9762999997,2056212.0,438.12105262421267,-64.01945226818107,0.7936494617444327,990025.0,818553.3665,3447011.6335,2877540.0,613.1229920690458,-89.59121660596367,1.1106627488547265,676780.4992888899,2849991.64361111,2379152.0964,506.9305211854956,-74.07408091880737,0.9182967421238659,12001605.213488888,10018851.9036,2134.736078814504,-311.93350258849534,3.8670411516853926,8363664.0,1782.062003079076,-260.39979741150444,3.228177557475245,0.37970738456473246,-0.055483886556960106,0.0006878340120274147,0.008107457986350545,-0.00010050819616557038,1.2460005976551473e-06,0,1,2
1099.0,1131.3334,1355.3334,1591.0,2570.125,0.07998639936675192,0.23530295292739342,0.00028112679275469975,1207801.0,1243335.4065999999,1489511.4065999999,1748509.0,2824567.375,87.90505290406035,258.5979452672054,0.30895834523741506,1279915.26195556,1533333.94355556,1799951.4394,2907668.254675,90.4912851493453,266.20608976538796,0.31804813027826984,1836928.62515556,2156335.4394,3483376.254675,108.40823860749772,318.9139512211241,0.3810205318553226,2531281.0,4089068.875,127.25836139250231,374.3669981074829,0.4472727272727273,6605542.515625,205.57504467247327,604.758001892517,0.7225309982286727,0.006397824083657532,0.018821035965026517,2.2486319917971513e-05,0.05536747965635112,6.61499644821882e-05,7.90322736045439e-08,1,0,0
726.0,838.0,1594.0,2394.1667,2260.5,0.2006352191847949,-0.028716707041559007,0.0009584084866067856,527076.0,608388.0,1157244.0,1738165.0242,1641123.0,145.6611691281611,-20.84832931217184,0.6958045612765263,702244.0,1335772.0,2006311.6946000003,1894299.0,168.13231367685813,-24.064600500826447,0.8031463117764863,2540836.0,3816301.7198000005,3603237.0,319.81253938056307,-45.77443102424506,1.5277031276512163,5732034.187388891,5412013.8253500005,480.35416061943715,-68.7525837325561,2.2945896836313624,5109860.25,453.5359129672289,-64.91411626744413,2.166482383974639,0.040254491177330695,-0.005761582811548735,0.00019229049677892,0.0008246492633107247,-2.7522335736030992e-05,9.185468271999091e-07,1,0,1
3727.3333,4054.0,4044.5,3953.6,5132.6665,-0.01136519923481828,0.12976358331554555,1.5350169839355196e-05,13893013.529288888,15110609.198199999,15075199.531849999,14736384.93488,19131158.76324445,-42.3618855690727,483.6721252193573,0.057215199202884266,16434916.0,16396403.0,16027894.4,20807829.991,-46.07451769795331,526.0615667612217,0.062229588528745966,16357980.25,15990335.2,20759069.659250002,-45.96654830522254,524.8288127197239,0.06208376191527209,15630952.959999999,20292510.2744,-44.93345169477755,513.0333029963409,0.0606884314768747,26344265.400222253,-58.33377737837743,666.0331970036596,0.0787873025037688,0.00012916775364711403,-0.0014747889778051165,-1.7445773851257033e-07,0.01683858755489053,1.9918930428569423e-06,2.356277140970499e-10,1,0,0
1382.5,1533.0,1544.8,1801.0,2029.5,0.07657361468109272,0.05965278684244877,0.000167958731516262,1911306.25,2119372.5,2135686.0,2489882.5,2805783.75,105.8630222966107,82.46997780968542,0.2322029463212322,2350089.0,2368178.4,2760933.0,3111223.5,117.38735130611515,91.44772222947397,0.2574807354144296,2386407.04,2782184.8,3135171.6,118.29091995935204,92.15162511421485,0.2594626484463215,3243601.0,3655129.5,137.90908004064798,107.43466910325023,0.3024936754607878,4118870.25,155.40615099527767,121.06533089674978,0.3408722456122537,0.005863518465328459,0.0045678295143270296,1.286120718945135e-05,0.0035584549780706292,1.0019206409467658e-05,2.821013549255178e-08,1,0,0
999.25,1045.3334,1109.0,1474.0,1894.3334,0.14130855594270228,0.12478972538763532,0.0003220022674114375,998500.5625,1044549.39995,1108168.25,1472894.5,1892912.64995,141.20257452574526,124.6961330935946,0.3217607657108789,1092721.9171555599,1159274.7406,1540821.4316,1980209.97375556,147.71455323267517,130.44686792452313,0.3365997250009072,1229881.0,1634666.0,2100815.7406,156.71118854045682,138.39180545488756,0.3571005145592842,2172676.0,2792247.4316,208.28881145954315,183.94005522137445,0.4746313421644589,3588499.03035556,267.6855172280294,236.39334477862553,0.6099796500332176,0.01996810798261182,0.01763385589101312,4.550167541818609e-05,0.015572475562321435,4.01825745244692e-05,1.036854602181069e-07,1,0,0
879.0,947.3333,1244.5,1488.0,2246.4,0.08911253430924063,0.20308483290488433,0.0004650843108504399,772641.0,832705.9707000001,1093915.5,1307952.0,1974585.6,78.3299176578225,178.51156812339332,0.40880910923753666,897440.38128889,1178956.29185,1409631.9504,2128089.52512,84.41927119853614,192.38902493573266,0.44058985497617303,1548780.25,1851816.0,2795644.8000000003,110.90054894784996,252.73907455012855,0.5787974248533725,2214144.0,3342643.2,132.59945105215004,302.1902313624679,0.6920454545454545,5046312.96,200.18239707227815,456.2097686375322,1.0447653958944283,0.007941043771015588,0.018097404139922904,4.1444841607349354e-05,0.04124344935600479,9.445156955574486e-05,2.163034161992286e-07,1,0,0
708.3333,1043.0,863.0,3172.8,2614.0,0.572327667376976,-0.09656459528582294,0.0010950398120031532,501736.06388889,738791.6319,611291.6379,2247399.8942400003,1851583.2462,405.3987453144358,-68.39991844197141,0.7756531636675731,1087849.0,900109.0,3309230.4000000004,2726402.0,596.937757074186,-100.71687288311333,1.1421265239192888,744769.0,2738126.4000000004,2255882.0,493.91877694633035,-83.3352457316652,0.9450193577587213,10066659.840000002,8293699.2,1815.8812230536696,-306.380147922859,3.4743423155236046,6832996.0,1496.0645225234155,-252.41985207714117,2.8624340685762424,0.32755895884517056,-0.05526658957113678,0.000626721581288687,0.009324721062714777,-0.00010574207626794813,1.1991121898719011e-06,0,1,2
1144.6666,1202.0,1426.0,1672.0,2208.0,0.07940606843124597,0.13814432989690723,0.0002752902017687207,1310261.62515556,1375889.2532,1632294.5716,1913882.5552,2527423.8528,90.89347437056165,158.12920041237115,0.3151154992719155,1444804.0,1714052.0,2009744.0,2654016.0,95.44609425435765,166.04948453608247,0.3308988225260023,2033476.0,2384272.0,3148608.0,113.23305358295674,196.9938144329897,0.39256382772219567,2795584.0,3691776.0,132.76694641704324,230.97731958762887,0.460285217357301,4875264.0,175.32859909619108,305.02268041237113,0.6078407655053353,0.006305323703707717,0.010969498113182433,2.1859712600098543e-05,0.019083855882665535,3.80297804505243e-05,7.578469518986294e-08,1,0,0
1311.3334,1403.0,1517.5,1699.6666,2461.4167,0.056623303250754875,0.18306533301075711,0.0001740991293167132,1719595.28595556,1839800.7602,1989948.4345,2228829.58144444,3227737.93002778,74.25202877104344,240.05968555912835,0.22830200318392518,1968409.0,2129052.5,2384632.2398,3453367.6301,79.44249446080909,256.8406622140922,0.24426107843134862,2302806.25,2579244.0655,3735199.84225,85.92586268302053,277.8016428438239,0.26419542873811225,2888866.55115556,4183587.7536722203,96.24073731697949,311.1500321362613,0.29591047518869823,6058572.171038891,139.37354423057235,450.6000678637389,0.4285305043556175,0.0032061984710269474,0.010365763865768526,9.85806779499264e-06,0.0335129161503394,3.187151508524697e-05,3.031050682883762e-08,1,0,0
379.0,601.0,398.75,3003.0,2023.0,0.7655618431689571,-0.19498607242339833,0.0022994549310338783,143641.0,227779.0,151126.25,1138137.0,766717.0,290.1479385610348,-73.89972144846797,0.8714934188618398,361201.0,239648.75,1804803.0,1215823.0,460.1026677445432,-117.1866295264624,1.381972413551361,159001.5625,1197446.25,806671.25,305.26778496362164,-77.75069637883009,0.916907653749759,9018009.0,6075069.0,2298.9822150363784,-585.5431754874652,6.905263157894736,4092529.0,1548.7316087308004,-394.4568245125348,4.651797325481536,0.586084935716251,-0.1492738969967326,0.001760374955286243,0.03801956843910274,-0.0004483616857169122,5.287492979856018e-06,0,1,2
1524.8334,1600.5,1622.0,1820.8334,1833.3334,0.05775283811293337,0.0034207524407479156,0.00010654041464148336,2325116.89775556,2440495.8567,2473279.7748,2776467.58415556,2795528.00165556,88.06345649939378,5.2160775747839425,0.16245638269518284,2561600.25,2596011.0,2914243.8567,2934250.1067,92.43341739974986,5.474914281417039,0.1705179336336941,2630884.0,2953391.7748,2973666.7748,93.67510341917793,5.5484604588931195,0.172808552548486,3315434.27055556,3338194.68805556,105.15829658082205,6.2286202972453255,0.19399234542906194,3361111.35555556,105.88020705723372,6.2713797027546745,0.19532410061208047,0.0033353903100986895,0.00019755816193493608,6.153011319274385e-06,1.1701547260882822e-05,3.6444838342314915e-07,1.1350859951979201e-08,1,0,0
